Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 33.00, 0.00, 19.00, 1036.00, 0.00, 0.00,  0,  2
2,"Node 2", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
3,"Node 3", 27.00, 0.00, 25.00, 436.00, 0.00, 0.00,  0,  2
4,"Node 4", 22.00, 0.00, 30.00, 823.00, 0.00, 0.00,  0,  1
5,"Node 5", 21.00, 0.00, 31.00, 169.00, 0.00, 0.00,  0,  1
6,"Node 6", 41.00, 0.00, 11.00, 97.00, 0.00, 0.00,  0,  2
7,"Node 7", 25.00, 0.00, 27.00, 798.00, 0.00, 0.00,  0,  1
8,"Node 8", 20.00, 0.00, 32.00, 390.00, 0.00, 0.00,  0,  1
9,"Node 9", 31.00, 0.00, 21.00, 57.00, 0.00, 0.00,  0,  1
10,"Node 10", 31.00, 0.00, 21.00, 62.00, 0.00, 0.00,  0,  1
11,"Node 11", 36.00, 0.00, 16.00, 3.00, 0.00, 0.00,  0,  1
12,"Node 12", 31.00, 0.00, 21.00, 93.00, 0.00, 0.00,  0,  1
13,"Node 13", 29.00, 0.00, 23.00, 8.00, 0.00, 0.00,  0,  1
14,"Node 14", 33.00, 0.00, 19.00, 5.00, 0.00, 0.00,  0,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
16,"Node 16", 26.00, 0.00, 26.00, 1.00, 0.00, 0.00,  0,  1
17,"Node 17", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 38.00, 0.00, 14.00, 28.00, 0.00, 0.00,  0,  2
19,"Node 19", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  1
21,"Node 21", 25.00, 0.00, 27.00, 8.00, 0.00, 0.00,  0,  2
22,"Node 22", 37.00, 0.00, 15.00, 15.00, 0.00, 0.00,  0,  1
23,"Node 23", 28.00, 0.00, 24.00, 8.00, 0.00, 0.00,  0,  1
24,"Node 24", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 40.00, 0.00, 12.00, 10.00, 0.00, 0.00,  0,  2
26,"Node 26", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
