Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
3,"Node 3", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
4,"Node 4", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
5,"Node 5", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
6,"Node 6", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
7,"Node 7", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
8,"Node 8", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
10,"Node 10", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
11,"Node 11", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
12,"Node 12", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
13,"Node 13", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
14,"Node 14", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
15,"Node 15", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
17,"Node 17", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
21,"Node 21", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
23,"Node 23", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
24,"Node 24", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
25,"Node 25", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
30,"Node 30", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
31,"Node 31", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
33,"Node 33", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
34,"Node 34", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
35,"Node 35", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
36,"Node 36", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
38,"Node 38", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
40,"Node 40", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  1
41,"Node 41", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
42,"Node 42", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
43,"Node 43", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
45,"Node 45", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
47,"Node 47", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
50,"Node 50", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
53,"Node 53", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
54,"Node 54", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
56,"Node 56", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
57,"Node 57", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
61,"Node 61", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
63,"Node 63", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
64,"Node 64", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
66,"Node 66", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
73,"Node 73", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
76,"Node 76", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
77,"Node 77", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
78,"Node 78", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
80,"Node 80", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
81,"Node 81", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
82,"Node 82", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
84,"Node 84", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
85,"Node 85", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
88,"Node 88", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
90,"Node 90", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
94,"Node 94", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
95,"Node 95", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
