Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 18.00, 0.00, 34.00, 627.00, 0.00, 0.00,  0,  1
2,"Node 2", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
3,"Node 3", 43.00, 0.00, 9.00, 32.00, 0.00, 0.00,  0,  2
4,"Node 4", 39.00, 0.00, 13.00, 13.00, 0.00, 0.00,  0,  2
5,"Node 5", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
6,"Node 6", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  2
7,"Node 7", 41.00, 0.00, 11.00, 24.00, 0.00, 0.00,  0,  2
8,"Node 8", 30.00, 0.00, 22.00, 196.00, 0.00, 0.00,  0,  1
9,"Node 9", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 27.00, 0.00, 25.00, 3.00, 0.00, 0.00,  0,  1
11,"Node 11", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 40.00, 0.00, 12.00, 5.00, 0.00, 0.00,  0,  2
15,"Node 15", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 30.00, 0.00, 22.00, 2.00, 0.00, 0.00,  0,  2
17,"Node 17", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  2
18,"Node 18", 23.00, 0.00, 29.00, 73.00, 0.00, 0.00,  0,  1
19,"Node 19", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 45.00, 0.00, 7.00, 16.00, 0.00, 0.00,  0,  1
33,"Node 33", 48.00, 0.00, 4.00, 10.00, 0.00, 0.00,  0,  2
34,"Node 34", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 48.00, 0.00, 4.00, 3.00, 0.00, 0.00,  0,  1
39,"Node 39", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
