Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 46.00, 0.00, 6.00, 32.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 6.00, 0.00, 0.00,  0,  2
3,"Node 3", 51.00, 0.00, 1.00, 35.00, 0.00, 0.00,  0,  2
4,"Node 4", 29.00, 0.00, 23.00, 174.00, 0.00, 0.00,  0,  1
5,"Node 5", 35.00, 0.00, 17.00, 61.00, 0.00, 0.00,  0,  1
6,"Node 6", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  2
7,"Node 7", 37.00, 0.00, 15.00, 101.00, 0.00, 0.00,  0,  2
8,"Node 8", 46.00, 0.00, 6.00, 15.00, 0.00, 0.00,  0,  2
9,"Node 9", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 40.00, 0.00, 12.00, 2.00, 0.00, 0.00,  0,  2
12,"Node 12", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
14,"Node 14", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
15,"Node 15", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 50.00, 0.00, 2.00, 3.00, 0.00, 0.00,  0,  2
19,"Node 19", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 42.00, 0.00, 10.00, 5.00, 0.00, 0.00,  0,  2
22,"Node 22", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 38.00, 0.00, 14.00, 48.00, 0.00, 0.00,  0,  1
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  2
29,"Node 29", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
31,"Node 31", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
33,"Node 33", 48.00, 0.00, 4.00, 6.00, 0.00, 0.00,  0,  2
34,"Node 34", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  1
35,"Node 35", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
43,"Node 43", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 43.00, 0.00, 9.00, 8.00, 0.00, 0.00,  0,  1
49,"Node 49", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  2
54,"Node 54", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
55,"Node 55", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  1
66,"Node 66", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
74,"Node 74", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 45.00, 0.00, 7.00, 2.00, 0.00, 0.00,  0,  2
82,"Node 82", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
