Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
2,"Node 2", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
3,"Node 3", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
4,"Node 4", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
5,"Node 5", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
6,"Node 6", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
7,"Node 7", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
8,"Node 8", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
9,"Node 9", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
10,"Node 10", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
11,"Node 11", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
12,"Node 12", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
13,"Node 13", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
14,"Node 14", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
15,"Node 15", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
16,"Node 16", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
17,"Node 17", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
18,"Node 18", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
19,"Node 19", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
20,"Node 20", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
21,"Node 21", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
22,"Node 22", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
23,"Node 23", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
24,"Node 24", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
25,"Node 25", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
26,"Node 26", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
27,"Node 27", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
28,"Node 28", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
29,"Node 29", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
30,"Node 30", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  2
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
33,"Node 33", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
35,"Node 35", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
36,"Node 36", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
37,"Node 37", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
38,"Node 38", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
39,"Node 39", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
40,"Node 40", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
41,"Node 41", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  1
42,"Node 42", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
43,"Node 43", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
44,"Node 44", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
45,"Node 45", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
46,"Node 46", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  2
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
48,"Node 48", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
49,"Node 49", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
50,"Node 50", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
51,"Node 51", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
52,"Node 52", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
53,"Node 53", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
54,"Node 54", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  2
55,"Node 55", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
56,"Node 56", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
57,"Node 57", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
58,"Node 58", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
59,"Node 59", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
60,"Node 60", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
61,"Node 61", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  2
62,"Node 62", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
