Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 459.00, 0.00, 0.00,  0,  0
2,"Node 2", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
3,"Node 3", 47.00, 0.00, 5.00, 25.00, 0.00, 0.00,  0,  2
4,"Node 4", 45.00, 0.00, 7.00, 13.00, 0.00, 0.00,  0,  2
5,"Node 5", 40.00, 0.00, 12.00, 3.00, 0.00, 0.00,  0,  2
6,"Node 6", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
7,"Node 7", 35.00, 0.00, 17.00, 91.00, 0.00, 0.00,  0,  2
8,"Node 8", 49.00, 0.00, 3.00, 31.00, 0.00, 0.00,  0,  2
9,"Node 9", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 37.00, 0.00, 15.00, 2.00, 0.00, 0.00,  0,  1
13,"Node 13", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  1
14,"Node 14", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  2
15,"Node 15", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
17,"Node 17", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 37.00, 0.00, 15.00, 8.00, 0.00, 0.00,  0,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
24,"Node 24", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
26,"Node 26", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  1
28,"Node 28", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
32,"Node 32", 44.00, 0.00, 8.00, 3.00, 0.00, 0.00,  0,  1
33,"Node 33", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  2
34,"Node 34", 37.00, 0.00, 15.00, 3.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 24.00, 0.00, 28.00, 2.00, 0.00, 0.00,  0,  2
42,"Node 42", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  2
56,"Node 56", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  1
