Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 7905.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 191.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 10709.00, 0.00, 0.00,  0,  1
4,"Node 4", 51.00, 0.00, 1.00, 2732.00, 0.00, 0.00,  0,  2
5,"Node 5", 50.00, 0.00, 2.00, 525.00, 0.00, 0.00,  0,  2
6,"Node 6", 50.00, 0.00, 2.00, 521.00, 0.00, 0.00,  0,  2
7,"Node 7", 49.00, 0.00, 3.00, 2674.00, 0.00, 0.00,  0,  2
8,"Node 8", 46.00, 0.00, 6.00, 3540.00, 0.00, 0.00,  0,  2
9,"Node 9", 45.00, 0.00, 7.00, 1263.00, 0.00, 0.00,  0,  1
10,"Node 10", 49.00, 0.00, 3.00, 36.00, 0.00, 0.00,  0,  2
11,"Node 11", 51.00, 0.00, 1.00, 384.00, 0.00, 0.00,  0,  1
12,"Node 12", 49.00, 0.00, 3.00, 296.00, 0.00, 0.00,  0,  2
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 49.00, 0.00, 3.00, 235.00, 0.00, 0.00,  0,  2
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 49.00, 0.00, 3.00, 70.00, 0.00, 0.00,  0,  2
17,"Node 17", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 0.00, 0.00, 0.00, 2161.00, 0.00, 0.00,  0,  0
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 13.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 570.00, 0.00, 0.00,  0,  1
23,"Node 23", 48.00, 0.00, 4.00, 216.00, 0.00, 0.00,  0,  1
24,"Node 24", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 47.00, 0.00, 5.00, 84.00, 0.00, 0.00,  0,  2
26,"Node 26", 50.00, 0.00, 2.00, 147.00, 0.00, 0.00,  0,  2
27,"Node 27", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 50.00, 0.00, 2.00, 28.00, 0.00, 0.00,  0,  1
33,"Node 33", 43.00, 0.00, 9.00, 1901.00, 0.00, 0.00,  0,  2
34,"Node 34", 51.00, 0.00, 1.00, 59.00, 0.00, 0.00,  0,  2
35,"Node 35", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
41,"Node 41", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
