Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 1300.00, 0.00, 0.00,  0,  2
2,"Node 2", 51.00, 0.00, 1.00, 40.00, 0.00, 0.00,  0,  2
3,"Node 3", 46.00, 0.00, 6.00, 787.00, 0.00, 0.00,  0,  2
4,"Node 4", 48.00, 0.00, 4.00, 403.00, 0.00, 0.00,  0,  2
5,"Node 5", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  2
6,"Node 6", 48.00, 0.00, 4.00, 212.00, 0.00, 0.00,  0,  2
7,"Node 7", 49.00, 0.00, 3.00, 481.00, 0.00, 0.00,  0,  2
8,"Node 8", 43.00, 0.00, 9.00, 490.00, 0.00, 0.00,  0,  1
9,"Node 9", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
10,"Node 10", 38.00, 0.00, 14.00, 193.00, 0.00, 0.00,  0,  1
11,"Node 11", 48.00, 0.00, 4.00, 11.00, 0.00, 0.00,  0,  1
12,"Node 12", 48.00, 0.00, 4.00, 17.00, 0.00, 0.00,  0,  2
13,"Node 13", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
14,"Node 14", 48.00, 0.00, 4.00, 19.00, 0.00, 0.00,  0,  2
15,"Node 15", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 50.00, 0.00, 2.00, 9.00, 0.00, 0.00,  0,  1
17,"Node 17", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
18,"Node 18", 43.00, 0.00, 9.00, 75.00, 0.00, 0.00,  0,  2
19,"Node 19", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
20,"Node 20", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  1
21,"Node 21", 46.00, 0.00, 6.00, 109.00, 0.00, 0.00,  0,  1
22,"Node 22", 0.00, 0.00, 0.00, 8.00, 0.00, 0.00,  0,  0
23,"Node 23", 42.00, 0.00, 10.00, 9.00, 0.00, 0.00,  0,  2
24,"Node 24", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
