Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 191.00, 0.00, 13.00, 197.00, 0.00, 4.00,  0,  2
2,"Node 2", 188.00, 0.00, 16.00, 358.00, 0.00, 4.00,  0,  2
3,"Node 3", 35.00, 0.00, 160.00, 10763.00, 0.00, 13.00,  0,  1
4,"Node 4", 189.00, 0.00, 15.00, 98.00, 0.00, 4.00,  0,  2
5,"Node 5", 29.00, 0.00, 169.00, 14200.00, 0.00, 10.00,  0,  1
6,"Node 6", 33.00, 0.00, 171.00, 11253.00, 0.00, 4.00,  0,  1
7,"Node 7", 38.00, 0.00, 157.00, 14178.00, 0.00, 13.00,  0,  1
8,"Node 8", 35.00, 0.00, 169.00, 16098.00, 0.00, 4.00,  0,  1
9,"Node 9", 34.00, 0.00, 169.00, 16430.00, 0.00, 5.00,  0,  1
10,"Node 10", 38.00, 0.00, 162.00, 13314.00, 0.00, 8.00,  0,  1
11,"Node 11", 39.00, 0.00, 138.00, 7914.00, 0.00, 31.00,  0,  1
12,"Node 12", 0.00, 0.00, 0.00, 3930.00, 0.00, 0.00,  0,  0
13,"Node 13", 39.00, 0.00, 123.00, 9108.00, 0.00, 46.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 2956.00, 0.00, 0.00,  0,  0
15,"Node 15", 193.00, 0.00, 11.00, 0.00, 0.00, 4.00,  0,  2
16,"Node 16", 37.00, 0.00, 160.00, 14061.00, 0.00, 11.00,  0,  1
17,"Node 17", 37.00, 0.00, 150.00, 11774.00, 0.00, 21.00,  0,  1
18,"Node 18", 42.00, 0.00, 132.00, 5937.00, 0.00, 34.00,  0,  1
19,"Node 19", 43.00, 0.00, 124.00, 6008.00, 0.00, 41.00,  0,  1
20,"Node 20", 42.00, 0.00, 136.00, 4339.00, 0.00, 30.00,  0,  1
21,"Node 21", 41.00, 0.00, 107.00, 6123.00, 0.00, 60.00,  0,  1
