Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 46.00, 0.00, 6.00, 460.00, 0.00, 0.00,  0,  2
2,"Node 2", 41.00, 0.00, 11.00, 155.00, 0.00, 0.00,  0,  1
3,"Node 3", 0.00, 0.00, 0.00, 558.00, 0.00, 0.00,  0,  0
4,"Node 4", 48.00, 0.00, 4.00, 160.00, 0.00, 0.00,  0,  2
5,"Node 5", 46.00, 0.00, 6.00, 5.00, 0.00, 0.00,  0,  2
6,"Node 6", 41.00, 0.00, 11.00, 7.00, 0.00, 0.00,  0,  2
7,"Node 7", 46.00, 0.00, 6.00, 109.00, 0.00, 0.00,  0,  2
8,"Node 8", 41.00, 0.00, 11.00, 87.00, 0.00, 0.00,  0,  2
9,"Node 9", 36.00, 0.00, 16.00, 8.00, 0.00, 0.00,  0,  1
10,"Node 10", 42.00, 0.00, 10.00, 6.00, 0.00, 0.00,  0,  2
11,"Node 11", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  1
12,"Node 12", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 42.00, 0.00, 10.00, 6.00, 0.00, 0.00,  0,  2
15,"Node 15", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 37.00, 0.00, 15.00, 55.00, 0.00, 0.00,  0,  1
17,"Node 17", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 36.00, 0.00, 16.00, 224.00, 0.00, 0.00,  0,  1
19,"Node 19", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 44.00, 0.00, 8.00, 8.00, 0.00, 0.00,  0,  1
23,"Node 23", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 40.00, 0.00, 12.00, 31.00, 0.00, 0.00,  0,  1
26,"Node 26", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
34,"Node 34", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  2
35,"Node 35", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 29.00, 0.00, 23.00, 1.00, 0.00, 0.00,  0,  2
44,"Node 44", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
51,"Node 51", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 39.00, 0.00, 13.00, 6.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
55,"Node 55", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 44.00, 0.00, 8.00, 5.00, 0.00, 0.00,  0,  2
65,"Node 65", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  1
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
70,"Node 70", 41.00, 0.00, 11.00, 4.00, 0.00, 0.00,  0,  2
71,"Node 71", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  1
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
