Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 1.00, 0.00, 51.00, 4883.00, 0.00, 0.00,  0,  1
2,"Node 2", 5.00, 0.00, 47.00, 86.00, 0.00, 0.00,  0,  1
3,"Node 3", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
4,"Node 4", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
5,"Node 5", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
6,"Node 6", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
7,"Node 7", 2.00, 0.00, 50.00, 2040.00, 0.00, 0.00,  0,  1
8,"Node 8", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
12,"Node 12", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
13,"Node 13", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
15,"Node 15", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
17,"Node 17", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
19,"Node 19", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
20,"Node 20", 8.00, 0.00, 44.00, 494.00, 0.00, 0.00,  0,  1
21,"Node 21", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
22,"Node 22", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
36,"Node 36", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
