Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
2,"Node 2", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
3,"Node 3", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
4,"Node 4", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
5,"Node 5", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
6,"Node 6", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
7,"Node 7", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
8,"Node 8", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
9,"Node 9", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
10,"Node 10", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
11,"Node 11", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
12,"Node 12", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
13,"Node 13", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
14,"Node 14", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
15,"Node 15", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
16,"Node 16", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
17,"Node 17", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
18,"Node 18", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
19,"Node 19", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
20,"Node 20", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
21,"Node 21", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
22,"Node 22", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
23,"Node 23", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
24,"Node 24", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
25,"Node 25", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
26,"Node 26", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
28,"Node 28", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
29,"Node 29", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
30,"Node 30", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
31,"Node 31", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
32,"Node 32", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  2
33,"Node 33", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
34,"Node 34", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
35,"Node 35", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
36,"Node 36", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  1
37,"Node 37", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
38,"Node 38", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
39,"Node 39", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
40,"Node 40", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  2
41,"Node 41", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
42,"Node 42", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
43,"Node 43", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
44,"Node 44", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
45,"Node 45", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
46,"Node 46", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
47,"Node 47", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
48,"Node 48", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
49,"Node 49", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
