Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 39.00, 0.00, 13.00, 1215.00, 0.00, 0.00,  0,  2
2,"Node 2", 24.00, 0.00, 28.00, 294.00, 0.00, 0.00,  0,  1
3,"Node 3", 25.00, 0.00, 27.00, 1698.00, 0.00, 0.00,  0,  1
4,"Node 4", 25.00, 0.00, 27.00, 164.00, 0.00, 0.00,  0,  2
5,"Node 5", 19.00, 0.00, 33.00, 181.00, 0.00, 0.00,  0,  1
6,"Node 6", 19.00, 0.00, 33.00, 3.00, 0.00, 0.00,  0,  1
7,"Node 7", 21.00, 0.00, 31.00, 593.00, 0.00, 0.00,  0,  1
8,"Node 8", 19.00, 0.00, 33.00, 647.00, 0.00, 0.00,  0,  1
9,"Node 9", 16.00, 0.00, 36.00, 23.00, 0.00, 0.00,  0,  1
10,"Node 10", 29.00, 0.00, 23.00, 34.00, 0.00, 0.00,  0,  1
11,"Node 11", 22.00, 0.00, 30.00, 12.00, 0.00, 0.00,  0,  1
12,"Node 12", 25.00, 0.00, 27.00, 89.00, 0.00, 0.00,  0,  1
13,"Node 13", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 34.00, 0.00, 18.00, 6.00, 0.00, 0.00,  0,  2
15,"Node 15", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
17,"Node 17", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 16.00, 0.00, 36.00, 494.00, 0.00, 0.00,  0,  1
19,"Node 19", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 24.00, 0.00, 28.00, 3.00, 0.00, 0.00,  0,  2
