Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 28.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 21.00, 0.00, 0.00,  0,  2
4,"Node 4", 0.00, 0.00, 0.00, 114.00, 0.00, 0.00,  0,  0
5,"Node 5", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
6,"Node 6", 50.00, 0.00, 2.00, 3.00, 0.00, 0.00,  0,  2
7,"Node 7", 45.00, 0.00, 7.00, 10.00, 0.00, 0.00,  0,  2
8,"Node 8", 47.00, 0.00, 5.00, 9.00, 0.00, 0.00,  0,  2
9,"Node 9", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
11,"Node 11", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  2
15,"Node 15", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 33.00, 0.00, 19.00, 48.00, 0.00, 0.00,  0,  1
17,"Node 17", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  1
18,"Node 18", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
19,"Node 19", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
22,"Node 22", 50.00, 0.00, 2.00, 7.00, 0.00, 0.00,  0,  1
23,"Node 23", 45.00, 0.00, 7.00, 20.00, 0.00, 0.00,  0,  1
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 43.00, 0.00, 9.00, 53.00, 0.00, 0.00,  0,  1
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 47.00, 0.00, 5.00, 7.00, 0.00, 0.00,  0,  1
28,"Node 28", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
30,"Node 30", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
33,"Node 33", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  2
34,"Node 34", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  1
40,"Node 40", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
51,"Node 51", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
54,"Node 54", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  1
55,"Node 55", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
68,"Node 68", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
73,"Node 73", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
82,"Node 82", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
