Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
2,"Node 2", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
4,"Node 4", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
5,"Node 5", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
6,"Node 6", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
7,"Node 7", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
8,"Node 8", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
9,"Node 9", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
10,"Node 10", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
11,"Node 11", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
13,"Node 13", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
14,"Node 14", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
15,"Node 15", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
16,"Node 16", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
17,"Node 17", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
19,"Node 19", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
22,"Node 22", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
23,"Node 23", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
24,"Node 24", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
25,"Node 25", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
26,"Node 26", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
27,"Node 27", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
28,"Node 28", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
30,"Node 30", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
31,"Node 31", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
33,"Node 33", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
34,"Node 34", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
35,"Node 35", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
36,"Node 36", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  1
37,"Node 37", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
38,"Node 38", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
39,"Node 39", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
41,"Node 41", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
42,"Node 42", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
43,"Node 43", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
44,"Node 44", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
46,"Node 46", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
47,"Node 47", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
48,"Node 48", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
49,"Node 49", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  1
50,"Node 50", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
53,"Node 53", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  1
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
