Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 23.00, 0.00, 29.00, 762.00, 0.00, 0.00,  0,  2
2,"Node 2", 13.00, 0.00, 39.00, 717.00, 0.00, 0.00,  0,  1
3,"Node 3", 15.00, 0.00, 37.00, 1033.00, 0.00, 0.00,  0,  1
4,"Node 4", 18.00, 0.00, 34.00, 740.00, 0.00, 0.00,  0,  1
5,"Node 5", 18.00, 0.00, 34.00, 305.00, 0.00, 0.00,  0,  1
6,"Node 6", 15.00, 0.00, 37.00, 265.00, 0.00, 0.00,  0,  1
7,"Node 7", 15.00, 0.00, 37.00, 1081.00, 0.00, 0.00,  0,  1
8,"Node 8", 10.00, 0.00, 42.00, 503.00, 0.00, 0.00,  0,  1
9,"Node 9", 8.00, 0.00, 44.00, 1.00, 0.00, 0.00,  0,  1
10,"Node 10", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 13.00, 0.00, 39.00, 54.00, 0.00, 0.00,  0,  1
12,"Node 12", 18.00, 0.00, 34.00, 84.00, 0.00, 0.00,  0,  1
13,"Node 13", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 21.00, 0.00, 31.00, 10.00, 0.00, 0.00,  0,  1
15,"Node 15", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 22.00, 0.00, 30.00, 7.00, 0.00, 0.00,  0,  1
17,"Node 17", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 13.00, 0.00, 39.00, 234.00, 0.00, 0.00,  0,  1
19,"Node 19", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
22,"Node 22", 20.00, 0.00, 32.00, 5.00, 0.00, 0.00,  0,  2
23,"Node 23", 21.00, 0.00, 31.00, 36.00, 0.00, 0.00,  0,  1
24,"Node 24", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 20.00, 0.00, 32.00, 123.00, 0.00, 0.00,  0,  1
26,"Node 26", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  1
28,"Node 28", 21.00, 0.00, 31.00, 2.00, 0.00, 0.00,  0,  1
29,"Node 29", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
34,"Node 34", 22.00, 0.00, 30.00, 6.00, 0.00, 0.00,  0,  1
35,"Node 35", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  1
42,"Node 42", 13.00, 0.00, 39.00, 1.00, 0.00, 0.00,  0,  1
43,"Node 43", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 19.00, 0.00, 33.00, 1.00, 0.00, 0.00,  0,  1
51,"Node 51", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 20.00, 0.00, 32.00, 97.00, 0.00, 0.00,  0,  1
54,"Node 54", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
