Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 29.00, 0.00, 23.00, 401.00, 0.00, 0.00,  0,  1
2,"Node 2", 48.00, 0.00, 4.00, 6.00, 0.00, 0.00,  0,  2
3,"Node 3", 49.00, 0.00, 3.00, 18.00, 0.00, 0.00,  0,  2
4,"Node 4", 50.00, 0.00, 2.00, 9.00, 0.00, 0.00,  0,  2
5,"Node 5", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
6,"Node 6", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
7,"Node 7", 43.00, 0.00, 9.00, 39.00, 0.00, 0.00,  0,  2
8,"Node 8", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
9,"Node 9", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
12,"Node 12", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
13,"Node 13", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 45.00, 0.00, 7.00, 5.00, 0.00, 0.00,  0,  2
15,"Node 15", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  2
17,"Node 17", 47.00, 0.00, 5.00, 9.00, 0.00, 0.00,  0,  1
18,"Node 18", 37.00, 0.00, 15.00, 8.00, 0.00, 0.00,  0,  2
19,"Node 19", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 49.00, 0.00, 3.00, 6.00, 0.00, 0.00,  0,  2
22,"Node 22", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 40.00, 0.00, 12.00, 61.00, 0.00, 0.00,  0,  1
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  1
28,"Node 28", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  2
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 31.00, 0.00, 21.00, 70.00, 0.00, 0.00,  0,  1
34,"Node 34", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  1
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  1
49,"Node 49", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
