Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 729.00, 0.00, 0.00,  0,  2
2,"Node 2", 47.00, 0.00, 5.00, 366.00, 0.00, 0.00,  0,  1
3,"Node 3", 0.00, 0.00, 0.00, 1349.00, 0.00, 0.00,  0,  0
4,"Node 4", 45.00, 0.00, 7.00, 815.00, 0.00, 0.00,  0,  2
5,"Node 5", 48.00, 0.00, 4.00, 29.00, 0.00, 0.00,  0,  2
6,"Node 6", 43.00, 0.00, 9.00, 338.00, 0.00, 0.00,  0,  1
7,"Node 7", 37.00, 0.00, 15.00, 1113.00, 0.00, 0.00,  0,  1
8,"Node 8", 48.00, 0.00, 4.00, 258.00, 0.00, 0.00,  0,  2
9,"Node 9", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
11,"Node 11", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 49.00, 0.00, 3.00, 15.00, 0.00, 0.00,  0,  2
13,"Node 13", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 48.00, 0.00, 4.00, 8.00, 0.00, 0.00,  0,  2
18,"Node 18", 40.00, 0.00, 12.00, 432.00, 0.00, 0.00,  0,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 42.00, 0.00, 10.00, 19.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
