Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 15.00, 0.00, 37.00, 1969.00, 0.00, 0.00,  0,  1
2,"Node 2", 30.00, 0.00, 22.00, 247.00, 0.00, 0.00,  0,  1
3,"Node 3", 17.00, 0.00, 35.00, 1024.00, 0.00, 0.00,  0,  1
4,"Node 4", 21.00, 0.00, 31.00, 845.00, 0.00, 0.00,  0,  1
5,"Node 5", 19.00, 0.00, 33.00, 20.00, 0.00, 0.00,  0,  2
6,"Node 6", 17.00, 0.00, 35.00, 129.00, 0.00, 0.00,  0,  1
7,"Node 7", 13.00, 0.00, 39.00, 511.00, 0.00, 0.00,  0,  1
8,"Node 8", 37.00, 0.00, 15.00, 124.00, 0.00, 0.00,  0,  2
9,"Node 9", 27.00, 0.00, 25.00, 11.00, 0.00, 0.00,  0,  1
10,"Node 10", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
12,"Node 12", 15.00, 0.00, 37.00, 93.00, 0.00, 0.00,  0,  1
13,"Node 13", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 18.00, 0.00, 34.00, 94.00, 0.00, 0.00,  0,  1
15,"Node 15", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 19.00, 0.00, 33.00, 214.00, 0.00, 0.00,  0,  1
19,"Node 19", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
22,"Node 22", 26.00, 0.00, 26.00, 67.00, 0.00, 0.00,  0,  1
23,"Node 23", 30.00, 0.00, 22.00, 102.00, 0.00, 0.00,  0,  1
24,"Node 24", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 24.00, 0.00, 28.00, 14.00, 0.00, 0.00,  0,  1
26,"Node 26", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 23.00, 0.00, 29.00, 2.00, 0.00, 0.00,  0,  1
34,"Node 34", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
35,"Node 35", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 29.00, 0.00, 23.00, 1.00, 0.00, 0.00,  0,  2
39,"Node 39", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
42,"Node 42", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
45,"Node 45", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 15.00, 0.00, 37.00, 5.00, 0.00, 0.00,  0,  1
49,"Node 49", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  1
54,"Node 54", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
