Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 46.00, 0.00, 0.00,  0,  2
2,"Node 2", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 34.00, 0.00, 0.00,  0,  2
4,"Node 4", 31.00, 0.00, 21.00, 199.00, 0.00, 0.00,  0,  1
5,"Node 5", 45.00, 0.00, 7.00, 4.00, 0.00, 0.00,  0,  2
6,"Node 6", 25.00, 0.00, 27.00, 136.00, 0.00, 0.00,  0,  1
7,"Node 7", 16.00, 0.00, 36.00, 320.00, 0.00, 0.00,  0,  1
8,"Node 8", 49.00, 0.00, 3.00, 8.00, 0.00, 0.00,  0,  2
9,"Node 9", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
10,"Node 10", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 32.00, 0.00, 20.00, 2.00, 0.00, 0.00,  0,  1
12,"Node 12", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
13,"Node 13", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
14,"Node 14", 47.00, 0.00, 5.00, 13.00, 0.00, 0.00,  0,  1
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 40.00, 0.00, 12.00, 31.00, 0.00, 0.00,  0,  1
18,"Node 18", 48.00, 0.00, 4.00, 9.00, 0.00, 0.00,  0,  2
19,"Node 19", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 41.00, 0.00, 11.00, 28.00, 0.00, 0.00,  0,  1
22,"Node 22", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  2
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
35,"Node 35", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
39,"Node 39", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
49,"Node 49", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  1
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 38.00, 0.00, 14.00, 2.00, 0.00, 0.00,  0,  2
63,"Node 63", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 49.00, 0.00, 3.00, 6.00, 0.00, 0.00,  0,  2
65,"Node 65", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
