Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 27.00, 0.00, 25.00, 1520.00, 0.00, 0.00,  0,  1
2,"Node 2", 50.00, 0.00, 2.00, 9.00, 0.00, 0.00,  0,  2
3,"Node 3", 41.00, 0.00, 11.00, 308.00, 0.00, 0.00,  0,  2
4,"Node 4", 45.00, 0.00, 7.00, 233.00, 0.00, 0.00,  0,  2
5,"Node 5", 42.00, 0.00, 10.00, 8.00, 0.00, 0.00,  0,  2
6,"Node 6", 48.00, 0.00, 4.00, 23.00, 0.00, 0.00,  0,  2
7,"Node 7", 43.00, 0.00, 9.00, 168.00, 0.00, 0.00,  0,  2
8,"Node 8", 46.00, 0.00, 6.00, 110.00, 0.00, 0.00,  0,  2
9,"Node 9", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
10,"Node 10", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 45.00, 0.00, 7.00, 5.00, 0.00, 0.00,  0,  1
12,"Node 12", 40.00, 0.00, 12.00, 4.00, 0.00, 0.00,  0,  2
13,"Node 13", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 37.00, 0.00, 15.00, 6.00, 0.00, 0.00,  0,  2
15,"Node 15", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 43.00, 0.00, 9.00, 19.00, 0.00, 0.00,  0,  2
19,"Node 19", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 43.00, 0.00, 9.00, 28.00, 0.00, 0.00,  0,  1
