Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 9.00, 0.00, 43.00, 1718.00, 0.00, 0.00,  0,  1
2,"Node 2", 13.00, 0.00, 39.00, 180.00, 0.00, 0.00,  0,  1
3,"Node 3", 14.00, 0.00, 38.00, 1127.00, 0.00, 0.00,  0,  1
4,"Node 4", 21.00, 0.00, 31.00, 681.00, 0.00, 0.00,  0,  1
5,"Node 5", 5.00, 0.00, 47.00, 84.00, 0.00, 0.00,  0,  1
6,"Node 6", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
7,"Node 7", 11.00, 0.00, 41.00, 777.00, 0.00, 0.00,  0,  1
8,"Node 8", 11.00, 0.00, 41.00, 422.00, 0.00, 0.00,  0,  1
9,"Node 9", 10.00, 0.00, 42.00, 52.00, 0.00, 0.00,  0,  1
10,"Node 10", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 19.00, 0.00, 33.00, 1.00, 0.00, 0.00,  0,  1
12,"Node 12", 18.00, 0.00, 34.00, 25.00, 0.00, 0.00,  0,  1
13,"Node 13", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
15,"Node 15", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 18.00, 0.00, 34.00, 6.00, 0.00, 0.00,  0,  1
17,"Node 17", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
18,"Node 18", 15.00, 0.00, 37.00, 217.00, 0.00, 0.00,  0,  1
19,"Node 19", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 27.00, 0.00, 25.00, 3.00, 0.00, 0.00,  0,  1
22,"Node 22", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 18.00, 0.00, 34.00, 73.00, 0.00, 0.00,  0,  1
26,"Node 26", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 21.00, 0.00, 31.00, 62.00, 0.00, 0.00,  0,  1
34,"Node 34", 16.00, 0.00, 36.00, 16.00, 0.00, 0.00,  0,  1
35,"Node 35", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 10.00, 0.00, 42.00, 2.00, 0.00, 0.00,  0,  1
