Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 2269.00, 0.00, 0.00,  0,  0
2,"Node 2", 17.00, 0.00, 35.00, 274.00, 0.00, 0.00,  0,  1
3,"Node 3", 10.00, 0.00, 42.00, 1225.00, 0.00, 0.00,  0,  1
4,"Node 4", 12.00, 0.00, 40.00, 570.00, 0.00, 0.00,  0,  1
5,"Node 5", 15.00, 0.00, 37.00, 116.00, 0.00, 0.00,  0,  1
6,"Node 6", 21.00, 0.00, 31.00, 413.00, 0.00, 0.00,  0,  1
7,"Node 7", 12.00, 0.00, 40.00, 804.00, 0.00, 0.00,  0,  1
8,"Node 8", 11.00, 0.00, 41.00, 620.00, 0.00, 0.00,  0,  1
9,"Node 9", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 14.00, 0.00, 38.00, 4.00, 0.00, 0.00,  0,  1
12,"Node 12", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
13,"Node 13", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
15,"Node 15", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
17,"Node 17", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  1
18,"Node 18", 13.00, 0.00, 39.00, 7.00, 0.00, 0.00,  0,  1
19,"Node 19", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 15.00, 0.00, 37.00, 56.00, 0.00, 0.00,  0,  1
22,"Node 22", 11.00, 0.00, 41.00, 116.00, 0.00, 0.00,  0,  1
23,"Node 23", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 15.00, 0.00, 37.00, 122.00, 0.00, 0.00,  0,  1
26,"Node 26", 14.00, 0.00, 38.00, 2.00, 0.00, 0.00,  0,  1
27,"Node 27", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
32,"Node 32", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 4.00, 0.00, 0.00,  0,  0
34,"Node 34", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 24.00, 0.00, 28.00, 6.00, 0.00, 0.00,  0,  1
51,"Node 51", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 9.00, 0.00, 43.00, 4.00, 0.00, 0.00,  0,  1
54,"Node 54", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
