Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 26.00, 0.00, 26.00, 1924.00, 0.00, 0.00,  0,  1
2,"Node 2", 33.00, 0.00, 19.00, 190.00, 0.00, 0.00,  0,  1
3,"Node 3", 16.00, 0.00, 36.00, 1019.00, 0.00, 0.00,  0,  1
4,"Node 4", 25.00, 0.00, 27.00, 732.00, 0.00, 0.00,  0,  1
5,"Node 5", 28.00, 0.00, 24.00, 59.00, 0.00, 0.00,  0,  1
6,"Node 6", 36.00, 0.00, 16.00, 16.00, 0.00, 0.00,  0,  2
7,"Node 7", 37.00, 0.00, 15.00, 197.00, 0.00, 0.00,  0,  2
8,"Node 8", 35.00, 0.00, 17.00, 146.00, 0.00, 0.00,  0,  2
9,"Node 9", 32.00, 0.00, 20.00, 1.00, 0.00, 0.00,  0,  2
10,"Node 10", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 33.00, 0.00, 19.00, 24.00, 0.00, 0.00,  0,  1
12,"Node 12", 31.00, 0.00, 21.00, 8.00, 0.00, 0.00,  0,  1
13,"Node 13", 21.00, 0.00, 31.00, 1.00, 0.00, 0.00,  0,  2
14,"Node 14", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  2
15,"Node 15", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
19,"Node 19", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 31.00, 0.00, 21.00, 2.00, 0.00, 0.00,  0,  1
22,"Node 22", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  2
26,"Node 26", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  1
32,"Node 32", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 34.00, 0.00, 18.00, 4.00, 0.00, 0.00,  0,  2
34,"Node 34", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  1
39,"Node 39", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 20.00, 0.00, 32.00, 2.00, 0.00, 0.00,  0,  1
43,"Node 43", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 29.00, 0.00, 23.00, 15.00, 0.00, 0.00,  0,  1
49,"Node 49", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 32.00, 0.00, 20.00, 1.00, 0.00, 0.00,  0,  2
54,"Node 54", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  2
56,"Node 56", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
