Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
2,"Node 2", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
3,"Node 3", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
4,"Node 4", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
5,"Node 5", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
6,"Node 6", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
7,"Node 7", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
8,"Node 8", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
9,"Node 9", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
10,"Node 10", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
11,"Node 11", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
12,"Node 12", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
13,"Node 13", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
14,"Node 14", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
15,"Node 15", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
16,"Node 16", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
17,"Node 17", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
18,"Node 18", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
19,"Node 19", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
20,"Node 20", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
21,"Node 21", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
22,"Node 22", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
23,"Node 23", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
24,"Node 24", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
25,"Node 25", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
26,"Node 26", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
27,"Node 27", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
28,"Node 28", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
29,"Node 29", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
30,"Node 30", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
31,"Node 31", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
32,"Node 32", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
33,"Node 33", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
34,"Node 34", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
35,"Node 35", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  2
36,"Node 36", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
37,"Node 37", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
38,"Node 38", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
39,"Node 39", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
40,"Node 40", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
41,"Node 41", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
42,"Node 42", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
43,"Node 43", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
44,"Node 44", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  2
45,"Node 45", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
46,"Node 46", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
47,"Node 47", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
48,"Node 48", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
49,"Node 49", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
50,"Node 50", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
51,"Node 51", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
52,"Node 52", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
53,"Node 53", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
54,"Node 54", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
55,"Node 55", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
56,"Node 56", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
57,"Node 57", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
58,"Node 58", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
59,"Node 59", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
60,"Node 60", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
61,"Node 61", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  2
62,"Node 62", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
63,"Node 63", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
64,"Node 64", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
65,"Node 65", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
66,"Node 66", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
67,"Node 67", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
68,"Node 68", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
69,"Node 69", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
70,"Node 70", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
71,"Node 71", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
72,"Node 72", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
73,"Node 73", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
74,"Node 74", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
75,"Node 75", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
76,"Node 76", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
77,"Node 77", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
78,"Node 78", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
79,"Node 79", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
80,"Node 80", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
81,"Node 81", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
82,"Node 82", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
83,"Node 83", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
84,"Node 84", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
85,"Node 85", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
87,"Node 87", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
88,"Node 88", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
89,"Node 89", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
90,"Node 90", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
91,"Node 91", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
92,"Node 92", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
93,"Node 93", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  1
94,"Node 94", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
95,"Node 95", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
96,"Node 96", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
97,"Node 97", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
98,"Node 98", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
99,"Node 99", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
100,"Node 100", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
