Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 200.00, 0.00, 8.00, 331.00, 0.00, 0.00,  0,  2
2,"Node 2", 190.00, 0.00, 18.00, 8911.00, 0.00, 0.00,  0,  1
3,"Node 3", 178.00, 0.00, 30.00, 8771.00, 0.00, 0.00,  0,  1
4,"Node 4", 197.00, 0.00, 11.00, 5656.00, 0.00, 0.00,  0,  1
5,"Node 5", 171.00, 0.00, 37.00, 13073.00, 0.00, 0.00,  0,  1
6,"Node 6", 175.00, 0.00, 33.00, 8770.00, 0.00, 0.00,  0,  1
7,"Node 7", 198.00, 0.00, 10.00, 1811.00, 0.00, 0.00,  0,  2
8,"Node 8", 179.00, 0.00, 29.00, 10854.00, 0.00, 0.00,  0,  1
9,"Node 9", 194.00, 0.00, 14.00, 7345.00, 0.00, 0.00,  0,  1
10,"Node 10", 178.00, 0.00, 30.00, 5996.00, 0.00, 0.00,  0,  1
11,"Node 11", 181.00, 0.00, 27.00, 5163.00, 0.00, 0.00,  0,  1
12,"Node 12", 192.00, 0.00, 16.00, 5951.00, 0.00, 0.00,  0,  1
13,"Node 13", 200.00, 0.00, 8.00, 6.00, 0.00, 0.00,  0,  2
14,"Node 14", 194.00, 0.00, 14.00, 3456.00, 0.00, 0.00,  0,  1
15,"Node 15", 163.00, 0.00, 45.00, 3617.00, 0.00, 0.00,  0,  1
16,"Node 16", 190.00, 0.00, 18.00, 5821.00, 0.00, 0.00,  0,  1
17,"Node 17", 196.00, 0.00, 12.00, 3215.00, 0.00, 0.00,  0,  1
18,"Node 18", 198.00, 0.00, 10.00, 601.00, 0.00, 0.00,  0,  1
19,"Node 19", 193.00, 0.00, 15.00, 1379.00, 0.00, 0.00,  0,  1
20,"Node 20", 195.00, 0.00, 13.00, 579.00, 0.00, 0.00,  0,  1
21,"Node 21", 208.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 187.00, 0.00, 21.00, 1863.00, 0.00, 0.00,  0,  1
23,"Node 23", 198.00, 0.00, 10.00, 431.00, 0.00, 0.00,  0,  1
24,"Node 24", 202.00, 0.00, 6.00, 2035.00, 0.00, 0.00,  0,  1
25,"Node 25", 194.00, 0.00, 14.00, 1652.00, 0.00, 0.00,  0,  1
26,"Node 26", 192.00, 0.00, 16.00, 2135.00, 0.00, 0.00,  0,  1
27,"Node 27", 191.00, 0.00, 17.00, 2925.00, 0.00, 0.00,  0,  1
28,"Node 28", 190.00, 0.00, 18.00, 3631.00, 0.00, 0.00,  0,  1
29,"Node 29", 206.00, 0.00, 2.00, 778.00, 0.00, 0.00,  0,  2
30,"Node 30", 191.00, 0.00, 17.00, 1949.00, 0.00, 0.00,  0,  1
31,"Node 31", 195.00, 0.00, 13.00, 1043.00, 0.00, 0.00,  0,  1
32,"Node 32", 200.00, 0.00, 8.00, 255.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 103.00, 0.00, 0.00,  0,  0
34,"Node 34", 198.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 201.00, 0.00, 7.00, 133.00, 0.00, 0.00,  0,  1
36,"Node 36", 202.00, 0.00, 6.00, 1071.00, 0.00, 0.00,  0,  1
37,"Node 37", 197.00, 0.00, 11.00, 1368.00, 0.00, 0.00,  0,  1
38,"Node 38", 198.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 196.00, 0.00, 12.00, 686.00, 0.00, 0.00,  0,  1
40,"Node 40", 203.00, 0.00, 5.00, 274.00, 0.00, 0.00,  0,  1
41,"Node 41", 185.00, 0.00, 23.00, 2207.00, 0.00, 0.00,  0,  1
42,"Node 42", 0.00, 0.00, 0.00, 168.00, 0.00, 0.00,  0,  0
43,"Node 43", 198.00, 0.00, 10.00, 64.00, 0.00, 0.00,  0,  1
44,"Node 44", 202.00, 0.00, 6.00, 235.00, 0.00, 0.00,  0,  1
45,"Node 45", 195.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
47,"Node 47", 201.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 198.00, 0.00, 10.00, 4.00, 0.00, 0.00,  0,  1
49,"Node 49", 203.00, 0.00, 5.00, 123.00, 0.00, 0.00,  0,  1
50,"Node 50", 201.00, 0.00, 7.00, 11.00, 0.00, 0.00,  0,  1
51,"Node 51", 199.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 188.00, 0.00, 20.00, 915.00, 0.00, 0.00,  0,  1
53,"Node 53", 203.00, 0.00, 5.00, 134.00, 0.00, 0.00,  0,  1
54,"Node 54", 201.00, 0.00, 7.00, 124.00, 0.00, 0.00,  0,  1
55,"Node 55", 203.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 201.00, 0.00, 7.00, 55.00, 0.00, 0.00,  0,  1
57,"Node 57", 200.00, 0.00, 8.00, 810.00, 0.00, 0.00,  0,  1
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
59,"Node 59", 191.00, 0.00, 17.00, 1563.00, 0.00, 0.00,  0,  1
60,"Node 60", 199.00, 0.00, 9.00, 244.00, 0.00, 0.00,  0,  1
61,"Node 61", 201.00, 0.00, 7.00, 179.00, 0.00, 0.00,  0,  1
62,"Node 62", 202.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 200.00, 0.00, 8.00, 16.00, 0.00, 0.00,  0,  1
64,"Node 64", 202.00, 0.00, 6.00, 263.00, 0.00, 0.00,  0,  1
65,"Node 65", 199.00, 0.00, 9.00, 103.00, 0.00, 0.00,  0,  1
66,"Node 66", 197.00, 0.00, 11.00, 497.00, 0.00, 0.00,  0,  1
67,"Node 67", 196.00, 0.00, 12.00, 96.00, 0.00, 0.00,  0,  1
68,"Node 68", 197.00, 0.00, 11.00, 598.00, 0.00, 0.00,  0,  1
69,"Node 69", 202.00, 0.00, 6.00, 41.00, 0.00, 0.00,  0,  1
70,"Node 70", 205.00, 0.00, 3.00, 15.00, 0.00, 0.00,  0,  1
71,"Node 71", 195.00, 0.00, 13.00, 52.00, 0.00, 0.00,  0,  1
72,"Node 72", 196.00, 0.00, 12.00, 3.00, 0.00, 0.00,  0,  1
