Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 5949.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 439.00, 0.00, 0.00,  0,  2
3,"Node 3", 50.00, 0.00, 2.00, 4669.00, 0.00, 0.00,  0,  2
4,"Node 4", 50.00, 0.00, 2.00, 2501.00, 0.00, 0.00,  0,  2
5,"Node 5", 48.00, 0.00, 4.00, 161.00, 0.00, 0.00,  0,  2
6,"Node 6", 50.00, 0.00, 2.00, 951.00, 0.00, 0.00,  0,  2
7,"Node 7", 50.00, 0.00, 2.00, 2960.00, 0.00, 0.00,  0,  2
8,"Node 8", 49.00, 0.00, 3.00, 3952.00, 0.00, 0.00,  0,  1
9,"Node 9", 49.00, 0.00, 3.00, 268.00, 0.00, 0.00,  0,  2
10,"Node 10", 43.00, 0.00, 9.00, 2078.00, 0.00, 0.00,  0,  1
11,"Node 11", 51.00, 0.00, 1.00, 182.00, 0.00, 0.00,  0,  1
12,"Node 12", 50.00, 0.00, 2.00, 640.00, 0.00, 0.00,  0,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 51.00, 0.00, 1.00, 405.00, 0.00, 0.00,  0,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  1
17,"Node 17", 0.00, 0.00, 0.00, 46.00, 0.00, 0.00,  0,  0
18,"Node 18", 51.00, 0.00, 1.00, 842.00, 0.00, 0.00,  0,  2
19,"Node 19", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
20,"Node 20", 52.00, 0.00, 0.00, 59.00, 0.00, 0.00,  0,  1
21,"Node 21", 48.00, 0.00, 4.00, 592.00, 0.00, 0.00,  0,  1
22,"Node 22", 0.00, 0.00, 0.00, 113.00, 0.00, 0.00,  0,  0
23,"Node 23", 50.00, 0.00, 2.00, 263.00, 0.00, 0.00,  0,  2
24,"Node 24", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 45.00, 0.00, 0.00,  0,  2
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 0.00, 0.00, 0.00, 7.00, 0.00, 0.00,  0,  0
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 49.00, 0.00, 3.00, 20.00, 0.00, 0.00,  0,  2
32,"Node 32", 45.00, 0.00, 7.00, 968.00, 0.00, 0.00,  0,  1
33,"Node 33", 49.00, 0.00, 3.00, 127.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 76.00, 0.00, 0.00,  0,  1
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 51.00, 0.00, 1.00, 10.00, 0.00, 0.00,  0,  1
42,"Node 42", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
43,"Node 43", 50.00, 0.00, 2.00, 50.00, 0.00, 0.00,  0,  2
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 51.00, 0.00, 1.00, 83.00, 0.00, 0.00,  0,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 49.00, 0.00, 3.00, 89.00, 0.00, 0.00,  0,  1
51,"Node 51", 49.00, 0.00, 3.00, 30.00, 0.00, 0.00,  0,  1
52,"Node 52", 51.00, 0.00, 1.00, 50.00, 0.00, 0.00,  0,  2
53,"Node 53", 51.00, 0.00, 1.00, 153.00, 0.00, 0.00,  0,  2
54,"Node 54", 49.00, 0.00, 3.00, 25.00, 0.00, 0.00,  0,  1
55,"Node 55", 51.00, 0.00, 1.00, 44.00, 0.00, 0.00,  0,  2
56,"Node 56", 35.00, 0.00, 17.00, 5.00, 0.00, 0.00,  0,  1
57,"Node 57", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 50.00, 0.00, 2.00, 48.00, 0.00, 0.00,  0,  2
63,"Node 63", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 47.00, 0.00, 5.00, 73.00, 0.00, 0.00,  0,  2
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 50.00, 0.00, 2.00, 16.00, 0.00, 0.00,  0,  2
68,"Node 68", 48.00, 0.00, 4.00, 153.00, 0.00, 0.00,  0,  2
