Source,Target,Label,Type
1,2,"Edge 1 to 2","Mixed"
1,3,"Edge 1 to 3","Mixed"
1,4,"Edge 1 to 4","Mixed"
1,5,"Edge 1 to 5","Mixed"
1,6,"Edge 1 to 6","Mixed"
1,7,"Edge 1 to 7","Mixed"
1,8,"Edge 1 to 8","Mixed"
1,9,"Edge 1 to 9","Mixed"
1,10,"Edge 1 to 10","Mixed"
1,11,"Edge 1 to 11","Mixed"
1,13,"Edge 1 to 13","Mixed"
1,14,"Edge 1 to 14","Mixed"
1,16,"Edge 1 to 16","Mixed"
1,18,"Edge 1 to 18","Mixed"
1,22,"Edge 1 to 22","Mixed"
1,29,"Edge 1 to 29","Mixed"
1,30,"Edge 1 to 30","Mixed"
1,40,"Edge 1 to 40","Mixed"
1,44,"Edge 1 to 44","Mixed"
1,59,"Edge 1 to 59","Mixed"
1,66,"Edge 1 to 66","Mixed"
1,68,"Edge 1 to 68","Mixed"
1,82,"Edge 1 to 82","Mixed"
1,85,"Edge 1 to 85","Mixed"
1,87,"Edge 1 to 87","Mixed"
1,89,"Edge 1 to 89","Mixed"
1,97,"Edge 1 to 97","Mixed"
1,98,"Edge 1 to 98","Mixed"
1,101,"Edge 1 to 101","Mixed"
1,124,"Edge 1 to 124","Mixed"
2,1,"Edge 2 to 1","Mixed"
2,3,"Edge 2 to 3","Mixed"
2,4,"Edge 2 to 4","Mixed"
2,5,"Edge 2 to 5","Mixed"
2,6,"Edge 2 to 6","Mixed"
2,7,"Edge 2 to 7","Mixed"
2,8,"Edge 2 to 8","Mixed"
2,9,"Edge 2 to 9","Mixed"
2,10,"Edge 2 to 10","Mixed"
2,11,"Edge 2 to 11","Mixed"
2,16,"Edge 2 to 16","Mixed"
2,17,"Edge 2 to 17","Mixed"
2,21,"Edge 2 to 21","Mixed"
2,25,"Edge 2 to 25","Mixed"
2,30,"Edge 2 to 30","Mixed"
2,34,"Edge 2 to 34","Mixed"
2,35,"Edge 2 to 35","Mixed"
2,46,"Edge 2 to 46","Mixed"
2,52,"Edge 2 to 52","Mixed"
2,54,"Edge 2 to 54","Mixed"
2,57,"Edge 2 to 57","Mixed"
2,70,"Edge 2 to 70","Mixed"
2,100,"Edge 2 to 100","Mixed"
2,109,"Edge 2 to 109","Mixed"
2,115,"Edge 2 to 115","Mixed"
2,119,"Edge 2 to 119","Mixed"
3,1,"Edge 3 to 1","Mixed"
3,2,"Edge 3 to 2","Mixed"
3,4,"Edge 3 to 4","Mixed"
3,5,"Edge 3 to 5","Mixed"
3,6,"Edge 3 to 6","Mixed"
3,7,"Edge 3 to 7","Mixed"
3,8,"Edge 3 to 8","Mixed"
3,9,"Edge 3 to 9","Mixed"
3,10,"Edge 3 to 10","Mixed"
3,12,"Edge 3 to 12","Mixed"
3,14,"Edge 3 to 14","Mixed"
3,15,"Edge 3 to 15","Mixed"
3,19,"Edge 3 to 19","Mixed"
3,20,"Edge 3 to 20","Mixed"
3,21,"Edge 3 to 21","Mixed"
3,24,"Edge 3 to 24","Mixed"
3,25,"Edge 3 to 25","Mixed"
3,26,"Edge 3 to 26","Mixed"
3,27,"Edge 3 to 27","Mixed"
3,33,"Edge 3 to 33","Mixed"
3,35,"Edge 3 to 35","Mixed"
3,39,"Edge 3 to 39","Mixed"
3,44,"Edge 3 to 44","Mixed"
3,47,"Edge 3 to 47","Mixed"
3,59,"Edge 3 to 59","Mixed"
3,61,"Edge 3 to 61","Mixed"
3,81,"Edge 3 to 81","Mixed"
3,92,"Edge 3 to 92","Mixed"
3,93,"Edge 3 to 93","Mixed"
3,107,"Edge 3 to 107","Mixed"
3,112,"Edge 3 to 112","Mixed"
3,117,"Edge 3 to 117","Mixed"
3,124,"Edge 3 to 124","Mixed"
4,1,"Edge 4 to 1","Mixed"
4,2,"Edge 4 to 2","Mixed"
4,3,"Edge 4 to 3","Mixed"
4,5,"Edge 4 to 5","Mixed"
4,6,"Edge 4 to 6","Mixed"
4,7,"Edge 4 to 7","Mixed"
4,8,"Edge 4 to 8","Mixed"
4,9,"Edge 4 to 9","Mixed"
4,10,"Edge 4 to 10","Mixed"
4,12,"Edge 4 to 12","Mixed"
4,13,"Edge 4 to 13","Mixed"
4,15,"Edge 4 to 15","Mixed"
4,17,"Edge 4 to 17","Mixed"
4,18,"Edge 4 to 18","Mixed"
4,20,"Edge 4 to 20","Mixed"
4,28,"Edge 4 to 28","Mixed"
4,33,"Edge 4 to 33","Mixed"
4,37,"Edge 4 to 37","Mixed"
4,44,"Edge 4 to 44","Mixed"
4,55,"Edge 4 to 55","Mixed"
4,56,"Edge 4 to 56","Mixed"
4,106,"Edge 4 to 106","Mixed"
4,129,"Edge 4 to 129","Mixed"
5,1,"Edge 5 to 1","Mixed"
5,2,"Edge 5 to 2","Mixed"
5,3,"Edge 5 to 3","Mixed"
5,4,"Edge 5 to 4","Mixed"
5,6,"Edge 5 to 6","Mixed"
5,7,"Edge 5 to 7","Mixed"
5,8,"Edge 5 to 8","Mixed"
5,9,"Edge 5 to 9","Mixed"
5,10,"Edge 5 to 10","Mixed"
5,13,"Edge 5 to 13","Mixed"
5,14,"Edge 5 to 14","Mixed"
5,25,"Edge 5 to 25","Mixed"
5,28,"Edge 5 to 28","Mixed"
5,32,"Edge 5 to 32","Mixed"
5,37,"Edge 5 to 37","Mixed"
5,40,"Edge 5 to 40","Mixed"
5,41,"Edge 5 to 41","Mixed"
5,42,"Edge 5 to 42","Mixed"
5,43,"Edge 5 to 43","Mixed"
5,47,"Edge 5 to 47","Mixed"
5,51,"Edge 5 to 51","Mixed"
5,52,"Edge 5 to 52","Mixed"
5,53,"Edge 5 to 53","Mixed"
5,58,"Edge 5 to 58","Mixed"
5,74,"Edge 5 to 74","Mixed"
5,88,"Edge 5 to 88","Mixed"
5,97,"Edge 5 to 97","Mixed"
5,101,"Edge 5 to 101","Mixed"
6,1,"Edge 6 to 1","Mixed"
6,2,"Edge 6 to 2","Mixed"
6,3,"Edge 6 to 3","Mixed"
6,4,"Edge 6 to 4","Mixed"
6,5,"Edge 6 to 5","Mixed"
6,11,"Edge 6 to 11","Mixed"
6,15,"Edge 6 to 15","Mixed"
6,17,"Edge 6 to 17","Mixed"
6,20,"Edge 6 to 20","Mixed"
6,36,"Edge 6 to 36","Mixed"
6,37,"Edge 6 to 37","Mixed"
6,45,"Edge 6 to 45","Mixed"
6,55,"Edge 6 to 55","Mixed"
6,57,"Edge 6 to 57","Mixed"
6,74,"Edge 6 to 74","Mixed"
6,76,"Edge 6 to 76","Mixed"
6,111,"Edge 6 to 111","Mixed"
7,1,"Edge 7 to 1","Mixed"
7,2,"Edge 7 to 2","Mixed"
7,3,"Edge 7 to 3","Mixed"
7,4,"Edge 7 to 4","Mixed"
7,5,"Edge 7 to 5","Mixed"
7,11,"Edge 7 to 11","Mixed"
7,12,"Edge 7 to 12","Mixed"
7,14,"Edge 7 to 14","Mixed"
7,18,"Edge 7 to 18","Mixed"
7,24,"Edge 7 to 24","Mixed"
7,38,"Edge 7 to 38","Mixed"
7,49,"Edge 7 to 49","Mixed"
7,54,"Edge 7 to 54","Mixed"
