Source,Target,Label,Type
1,2,"Edge 1 to 2","Mixed"
1,3,"Edge 1 to 3","Mixed"
1,4,"Edge 1 to 4","Mixed"
1,5,"Edge 1 to 5","Mixed"
1,6,"Edge 1 to 6","Mixed"
1,7,"Edge 1 to 7","Mixed"
1,8,"Edge 1 to 8","Mixed"
1,9,"Edge 1 to 9","Mixed"
1,10,"Edge 1 to 10","Mixed"
1,13,"Edge 1 to 13","Mixed"
1,15,"Edge 1 to 15","Mixed"
1,22,"Edge 1 to 22","Mixed"
1,23,"Edge 1 to 23","Mixed"
1,29,"Edge 1 to 29","Mixed"
1,37,"Edge 1 to 37","Mixed"
1,38,"Edge 1 to 38","Mixed"
1,39,"Edge 1 to 39","Mixed"
1,52,"Edge 1 to 52","Mixed"
1,54,"Edge 1 to 54","Mixed"
1,74,"Edge 1 to 74","Mixed"
1,79,"Edge 1 to 79","Mixed"
1,90,"Edge 1 to 90","Mixed"
1,92,"Edge 1 to 92","Mixed"
1,110,"Edge 1 to 110","Mixed"
1,121,"Edge 1 to 121","Mixed"
2,1,"Edge 2 to 1","Mixed"
2,3,"Edge 2 to 3","Mixed"
2,4,"Edge 2 to 4","Mixed"
2,5,"Edge 2 to 5","Mixed"
2,6,"Edge 2 to 6","Mixed"
2,7,"Edge 2 to 7","Mixed"
2,8,"Edge 2 to 8","Mixed"
2,9,"Edge 2 to 9","Mixed"
2,10,"Edge 2 to 10","Mixed"
2,15,"Edge 2 to 15","Mixed"
2,16,"Edge 2 to 16","Mixed"
2,19,"Edge 2 to 19","Mixed"
2,20,"Edge 2 to 20","Mixed"
2,23,"Edge 2 to 23","Mixed"
2,25,"Edge 2 to 25","Mixed"
2,27,"Edge 2 to 27","Mixed"
2,29,"Edge 2 to 29","Mixed"
2,32,"Edge 2 to 32","Mixed"
2,33,"Edge 2 to 33","Mixed"
2,39,"Edge 2 to 39","Mixed"
2,41,"Edge 2 to 41","Mixed"
2,44,"Edge 2 to 44","Mixed"
2,48,"Edge 2 to 48","Mixed"
2,49,"Edge 2 to 49","Mixed"
2,51,"Edge 2 to 51","Mixed"
2,124,"Edge 2 to 124","Mixed"
3,1,"Edge 3 to 1","Mixed"
3,2,"Edge 3 to 2","Mixed"
3,4,"Edge 3 to 4","Mixed"
3,5,"Edge 3 to 5","Mixed"
3,6,"Edge 3 to 6","Mixed"
3,7,"Edge 3 to 7","Mixed"
3,8,"Edge 3 to 8","Mixed"
3,9,"Edge 3 to 9","Mixed"
3,10,"Edge 3 to 10","Mixed"
3,12,"Edge 3 to 12","Mixed"
3,13,"Edge 3 to 13","Mixed"
3,14,"Edge 3 to 14","Mixed"
3,17,"Edge 3 to 17","Mixed"
3,19,"Edge 3 to 19","Mixed"
3,20,"Edge 3 to 20","Mixed"
3,28,"Edge 3 to 28","Mixed"
3,29,"Edge 3 to 29","Mixed"
3,33,"Edge 3 to 33","Mixed"
3,34,"Edge 3 to 34","Mixed"
3,35,"Edge 3 to 35","Mixed"
3,41,"Edge 3 to 41","Mixed"
3,46,"Edge 3 to 46","Mixed"
3,58,"Edge 3 to 58","Mixed"
3,60,"Edge 3 to 60","Mixed"
3,71,"Edge 3 to 71","Mixed"
3,85,"Edge 3 to 85","Mixed"
3,104,"Edge 3 to 104","Mixed"
3,107,"Edge 3 to 107","Mixed"
3,123,"Edge 3 to 123","Mixed"
4,1,"Edge 4 to 1","Mixed"
4,2,"Edge 4 to 2","Mixed"
4,3,"Edge 4 to 3","Mixed"
4,5,"Edge 4 to 5","Mixed"
4,6,"Edge 4 to 6","Mixed"
4,7,"Edge 4 to 7","Mixed"
4,8,"Edge 4 to 8","Mixed"
4,9,"Edge 4 to 9","Mixed"
4,10,"Edge 4 to 10","Mixed"
4,11,"Edge 4 to 11","Mixed"
4,12,"Edge 4 to 12","Mixed"
4,14,"Edge 4 to 14","Mixed"
4,18,"Edge 4 to 18","Mixed"
4,21,"Edge 4 to 21","Mixed"
4,22,"Edge 4 to 22","Mixed"
4,25,"Edge 4 to 25","Mixed"
4,29,"Edge 4 to 29","Mixed"
4,31,"Edge 4 to 31","Mixed"
4,43,"Edge 4 to 43","Mixed"
4,70,"Edge 4 to 70","Mixed"
4,74,"Edge 4 to 74","Mixed"
4,102,"Edge 4 to 102","Mixed"
4,107,"Edge 4 to 107","Mixed"
4,115,"Edge 4 to 115","Mixed"
5,1,"Edge 5 to 1","Mixed"
5,2,"Edge 5 to 2","Mixed"
5,3,"Edge 5 to 3","Mixed"
5,4,"Edge 5 to 4","Mixed"
5,6,"Edge 5 to 6","Mixed"
5,7,"Edge 5 to 7","Mixed"
5,8,"Edge 5 to 8","Mixed"
5,9,"Edge 5 to 9","Mixed"
5,10,"Edge 5 to 10","Mixed"
5,12,"Edge 5 to 12","Mixed"
5,14,"Edge 5 to 14","Mixed"
5,20,"Edge 5 to 20","Mixed"
5,21,"Edge 5 to 21","Mixed"
5,37,"Edge 5 to 37","Mixed"
5,45,"Edge 5 to 45","Mixed"
5,57,"Edge 5 to 57","Mixed"
5,67,"Edge 5 to 67","Mixed"
5,68,"Edge 5 to 68","Mixed"
5,81,"Edge 5 to 81","Mixed"
5,83,"Edge 5 to 83","Mixed"
5,86,"Edge 5 to 86","Mixed"
5,87,"Edge 5 to 87","Mixed"
5,91,"Edge 5 to 91","Mixed"
5,107,"Edge 5 to 107","Mixed"
6,1,"Edge 6 to 1","Mixed"
6,2,"Edge 6 to 2","Mixed"
6,3,"Edge 6 to 3","Mixed"
6,4,"Edge 6 to 4","Mixed"
6,5,"Edge 6 to 5","Mixed"
6,11,"Edge 6 to 11","Mixed"
6,12,"Edge 6 to 12","Mixed"
6,17,"Edge 6 to 17","Mixed"
6,30,"Edge 6 to 30","Mixed"
6,34,"Edge 6 to 34","Mixed"
6,41,"Edge 6 to 41","Mixed"
6,53,"Edge 6 to 53","Mixed"
6,55,"Edge 6 to 55","Mixed"
6,69,"Edge 6 to 69","Mixed"
6,72,"Edge 6 to 72","Mixed"
6,75,"Edge 6 to 75","Mixed"
6,94,"Edge 6 to 94","Mixed"
6,102,"Edge 6 to 102","Mixed"
6,103,"Edge 6 to 103","Mixed"
6,104,"Edge 6 to 104","Mixed"
7,1,"Edge 7 to 1","Mixed"
7,2,"Edge 7 to 2","Mixed"
7,3,"Edge 7 to 3","Mixed"
7,4,"Edge 7 to 4","Mixed"
7,5,"Edge 7 to 5","Mixed"
7,11,"Edge 7 to 11","Mixed"
7,12,"Edge 7 to 12","Mixed"
7,14,"Edge 7 to 14","Mixed"
7,15,"Edge 7 to 15","Mixed"
7,16,"Edge 7 to 16","Mixed"
7,18,"Edge 7 to 18","Mixed"
7,23,"Edge 7 to 23","Mixed"
7,26,"Edge 7 to 26","Mixed"
7,30,"Edge 7 to 30","Mixed"
7,31,"Edge 7 to 31","Mixed"
7,36,"Edge 7 to 36","Mixed"
7,37,"Edge 7 to 37","Mixed"
7,39,"Edge 7 to 39","Mixed"
7,46,"Edge 7 to 46","Mixed"
7,49,"Edge 7 to 49","Mixed"
7,50,"Edge 7 to 50","Mixed"
7,56,"Edge 7 to 56","Mixed"
