Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 29.00, 0.00, 0.00,  0,  2
2,"Node 2", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
3,"Node 3", 44.00, 0.00, 8.00, 169.00, 0.00, 0.00,  0,  2
4,"Node 4", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  2
5,"Node 5", 52.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  2
6,"Node 6", 30.00, 0.00, 22.00, 53.00, 0.00, 0.00,  0,  1
7,"Node 7", 49.00, 0.00, 3.00, 19.00, 0.00, 0.00,  0,  2
8,"Node 8", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
9,"Node 9", 38.00, 0.00, 14.00, 13.00, 0.00, 0.00,  0,  1
10,"Node 10", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
11,"Node 11", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
15,"Node 15", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  1
18,"Node 18", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  2
22,"Node 22", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 5.00, 0.00, 0.00,  0,  2
26,"Node 26", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 48.00, 0.00, 4.00, 4.00, 0.00, 0.00,  0,  1
32,"Node 32", 46.00, 0.00, 6.00, 3.00, 0.00, 0.00,  0,  1
33,"Node 33", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
34,"Node 34", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  1
44,"Node 44", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
53,"Node 53", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  2
54,"Node 54", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
56,"Node 56", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
64,"Node 64", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  1
65,"Node 65", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 37.00, 0.00, 15.00, 4.00, 0.00, 0.00,  0,  1
67,"Node 67", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
71,"Node 71", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
81,"Node 81", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
82,"Node 82", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
87,"Node 87", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
