Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 933.00, 0.00, 0.00,  0,  2
2,"Node 2", 43.00, 0.00, 9.00, 537.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 1179.00, 0.00, 0.00,  0,  2
4,"Node 4", 48.00, 0.00, 4.00, 511.00, 0.00, 0.00,  0,  2
5,"Node 5", 41.00, 0.00, 11.00, 191.00, 0.00, 0.00,  0,  1
6,"Node 6", 49.00, 0.00, 3.00, 42.00, 0.00, 0.00,  0,  2
7,"Node 7", 48.00, 0.00, 4.00, 452.00, 0.00, 0.00,  0,  2
8,"Node 8", 47.00, 0.00, 5.00, 416.00, 0.00, 0.00,  0,  1
9,"Node 9", 49.00, 0.00, 3.00, 8.00, 0.00, 0.00,  0,  2
10,"Node 10", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
11,"Node 11", 50.00, 0.00, 2.00, 10.00, 0.00, 0.00,  0,  2
12,"Node 12", 47.00, 0.00, 5.00, 16.00, 0.00, 0.00,  0,  2
13,"Node 13", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 49.00, 0.00, 3.00, 16.00, 0.00, 0.00,  0,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 40.00, 0.00, 12.00, 113.00, 0.00, 0.00,  0,  1
17,"Node 17", 45.00, 0.00, 7.00, 8.00, 0.00, 0.00,  0,  2
18,"Node 18", 49.00, 0.00, 3.00, 179.00, 0.00, 0.00,  0,  1
19,"Node 19", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 48.00, 0.00, 4.00, 24.00, 0.00, 0.00,  0,  2
22,"Node 22", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
23,"Node 23", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 48.00, 0.00, 4.00, 8.00, 0.00, 0.00,  0,  2
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
