Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
2,"Node 2", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
4,"Node 4", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
5,"Node 5", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
6,"Node 6", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
7,"Node 7", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
8,"Node 8", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
9,"Node 9", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
11,"Node 11", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
14,"Node 14", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
16,"Node 16", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
17,"Node 17", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
18,"Node 18", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
19,"Node 19", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
21,"Node 21", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
22,"Node 22", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
23,"Node 23", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
24,"Node 24", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
25,"Node 25", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
28,"Node 28", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
30,"Node 30", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
31,"Node 31", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
32,"Node 32", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
33,"Node 33", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
35,"Node 35", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
36,"Node 36", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
37,"Node 37", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
38,"Node 38", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
39,"Node 39", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
40,"Node 40", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
41,"Node 41", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
44,"Node 44", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
45,"Node 45", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
47,"Node 47", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
48,"Node 48", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
49,"Node 49", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
50,"Node 50", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
51,"Node 51", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
53,"Node 53", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
54,"Node 54", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
56,"Node 56", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
57,"Node 57", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
58,"Node 58", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
59,"Node 59", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
60,"Node 60", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
61,"Node 61", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
64,"Node 64", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
65,"Node 65", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
66,"Node 66", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
67,"Node 67", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
68,"Node 68", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
69,"Node 69", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
70,"Node 70", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
71,"Node 71", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
75,"Node 75", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
76,"Node 76", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
77,"Node 77", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
80,"Node 80", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
81,"Node 81", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
82,"Node 82", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
83,"Node 83", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
84,"Node 84", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
85,"Node 85", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
87,"Node 87", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
88,"Node 88", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
89,"Node 89", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
90,"Node 90", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
91,"Node 91", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
92,"Node 92", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
96,"Node 96", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
97,"Node 97", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
98,"Node 98", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
99,"Node 99", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
