Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 11.00, 0.00, 41.00, 1508.00, 0.00, 0.00,  0,  1
2,"Node 2", 16.00, 0.00, 36.00, 166.00, 0.00, 0.00,  0,  1
3,"Node 3", 14.00, 0.00, 38.00, 788.00, 0.00, 0.00,  0,  1
4,"Node 4", 22.00, 0.00, 30.00, 850.00, 0.00, 0.00,  0,  1
5,"Node 5", 17.00, 0.00, 35.00, 37.00, 0.00, 0.00,  0,  1
6,"Node 6", 12.00, 0.00, 40.00, 604.00, 0.00, 0.00,  0,  1
7,"Node 7", 12.00, 0.00, 40.00, 827.00, 0.00, 0.00,  0,  1
8,"Node 8", 18.00, 0.00, 34.00, 399.00, 0.00, 0.00,  0,  1
9,"Node 9", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 16.00, 0.00, 36.00, 49.00, 0.00, 0.00,  0,  1
12,"Node 12", 20.00, 0.00, 32.00, 27.00, 0.00, 0.00,  0,  1
13,"Node 13", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 14.00, 0.00, 38.00, 14.00, 0.00, 0.00,  0,  1
15,"Node 15", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 17.00, 0.00, 35.00, 54.00, 0.00, 0.00,  0,  1
18,"Node 18", 25.00, 0.00, 27.00, 86.00, 0.00, 0.00,  0,  2
19,"Node 19", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
20,"Node 20", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 12.00, 0.00, 40.00, 10.00, 0.00, 0.00,  0,  1
22,"Node 22", 13.00, 0.00, 39.00, 24.00, 0.00, 0.00,  0,  1
23,"Node 23", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 23.00, 0.00, 29.00, 189.00, 0.00, 0.00,  0,  1
26,"Node 26", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
29,"Node 29", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 14.00, 0.00, 38.00, 9.00, 0.00, 0.00,  0,  1
34,"Node 34", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 11.00, 0.00, 41.00, 3.00, 0.00, 0.00,  0,  1
42,"Node 42", 6.00, 0.00, 46.00, 3.00, 0.00, 0.00,  0,  1
43,"Node 43", 28.00, 0.00, 24.00, 2.00, 0.00, 0.00,  0,  1
44,"Node 44", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 12.00, 0.00, 40.00, 1.00, 0.00, 0.00,  0,  1
46,"Node 46", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
47,"Node 47", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 29.00, 0.00, 23.00, 6.00, 0.00, 0.00,  0,  1
52,"Node 52", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 23.00, 0.00, 29.00, 5.00, 0.00, 0.00,  0,  2
54,"Node 54", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
59,"Node 59", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
65,"Node 65", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 23.00, 0.00, 29.00, 6.00, 0.00, 0.00,  0,  1
67,"Node 67", 39.00, 0.00, 13.00, 3.00, 0.00, 0.00,  0,  1
68,"Node 68", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
74,"Node 74", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
