Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 3.00, 0.00, 49.00, 2563.00, 0.00, 0.00,  0,  1
2,"Node 2", 0.00, 0.00, 52.00, 2869.00, 0.00, 0.00,  0,  1
3,"Node 3", 7.00, 0.00, 45.00, 252.00, 0.00, 0.00,  0,  1
4,"Node 4", 5.00, 0.00, 47.00, 190.00, 0.00, 0.00,  0,  2
5,"Node 5", 1.00, 0.00, 51.00, 2092.00, 0.00, 0.00,  0,  1
6,"Node 6", 0.00, 0.00, 52.00, 570.00, 0.00, 0.00,  0,  1
7,"Node 7", 12.00, 0.00, 40.00, 3.00, 0.00, 0.00,  0,  2
8,"Node 8", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 1.00, 0.00, 51.00, 2466.00, 0.00, 0.00,  0,  1
10,"Node 10", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 1.00, 0.00, 51.00, 1640.00, 0.00, 0.00,  0,  1
12,"Node 12", 2.00, 0.00, 50.00, 970.00, 0.00, 0.00,  0,  1
13,"Node 13", 2.00, 0.00, 50.00, 4.00, 0.00, 0.00,  0,  1
14,"Node 14", 2.00, 0.00, 50.00, 598.00, 0.00, 0.00,  0,  1
15,"Node 15", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 3.00, 0.00, 49.00, 1767.00, 0.00, 0.00,  0,  1
17,"Node 17", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
18,"Node 18", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
19,"Node 19", 5.00, 0.00, 47.00, 2387.00, 0.00, 0.00,  0,  1
20,"Node 20", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
21,"Node 21", 2.00, 0.00, 50.00, 2102.00, 0.00, 0.00,  0,  1
22,"Node 22", 3.00, 0.00, 49.00, 58.00, 0.00, 0.00,  0,  1
23,"Node 23", 13.00, 0.00, 39.00, 688.00, 0.00, 0.00,  0,  2
24,"Node 24", 6.00, 0.00, 46.00, 1092.00, 0.00, 0.00,  0,  1
25,"Node 25", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
26,"Node 26", 2.00, 0.00, 50.00, 342.00, 0.00, 0.00,  0,  1
27,"Node 27", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 19.00, 0.00, 33.00, 341.00, 0.00, 0.00,  0,  2
31,"Node 31", 15.00, 0.00, 37.00, 10.00, 0.00, 0.00,  0,  2
32,"Node 32", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 8.00, 0.00, 44.00, 3.00, 0.00, 0.00,  0,  2
35,"Node 35", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 8.00, 0.00, 44.00, 637.00, 0.00, 0.00,  0,  1
38,"Node 38", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 4.00, 0.00, 48.00, 163.00, 0.00, 0.00,  0,  1
44,"Node 44", 13.00, 0.00, 39.00, 11.00, 0.00, 0.00,  0,  1
45,"Node 45", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 4.00, 0.00, 48.00, 458.00, 0.00, 0.00,  0,  1
47,"Node 47", 11.00, 0.00, 41.00, 96.00, 0.00, 0.00,  0,  2
48,"Node 48", 5.00, 0.00, 47.00, 233.00, 0.00, 0.00,  0,  1
49,"Node 49", 8.00, 0.00, 44.00, 194.00, 0.00, 0.00,  0,  1
50,"Node 50", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
59,"Node 59", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 4.00, 0.00, 48.00, 633.00, 0.00, 0.00,  0,  1
62,"Node 62", 12.00, 0.00, 40.00, 131.00, 0.00, 0.00,  0,  1
63,"Node 63", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 29.00, 0.00, 23.00, 3.00, 0.00, 0.00,  0,  1
65,"Node 65", 0.00, 0.00, 0.00, 188.00, 0.00, 0.00,  0,  0
66,"Node 66", 14.00, 0.00, 38.00, 140.00, 0.00, 0.00,  0,  2
67,"Node 67", 5.00, 0.00, 47.00, 5.00, 0.00, 0.00,  0,  1
68,"Node 68", 17.00, 0.00, 35.00, 29.00, 0.00, 0.00,  0,  2
69,"Node 69", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 3.00, 0.00, 49.00, 1.00, 0.00, 0.00,  0,  2
71,"Node 71", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 5.00, 0.00, 47.00, 4.00, 0.00, 0.00,  0,  1
73,"Node 73", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 18.00, 0.00, 34.00, 383.00, 0.00, 0.00,  0,  2
75,"Node 75", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 7.00, 0.00, 45.00, 126.00, 0.00, 0.00,  0,  1
78,"Node 78", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
80,"Node 80", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 6.00, 0.00, 46.00, 14.00, 0.00, 0.00,  0,  1
84,"Node 84", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 16.00, 0.00, 36.00, 117.00, 0.00, 0.00,  0,  1
87,"Node 87", 29.00, 0.00, 23.00, 2.00, 0.00, 0.00,  0,  2
88,"Node 88", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 6.00, 0.00, 46.00, 106.00, 0.00, 0.00,  0,  1
90,"Node 90", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 5.00, 0.00, 47.00, 523.00, 0.00, 0.00,  0,  1
92,"Node 92", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 3.00, 0.00, 49.00, 324.00, 0.00, 0.00,  0,  1
94,"Node 94", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 4.00, 0.00, 48.00, 324.00, 0.00, 0.00,  0,  1
96,"Node 96", 20.00, 0.00, 32.00, 81.00, 0.00, 0.00,  0,  1
97,"Node 97", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 15.00, 0.00, 37.00, 54.00, 0.00, 0.00,  0,  1
100,"Node 100", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
101,"Node 101", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
102,"Node 102", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
103,"Node 103", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
104,"Node 104", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  2
105,"Node 105", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
106,"Node 106", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
107,"Node 107", 3.00, 0.00, 49.00, 621.00, 0.00, 0.00,  0,  1
108,"Node 108", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
109,"Node 109", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
110,"Node 110", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
111,"Node 111", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
112,"Node 112", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
113,"Node 113", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
114,"Node 114", 0.00, 0.00, 0.00, 103.00, 0.00, 0.00,  0,  0
115,"Node 115", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
116,"Node 116", 3.00, 0.00, 49.00, 1.00, 0.00, 0.00,  0,  1
117,"Node 117", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
118,"Node 118", 6.00, 0.00, 46.00, 371.00, 0.00, 0.00,  0,  1
119,"Node 119", 22.00, 0.00, 30.00, 2.00, 0.00, 0.00,  0,  1
120,"Node 120", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
121,"Node 121", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
122,"Node 122", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
123,"Node 123", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
124,"Node 124", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  2
125,"Node 125", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
126,"Node 126", 8.00, 0.00, 44.00, 406.00, 0.00, 0.00,  0,  1
127,"Node 127", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
128,"Node 128", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
129,"Node 129", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
130,"Node 130", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
131,"Node 131", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
132,"Node 132", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
133,"Node 133", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
134,"Node 134", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
135,"Node 135", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
136,"Node 136", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
137,"Node 137", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
138,"Node 138", 9.00, 0.00, 43.00, 363.00, 0.00, 0.00,  0,  1
139,"Node 139", 5.00, 0.00, 47.00, 245.00, 0.00, 0.00,  0,  1
140,"Node 140", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
141,"Node 141", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
142,"Node 142", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
143,"Node 143", 4.00, 0.00, 48.00, 222.00, 0.00, 0.00,  0,  1
144,"Node 144", 3.00, 0.00, 49.00, 274.00, 0.00, 0.00,  0,  1
145,"Node 145", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
146,"Node 146", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
147,"Node 147", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
148,"Node 148", 3.00, 0.00, 49.00, 616.00, 0.00, 0.00,  0,  1
149,"Node 149", 5.00, 0.00, 47.00, 5.00, 0.00, 0.00,  0,  1
150,"Node 150", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
151,"Node 151", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
152,"Node 152", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
153,"Node 153", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
154,"Node 154", 16.00, 0.00, 36.00, 23.00, 0.00, 0.00,  0,  1
155,"Node 155", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
156,"Node 156", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
157,"Node 157", 16.00, 0.00, 36.00, 61.00, 0.00, 0.00,  0,  1
158,"Node 158", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
159,"Node 159", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
160,"Node 160", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
161,"Node 161", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
162,"Node 162", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
163,"Node 163", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
164,"Node 164", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
165,"Node 165", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
166,"Node 166", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
167,"Node 167", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
168,"Node 168", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
169,"Node 169", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
170,"Node 170", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  2
171,"Node 171", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
172,"Node 172", 17.00, 0.00, 35.00, 21.00, 0.00, 0.00,  0,  1
173,"Node 173", 8.00, 0.00, 44.00, 2.00, 0.00, 0.00,  0,  1
174,"Node 174", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
175,"Node 175", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
176,"Node 176", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
177,"Node 177", 9.00, 0.00, 43.00, 223.00, 0.00, 0.00,  0,  1
178,"Node 178", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
179,"Node 179", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
180,"Node 180", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
181,"Node 181", 4.00, 0.00, 48.00, 6.00, 0.00, 0.00,  0,  1
182,"Node 182", 21.00, 0.00, 31.00, 71.00, 0.00, 0.00,  0,  2
183,"Node 183", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
184,"Node 184", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
185,"Node 185", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
186,"Node 186", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
187,"Node 187", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
188,"Node 188", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
189,"Node 189", 28.00, 0.00, 24.00, 3.00, 0.00, 0.00,  0,  2
190,"Node 190", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
191,"Node 191", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
192,"Node 192", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
193,"Node 193", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
194,"Node 194", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
195,"Node 195", 4.00, 0.00, 48.00, 406.00, 0.00, 0.00,  0,  1
196,"Node 196", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
197,"Node 197", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
198,"Node 198", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
199,"Node 199", 8.00, 0.00, 44.00, 4.00, 0.00, 0.00,  0,  1
200,"Node 200", 16.00, 0.00, 36.00, 25.00, 0.00, 0.00,  0,  2
201,"Node 201", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
202,"Node 202", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
