Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 1252.00, 0.00, 0.00,  0,  2
2,"Node 2", 45.00, 0.00, 7.00, 383.00, 0.00, 0.00,  0,  2
3,"Node 3", 31.00, 0.00, 21.00, 1879.00, 0.00, 0.00,  0,  1
4,"Node 4", 45.00, 0.00, 7.00, 369.00, 0.00, 0.00,  0,  2
5,"Node 5", 47.00, 0.00, 5.00, 59.00, 0.00, 0.00,  0,  2
6,"Node 6", 35.00, 0.00, 17.00, 761.00, 0.00, 0.00,  0,  1
7,"Node 7", 42.00, 0.00, 10.00, 802.00, 0.00, 0.00,  0,  1
8,"Node 8", 46.00, 0.00, 6.00, 518.00, 0.00, 0.00,  0,  2
9,"Node 9", 40.00, 0.00, 12.00, 4.00, 0.00, 0.00,  0,  1
10,"Node 10", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 43.00, 0.00, 9.00, 101.00, 0.00, 0.00,  0,  1
12,"Node 12", 47.00, 0.00, 5.00, 13.00, 0.00, 0.00,  0,  2
13,"Node 13", 42.00, 0.00, 10.00, 6.00, 0.00, 0.00,  0,  2
14,"Node 14", 45.00, 0.00, 7.00, 18.00, 0.00, 0.00,  0,  2
15,"Node 15", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 47.00, 0.00, 5.00, 57.00, 0.00, 0.00,  0,  2
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 47.00, 0.00, 5.00, 6.00, 0.00, 0.00,  0,  2
22,"Node 22", 46.00, 0.00, 6.00, 4.00, 0.00, 0.00,  0,  2
23,"Node 23", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
24,"Node 24", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 42.00, 0.00, 10.00, 10.00, 0.00, 0.00,  0,  2
26,"Node 26", 42.00, 0.00, 10.00, 8.00, 0.00, 0.00,  0,  2
27,"Node 27", 46.00, 0.00, 6.00, 7.00, 0.00, 0.00,  0,  1
28,"Node 28", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
29,"Node 29", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 44.00, 0.00, 8.00, 2.00, 0.00, 0.00,  0,  2
33,"Node 33", 40.00, 0.00, 12.00, 20.00, 0.00, 0.00,  0,  2
34,"Node 34", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 47.00, 0.00, 5.00, 55.00, 0.00, 0.00,  0,  1
42,"Node 42", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
43,"Node 43", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 41.00, 0.00, 11.00, 5.00, 0.00, 0.00,  0,  2
46,"Node 46", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 47.00, 0.00, 5.00, 6.00, 0.00, 0.00,  0,  2
51,"Node 51", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 45.00, 0.00, 7.00, 27.00, 0.00, 0.00,  0,  1
54,"Node 54", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
