Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 1768.00, 0.00, 0.00,  0,  1
2,"Node 2", 27.00, 0.00, 25.00, 3912.00, 0.00, 0.00,  0,  1
3,"Node 3", 49.00, 0.00, 3.00, 1667.00, 0.00, 0.00,  0,  1
4,"Node 4", 52.00, 0.00, 0.00, 30.00, 0.00, 0.00,  0,  2
5,"Node 5", 52.00, 0.00, 0.00, 123.00, 0.00, 0.00,  0,  2
6,"Node 6", 45.00, 0.00, 7.00, 851.00, 0.00, 0.00,  0,  1
7,"Node 7", 49.00, 0.00, 3.00, 1172.00, 0.00, 0.00,  0,  1
8,"Node 8", 50.00, 0.00, 2.00, 1413.00, 0.00, 0.00,  0,  1
9,"Node 9", 48.00, 0.00, 4.00, 1074.00, 0.00, 0.00,  0,  1
10,"Node 10", 50.00, 0.00, 2.00, 1092.00, 0.00, 0.00,  0,  1
11,"Node 11", 51.00, 0.00, 1.00, 257.00, 0.00, 0.00,  0,  1
12,"Node 12", 48.00, 0.00, 4.00, 1200.00, 0.00, 0.00,  0,  1
13,"Node 13", 47.00, 0.00, 5.00, 1001.00, 0.00, 0.00,  0,  1
14,"Node 14", 48.00, 0.00, 4.00, 723.00, 0.00, 0.00,  0,  1
15,"Node 15", 50.00, 0.00, 2.00, 406.00, 0.00, 0.00,  0,  1
16,"Node 16", 50.00, 0.00, 2.00, 883.00, 0.00, 0.00,  0,  1
17,"Node 17", 49.00, 0.00, 3.00, 421.00, 0.00, 0.00,  0,  1
18,"Node 18", 50.00, 0.00, 2.00, 589.00, 0.00, 0.00,  0,  1
19,"Node 19", 50.00, 0.00, 2.00, 31.00, 0.00, 0.00,  0,  1
20,"Node 20", 52.00, 0.00, 0.00, 112.00, 0.00, 0.00,  0,  1
21,"Node 21", 51.00, 0.00, 1.00, 10.00, 0.00, 0.00,  0,  2
22,"Node 22", 51.00, 0.00, 1.00, 287.00, 0.00, 0.00,  0,  1
23,"Node 23", 44.00, 0.00, 8.00, 673.00, 0.00, 0.00,  0,  1
24,"Node 24", 51.00, 0.00, 1.00, 19.00, 0.00, 0.00,  0,  2
25,"Node 25", 51.00, 0.00, 1.00, 87.00, 0.00, 0.00,  0,  1
26,"Node 26", 52.00, 0.00, 0.00, 623.00, 0.00, 0.00,  0,  1
27,"Node 27", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
29,"Node 29", 49.00, 0.00, 3.00, 285.00, 0.00, 0.00,  0,  1
30,"Node 30", 0.00, 0.00, 0.00, 30.00, 0.00, 0.00,  0,  0
31,"Node 31", 48.00, 0.00, 4.00, 289.00, 0.00, 0.00,  0,  1
32,"Node 32", 51.00, 0.00, 1.00, 129.00, 0.00, 0.00,  0,  1
33,"Node 33", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  1
34,"Node 34", 52.00, 0.00, 0.00, 367.00, 0.00, 0.00,  0,  1
35,"Node 35", 51.00, 0.00, 1.00, 305.00, 0.00, 0.00,  0,  1
36,"Node 36", 51.00, 0.00, 1.00, 104.00, 0.00, 0.00,  0,  1
37,"Node 37", 52.00, 0.00, 0.00, 218.00, 0.00, 0.00,  0,  1
38,"Node 38", 51.00, 0.00, 1.00, 96.00, 0.00, 0.00,  0,  1
39,"Node 39", 49.00, 0.00, 3.00, 820.00, 0.00, 0.00,  0,  1
40,"Node 40", 50.00, 0.00, 2.00, 446.00, 0.00, 0.00,  0,  1
41,"Node 41", 50.00, 0.00, 2.00, 92.00, 0.00, 0.00,  0,  1
42,"Node 42", 51.00, 0.00, 1.00, 84.00, 0.00, 0.00,  0,  1
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  1
45,"Node 45", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  1
46,"Node 46", 52.00, 0.00, 0.00, 25.00, 0.00, 0.00,  0,  1
47,"Node 47", 48.00, 0.00, 4.00, 121.00, 0.00, 0.00,  0,  1
48,"Node 48", 51.00, 0.00, 1.00, 159.00, 0.00, 0.00,  0,  1
49,"Node 49", 52.00, 0.00, 0.00, 19.00, 0.00, 0.00,  0,  1
50,"Node 50", 50.00, 0.00, 2.00, 35.00, 0.00, 0.00,  0,  1
51,"Node 51", 49.00, 0.00, 3.00, 98.00, 0.00, 0.00,  0,  1
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
54,"Node 54", 0.00, 0.00, 0.00, 35.00, 0.00, 0.00,  0,  0
55,"Node 55", 49.00, 0.00, 3.00, 68.00, 0.00, 0.00,  0,  1
56,"Node 56", 51.00, 0.00, 1.00, 278.00, 0.00, 0.00,  0,  1
57,"Node 57", 51.00, 0.00, 1.00, 4.00, 0.00, 0.00,  0,  1
58,"Node 58", 50.00, 0.00, 2.00, 50.00, 0.00, 0.00,  0,  1
59,"Node 59", 52.00, 0.00, 0.00, 7.00, 0.00, 0.00,  0,  1
60,"Node 60", 52.00, 0.00, 0.00, 24.00, 0.00, 0.00,  0,  1
61,"Node 61", 51.00, 0.00, 1.00, 11.00, 0.00, 0.00,  0,  1
62,"Node 62", 52.00, 0.00, 0.00, 60.00, 0.00, 0.00,  0,  1
63,"Node 63", 51.00, 0.00, 1.00, 38.00, 0.00, 0.00,  0,  1
64,"Node 64", 49.00, 0.00, 3.00, 36.00, 0.00, 0.00,  0,  1
65,"Node 65", 52.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  1
66,"Node 66", 52.00, 0.00, 0.00, 6.00, 0.00, 0.00,  0,  1
67,"Node 67", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
68,"Node 68", 51.00, 0.00, 1.00, 6.00, 0.00, 0.00,  0,  1
69,"Node 69", 52.00, 0.00, 0.00, 28.00, 0.00, 0.00,  0,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
71,"Node 71", 51.00, 0.00, 1.00, 7.00, 0.00, 0.00,  0,  1
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 50.00, 0.00, 2.00, 16.00, 0.00, 0.00,  0,  1
74,"Node 74", 50.00, 0.00, 2.00, 130.00, 0.00, 0.00,  0,  1
75,"Node 75", 51.00, 0.00, 1.00, 36.00, 0.00, 0.00,  0,  1
76,"Node 76", 52.00, 0.00, 0.00, 4.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
78,"Node 78", 52.00, 0.00, 0.00, 15.00, 0.00, 0.00,  0,  1
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 50.00, 0.00, 2.00, 31.00, 0.00, 0.00,  0,  1
82,"Node 82", 52.00, 0.00, 0.00, 56.00, 0.00, 0.00,  0,  1
83,"Node 83", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 50.00, 0.00, 2.00, 22.00, 0.00, 0.00,  0,  1
85,"Node 85", 50.00, 0.00, 2.00, 3.00, 0.00, 0.00,  0,  1
86,"Node 86", 52.00, 0.00, 0.00, 36.00, 0.00, 0.00,  0,  1
87,"Node 87", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 52.00, 0.00, 0.00, 15.00, 0.00, 0.00,  0,  1
89,"Node 89", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  1
90,"Node 90", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  1
91,"Node 91", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  1
92,"Node 92", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  1
95,"Node 95", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  1
96,"Node 96", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 52.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  1
98,"Node 98", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 52.00, 0.00, 0.00, 12.00, 0.00, 0.00,  0,  1
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
