Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 201.00, 0.00, 7.00, 840.00, 0.00, 0.00,  0,  2
2,"Node 2", 202.00, 0.00, 6.00, 938.00, 0.00, 0.00,  0,  2
3,"Node 3", 152.00, 0.00, 56.00, 8954.00, 0.00, 0.00,  0,  1
4,"Node 4", 194.00, 0.00, 14.00, 614.00, 0.00, 0.00,  0,  2
5,"Node 5", 142.00, 0.00, 66.00, 14270.00, 0.00, 0.00,  0,  1
6,"Node 6", 144.00, 0.00, 64.00, 8469.00, 0.00, 0.00,  0,  1
7,"Node 7", 147.00, 0.00, 61.00, 11341.00, 0.00, 0.00,  0,  1
8,"Node 8", 142.00, 0.00, 66.00, 13962.00, 0.00, 0.00,  0,  1
9,"Node 9", 157.00, 0.00, 51.00, 10403.00, 0.00, 0.00,  0,  1
10,"Node 10", 153.00, 0.00, 55.00, 7344.00, 0.00, 0.00,  0,  1
11,"Node 11", 158.00, 0.00, 50.00, 6000.00, 0.00, 0.00,  0,  1
12,"Node 12", 0.00, 0.00, 0.00, 2721.00, 0.00, 0.00,  0,  0
13,"Node 13", 153.00, 0.00, 55.00, 5131.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 1870.00, 0.00, 0.00,  0,  0
15,"Node 15", 196.00, 0.00, 12.00, 13.00, 0.00, 0.00,  0,  2
16,"Node 16", 149.00, 0.00, 59.00, 9066.00, 0.00, 0.00,  0,  1
17,"Node 17", 157.00, 0.00, 51.00, 6336.00, 0.00, 0.00,  0,  1
18,"Node 18", 162.00, 0.00, 46.00, 2611.00, 0.00, 0.00,  0,  1
19,"Node 19", 155.00, 0.00, 53.00, 3638.00, 0.00, 0.00,  0,  1
20,"Node 20", 191.00, 0.00, 17.00, 987.00, 0.00, 0.00,  0,  1
21,"Node 21", 166.00, 0.00, 42.00, 3194.00, 0.00, 0.00,  0,  1
22,"Node 22", 197.00, 0.00, 11.00, 55.00, 0.00, 0.00,  0,  2
23,"Node 23", 161.00, 0.00, 47.00, 3079.00, 0.00, 0.00,  0,  1
24,"Node 24", 189.00, 0.00, 19.00, 753.00, 0.00, 0.00,  0,  1
25,"Node 25", 191.00, 0.00, 17.00, 742.00, 0.00, 0.00,  0,  1
26,"Node 26", 157.00, 0.00, 51.00, 2748.00, 0.00, 0.00,  0,  1
27,"Node 27", 164.00, 0.00, 44.00, 4022.00, 0.00, 0.00,  0,  1
28,"Node 28", 155.00, 0.00, 53.00, 7322.00, 0.00, 0.00,  0,  1
29,"Node 29", 162.00, 0.00, 46.00, 4807.00, 0.00, 0.00,  0,  1
30,"Node 30", 178.00, 0.00, 30.00, 1288.00, 0.00, 0.00,  0,  1
31,"Node 31", 167.00, 0.00, 41.00, 2947.00, 0.00, 0.00,  0,  1
32,"Node 32", 165.00, 0.00, 43.00, 1861.00, 0.00, 0.00,  0,  1
33,"Node 33", 158.00, 0.00, 50.00, 3386.00, 0.00, 0.00,  0,  1
34,"Node 34", 197.00, 0.00, 11.00, 58.00, 0.00, 0.00,  0,  1
35,"Node 35", 193.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 154.00, 0.00, 54.00, 4696.00, 0.00, 0.00,  0,  1
37,"Node 37", 177.00, 0.00, 31.00, 4929.00, 0.00, 0.00,  0,  1
38,"Node 38", 174.00, 0.00, 34.00, 2295.00, 0.00, 0.00,  0,  1
39,"Node 39", 153.00, 0.00, 55.00, 2972.00, 0.00, 0.00,  0,  1
40,"Node 40", 163.00, 0.00, 45.00, 2612.00, 0.00, 0.00,  0,  1
41,"Node 41", 171.00, 0.00, 37.00, 1896.00, 0.00, 0.00,  0,  1
42,"Node 42", 191.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 186.00, 0.00, 22.00, 227.00, 0.00, 0.00,  0,  1
44,"Node 44", 199.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 191.00, 0.00, 17.00, 54.00, 0.00, 0.00,  0,  1
46,"Node 46", 166.00, 0.00, 42.00, 1497.00, 0.00, 0.00,  0,  1
47,"Node 47", 179.00, 0.00, 29.00, 1686.00, 0.00, 0.00,  0,  1
48,"Node 48", 175.00, 0.00, 33.00, 1062.00, 0.00, 0.00,  0,  1
49,"Node 49", 184.00, 0.00, 24.00, 1073.00, 0.00, 0.00,  0,  1
