Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 34.00, 0.00, 18.00, 1608.00, 0.00, 0.00,  0,  2
2,"Node 2", 33.00, 0.00, 19.00, 359.00, 0.00, 0.00,  0,  1
3,"Node 3", 24.00, 0.00, 28.00, 1316.00, 0.00, 0.00,  0,  1
4,"Node 4", 33.00, 0.00, 19.00, 91.00, 0.00, 0.00,  0,  2
5,"Node 5", 35.00, 0.00, 17.00, 7.00, 0.00, 0.00,  0,  2
6,"Node 6", 20.00, 0.00, 32.00, 430.00, 0.00, 0.00,  0,  1
7,"Node 7", 0.00, 0.00, 0.00, 589.00, 0.00, 0.00,  0,  0
8,"Node 8", 41.00, 0.00, 11.00, 89.00, 0.00, 0.00,  0,  2
9,"Node 9", 29.00, 0.00, 23.00, 7.00, 0.00, 0.00,  0,  1
10,"Node 10", 35.00, 0.00, 17.00, 55.00, 0.00, 0.00,  0,  1
11,"Node 11", 33.00, 0.00, 19.00, 51.00, 0.00, 0.00,  0,  1
12,"Node 12", 35.00, 0.00, 17.00, 27.00, 0.00, 0.00,  0,  1
13,"Node 13", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 30.00, 0.00, 22.00, 6.00, 0.00, 0.00,  0,  1
15,"Node 15", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 37.00, 0.00, 15.00, 21.00, 0.00, 0.00,  0,  1
18,"Node 18", 30.00, 0.00, 22.00, 36.00, 0.00, 0.00,  0,  2
19,"Node 19", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 37.00, 0.00, 15.00, 25.00, 0.00, 0.00,  0,  1
24,"Node 24", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 35.00, 0.00, 17.00, 6.00, 0.00, 0.00,  0,  2
26,"Node 26", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 28.00, 0.00, 24.00, 3.00, 0.00, 0.00,  0,  1
28,"Node 28", 23.00, 0.00, 29.00, 2.00, 0.00, 0.00,  0,  1
29,"Node 29", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 26.00, 0.00, 26.00, 4.00, 0.00, 0.00,  0,  1
34,"Node 34", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 34.00, 0.00, 18.00, 2.00, 0.00, 0.00,  0,  1
39,"Node 39", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 29.00, 0.00, 23.00, 3.00, 0.00, 0.00,  0,  1
43,"Node 43", 32.00, 0.00, 20.00, 3.00, 0.00, 0.00,  0,  1
44,"Node 44", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  2
50,"Node 50", 19.00, 0.00, 33.00, 4.00, 0.00, 0.00,  0,  1
51,"Node 51", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 25.00, 0.00, 27.00, 16.00, 0.00, 0.00,  0,  1
54,"Node 54", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 22.00, 0.00, 30.00, 6.00, 0.00, 0.00,  0,  1
56,"Node 56", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  1
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
64,"Node 64", 40.00, 0.00, 12.00, 13.00, 0.00, 0.00,  0,  1
65,"Node 65", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
