Source;Target;Label;Type
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
1;27;"Edge 1 to 27";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
1;31;"Edge 1 to 31";"Mixed"
1;33;"Edge 1 to 33";"Mixed"
1;34;"Edge 1 to 34";"Mixed"
1;36;"Edge 1 to 36";"Mixed"
1;38;"Edge 1 to 38";"Mixed"
1;40;"Edge 1 to 40";"Mixed"
1;54;"Edge 1 to 54";"Mixed"
1;74;"Edge 1 to 74";"Mixed"
1;95;"Edge 1 to 95";"Mixed"
1;124;"Edge 1 to 124";"Mixed"
1;139;"Edge 1 to 139";"Mixed"
1;161;"Edge 1 to 161";"Mixed"
1;174;"Edge 1 to 174";"Mixed"
1;267;"Edge 1 to 267";"Mixed"
1;273;"Edge 1 to 273";"Mixed"
1;334;"Edge 1 to 334";"Mixed"
1;354;"Edge 1 to 354";"Mixed"
1;360;"Edge 1 to 360";"Mixed"
1;556;"Edge 1 to 556";"Mixed"
1;654;"Edge 1 to 654";"Mixed"
1;674;"Edge 1 to 674";"Mixed"
1;758;"Edge 1 to 758";"Mixed"
1;839;"Edge 1 to 839";"Mixed"
1;859;"Edge 1 to 859";"Mixed"
1;942;"Edge 1 to 942";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
2;27;"Edge 2 to 27";"Mixed"
2;30;"Edge 2 to 30";"Mixed"
2;38;"Edge 2 to 38";"Mixed"
2;40;"Edge 2 to 40";"Mixed"
2;44;"Edge 2 to 44";"Mixed"
2;45;"Edge 2 to 45";"Mixed"
2;46;"Edge 2 to 46";"Mixed"
2;48;"Edge 2 to 48";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
2;52;"Edge 2 to 52";"Mixed"
2;54;"Edge 2 to 54";"Mixed"
2;57;"Edge 2 to 57";"Mixed"
2;59;"Edge 2 to 59";"Mixed"
2;60;"Edge 2 to 60";"Mixed"
2;64;"Edge 2 to 64";"Mixed"
2;71;"Edge 2 to 71";"Mixed"
2;74;"Edge 2 to 74";"Mixed"
2;75;"Edge 2 to 75";"Mixed"
2;79;"Edge 2 to 79";"Mixed"
2;80;"Edge 2 to 80";"Mixed"
2;93;"Edge 2 to 93";"Mixed"
2;95;"Edge 2 to 95";"Mixed"
2;99;"Edge 2 to 99";"Mixed"
2;107;"Edge 2 to 107";"Mixed"
2;110;"Edge 2 to 110";"Mixed"
2;115;"Edge 2 to 115";"Mixed"
2;117;"Edge 2 to 117";"Mixed"
2;130;"Edge 2 to 130";"Mixed"
2;132;"Edge 2 to 132";"Mixed"
2;139;"Edge 2 to 139";"Mixed"
2;153;"Edge 2 to 153";"Mixed"
2;165;"Edge 2 to 165";"Mixed"
2;170;"Edge 2 to 170";"Mixed"
2;175;"Edge 2 to 175";"Mixed"
2;239;"Edge 2 to 239";"Mixed"
2;241;"Edge 2 to 241";"Mixed"
2;242;"Edge 2 to 242";"Mixed"
2;264;"Edge 2 to 264";"Mixed"
2;343;"Edge 2 to 343";"Mixed"
2;422;"Edge 2 to 422";"Mixed"
2;453;"Edge 2 to 453";"Mixed"
2;487;"Edge 2 to 487";"Mixed"
2;509;"Edge 2 to 509";"Mixed"
2;526;"Edge 2 to 526";"Mixed"
2;545;"Edge 2 to 545";"Mixed"
2;585;"Edge 2 to 585";"Mixed"
2;595;"Edge 2 to 595";"Mixed"
