Source;Target;Label;Type
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;31;"Edge 1 to 31";"Mixed"
1;39;"Edge 1 to 39";"Mixed"
1;50;"Edge 1 to 50";"Mixed"
1;55;"Edge 1 to 55";"Mixed"
1;57;"Edge 1 to 57";"Mixed"
1;62;"Edge 1 to 62";"Mixed"
1;66;"Edge 1 to 66";"Mixed"
1;71;"Edge 1 to 71";"Mixed"
1;75;"Edge 1 to 75";"Mixed"
1;80;"Edge 1 to 80";"Mixed"
1;90;"Edge 1 to 90";"Mixed"
1;92;"Edge 1 to 92";"Mixed"
1;97;"Edge 1 to 97";"Mixed"
1;100;"Edge 1 to 100";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
2;27;"Edge 2 to 27";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
2;53;"Edge 2 to 53";"Mixed"
2;58;"Edge 2 to 58";"Mixed"
2;62;"Edge 2 to 62";"Mixed"
2;67;"Edge 2 to 67";"Mixed"
2;71;"Edge 2 to 71";"Mixed"
2;75;"Edge 2 to 75";"Mixed"
2;81;"Edge 2 to 81";"Mixed"
2;84;"Edge 2 to 84";"Mixed"
2;89;"Edge 2 to 89";"Mixed"
2;90;"Edge 2 to 90";"Mixed"
2;94;"Edge 2 to 94";"Mixed"
2;96;"Edge 2 to 96";"Mixed"
2;100;"Edge 2 to 100";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;36;"Edge 3 to 36";"Mixed"
3;40;"Edge 3 to 40";"Mixed"
3;47;"Edge 3 to 47";"Mixed"
3;52;"Edge 3 to 52";"Mixed"
3;54;"Edge 3 to 54";"Mixed"
3;60;"Edge 3 to 60";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
3;70;"Edge 3 to 70";"Mixed"
3;80;"Edge 3 to 80";"Mixed"
3;81;"Edge 3 to 81";"Mixed"
3;82;"Edge 3 to 82";"Mixed"
3;86;"Edge 3 to 86";"Mixed"
3;89;"Edge 3 to 89";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
