Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;27;"Edge 1 to 27";"Mixed"
1;28;"Edge 1 to 28";"Mixed"
1;29;"Edge 1 to 29";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
1;32;"Edge 1 to 32";"Mixed"
1;33;"Edge 1 to 33";"Mixed"
1;34;"Edge 1 to 34";"Mixed"
1;35;"Edge 1 to 35";"Mixed"
1;36;"Edge 1 to 36";"Mixed"
1;38;"Edge 1 to 38";"Mixed"
1;40;"Edge 1 to 40";"Mixed"
1;41;"Edge 1 to 41";"Mixed"
1;42;"Edge 1 to 42";"Mixed"
1;45;"Edge 1 to 45";"Mixed"
1;47;"Edge 1 to 47";"Mixed"
1;49;"Edge 1 to 49";"Mixed"
1;50;"Edge 1 to 50";"Mixed"
1;53;"Edge 1 to 53";"Mixed"
1;54;"Edge 1 to 54";"Mixed"
1;56;"Edge 1 to 56";"Mixed"
1;57;"Edge 1 to 57";"Mixed"
1;61;"Edge 1 to 61";"Mixed"
1;62;"Edge 1 to 62";"Mixed"
1;67;"Edge 1 to 67";"Mixed"
1;71;"Edge 1 to 71";"Mixed"
1;73;"Edge 1 to 73";"Mixed"
1;81;"Edge 1 to 81";"Mixed"
1;85;"Edge 1 to 85";"Mixed"
1;88;"Edge 1 to 88";"Mixed"
1;96;"Edge 1 to 96";"Mixed"
1;97;"Edge 1 to 97";"Mixed"
1;99;"Edge 1 to 99";"Mixed"
1;101;"Edge 1 to 101";"Mixed"
1;105;"Edge 1 to 105";"Mixed"
1;108;"Edge 1 to 108";"Mixed"
1;110;"Edge 1 to 110";"Mixed"
1;111;"Edge 1 to 111";"Mixed"
1;114;"Edge 1 to 114";"Mixed"
1;117;"Edge 1 to 117";"Mixed"
1;118;"Edge 1 to 118";"Mixed"
1;119;"Edge 1 to 119";"Mixed"
1;120;"Edge 1 to 120";"Mixed"
1;121;"Edge 1 to 121";"Mixed"
1;128;"Edge 1 to 128";"Mixed"
1;133;"Edge 1 to 133";"Mixed"
1;146;"Edge 1 to 146";"Mixed"
1;148;"Edge 1 to 148";"Mixed"
1;149;"Edge 1 to 149";"Mixed"
1;159;"Edge 1 to 159";"Mixed"
1;160;"Edge 1 to 160";"Mixed"
1;165;"Edge 1 to 165";"Mixed"
1;172;"Edge 1 to 172";"Mixed"
1;173;"Edge 1 to 173";"Mixed"
1;174;"Edge 1 to 174";"Mixed"
1;177;"Edge 1 to 177";"Mixed"
1;184;"Edge 1 to 184";"Mixed"
1;188;"Edge 1 to 188";"Mixed"
1;192;"Edge 1 to 192";"Mixed"
1;202;"Edge 1 to 202";"Mixed"
1;225;"Edge 1 to 225";"Mixed"
1;237;"Edge 1 to 237";"Mixed"
1;241;"Edge 1 to 241";"Mixed"
1;243;"Edge 1 to 243";"Mixed"
1;246;"Edge 1 to 246";"Mixed"
1;248;"Edge 1 to 248";"Mixed"
1;254;"Edge 1 to 254";"Mixed"
1;261;"Edge 1 to 261";"Mixed"
1;262;"Edge 1 to 262";"Mixed"
1;263;"Edge 1 to 263";"Mixed"
1;273;"Edge 1 to 273";"Mixed"
1;275;"Edge 1 to 275";"Mixed"
1;276;"Edge 1 to 276";"Mixed"
1;288;"Edge 1 to 288";"Mixed"
1;289;"Edge 1 to 289";"Mixed"
1;296;"Edge 1 to 296";"Mixed"
1;317;"Edge 1 to 317";"Mixed"
1;320;"Edge 1 to 320";"Mixed"
1;324;"Edge 1 to 324";"Mixed"
1;329;"Edge 1 to 329";"Mixed"
1;331;"Edge 1 to 331";"Mixed"
1;333;"Edge 1 to 333";"Mixed"
1;336;"Edge 1 to 336";"Mixed"
1;339;"Edge 1 to 339";"Mixed"
1;353;"Edge 1 to 353";"Mixed"
1;355;"Edge 1 to 355";"Mixed"
1;362;"Edge 1 to 362";"Mixed"
1;363;"Edge 1 to 363";"Mixed"
1;364;"Edge 1 to 364";"Mixed"
1;366;"Edge 1 to 366";"Mixed"
1;377;"Edge 1 to 377";"Mixed"
1;381;"Edge 1 to 381";"Mixed"
1;383;"Edge 1 to 383";"Mixed"
1;385;"Edge 1 to 385";"Mixed"
1;388;"Edge 1 to 388";"Mixed"
1;398;"Edge 1 to 398";"Mixed"
1;406;"Edge 1 to 406";"Mixed"
1;412;"Edge 1 to 412";"Mixed"
1;425;"Edge 1 to 425";"Mixed"
1;430;"Edge 1 to 430";"Mixed"
1;433;"Edge 1 to 433";"Mixed"
1;438;"Edge 1 to 438";"Mixed"
1;450;"Edge 1 to 450";"Mixed"
1;452;"Edge 1 to 452";"Mixed"
1;463;"Edge 1 to 463";"Mixed"
1;478;"Edge 1 to 478";"Mixed"
1;481;"Edge 1 to 481";"Mixed"
1;484;"Edge 1 to 484";"Mixed"
1;488;"Edge 1 to 488";"Mixed"
1;493;"Edge 1 to 493";"Mixed"
1;504;"Edge 1 to 504";"Mixed"
1;529;"Edge 1 to 529";"Mixed"
1;531;"Edge 1 to 531";"Mixed"
1;536;"Edge 1 to 536";"Mixed"
1;544;"Edge 1 to 544";"Mixed"
1;546;"Edge 1 to 546";"Mixed"
1;551;"Edge 1 to 551";"Mixed"
1;552;"Edge 1 to 552";"Mixed"
1;560;"Edge 1 to 560";"Mixed"
1;569;"Edge 1 to 569";"Mixed"
1;578;"Edge 1 to 578";"Mixed"
1;580;"Edge 1 to 580";"Mixed"
1;582;"Edge 1 to 582";"Mixed"
1;599;"Edge 1 to 599";"Mixed"
1;618;"Edge 1 to 618";"Mixed"
1;625;"Edge 1 to 625";"Mixed"
1;626;"Edge 1 to 626";"Mixed"
1;627;"Edge 1 to 627";"Mixed"
1;629;"Edge 1 to 629";"Mixed"
1;642;"Edge 1 to 642";"Mixed"
1;645;"Edge 1 to 645";"Mixed"
1;646;"Edge 1 to 646";"Mixed"
1;648;"Edge 1 to 648";"Mixed"
1;656;"Edge 1 to 656";"Mixed"
1;674;"Edge 1 to 674";"Mixed"
1;684;"Edge 1 to 684";"Mixed"
1;693;"Edge 1 to 693";"Mixed"
1;702;"Edge 1 to 702";"Mixed"
1;705;"Edge 1 to 705";"Mixed"
1;707;"Edge 1 to 707";"Mixed"
