Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;27;"Edge 1 to 27";"Mixed"
1;31;"Edge 1 to 31";"Mixed"
1;32;"Edge 1 to 32";"Mixed"
1;33;"Edge 1 to 33";"Mixed"
1;35;"Edge 1 to 35";"Mixed"
1;37;"Edge 1 to 37";"Mixed"
1;42;"Edge 1 to 42";"Mixed"
1;44;"Edge 1 to 44";"Mixed"
1;47;"Edge 1 to 47";"Mixed"
1;55;"Edge 1 to 55";"Mixed"
1;60;"Edge 1 to 60";"Mixed"
1;64;"Edge 1 to 64";"Mixed"
1;67;"Edge 1 to 67";"Mixed"
1;68;"Edge 1 to 68";"Mixed"
1;69;"Edge 1 to 69";"Mixed"
1;74;"Edge 1 to 74";"Mixed"
1;78;"Edge 1 to 78";"Mixed"
1;81;"Edge 1 to 81";"Mixed"
1;87;"Edge 1 to 87";"Mixed"
1;91;"Edge 1 to 91";"Mixed"
1;93;"Edge 1 to 93";"Mixed"
1;101;"Edge 1 to 101";"Mixed"
1;102;"Edge 1 to 102";"Mixed"
1;105;"Edge 1 to 105";"Mixed"
1;106;"Edge 1 to 106";"Mixed"
1;109;"Edge 1 to 109";"Mixed"
1;131;"Edge 1 to 131";"Mixed"
1;149;"Edge 1 to 149";"Mixed"
1;152;"Edge 1 to 152";"Mixed"
1;158;"Edge 1 to 158";"Mixed"
1;166;"Edge 1 to 166";"Mixed"
1;173;"Edge 1 to 173";"Mixed"
1;179;"Edge 1 to 179";"Mixed"
1;193;"Edge 1 to 193";"Mixed"
1;194;"Edge 1 to 194";"Mixed"
1;214;"Edge 1 to 214";"Mixed"
1;215;"Edge 1 to 215";"Mixed"
1;238;"Edge 1 to 238";"Mixed"
1;246;"Edge 1 to 246";"Mixed"
1;254;"Edge 1 to 254";"Mixed"
1;271;"Edge 1 to 271";"Mixed"
1;284;"Edge 1 to 284";"Mixed"
1;287;"Edge 1 to 287";"Mixed"
1;291;"Edge 1 to 291";"Mixed"
1;304;"Edge 1 to 304";"Mixed"
1;328;"Edge 1 to 328";"Mixed"
1;342;"Edge 1 to 342";"Mixed"
1;349;"Edge 1 to 349";"Mixed"
1;374;"Edge 1 to 374";"Mixed"
1;391;"Edge 1 to 391";"Mixed"
1;399;"Edge 1 to 399";"Mixed"
1;447;"Edge 1 to 447";"Mixed"
1;459;"Edge 1 to 459";"Mixed"
1;488;"Edge 1 to 488";"Mixed"
1;503;"Edge 1 to 503";"Mixed"
1;504;"Edge 1 to 504";"Mixed"
1;509;"Edge 1 to 509";"Mixed"
1;532;"Edge 1 to 532";"Mixed"
1;542;"Edge 1 to 542";"Mixed"
1;547;"Edge 1 to 547";"Mixed"
1;550;"Edge 1 to 550";"Mixed"
1;555;"Edge 1 to 555";"Mixed"
1;564;"Edge 1 to 564";"Mixed"
1;567;"Edge 1 to 567";"Mixed"
1;600;"Edge 1 to 600";"Mixed"
1;617;"Edge 1 to 617";"Mixed"
1;621;"Edge 1 to 621";"Mixed"
1;642;"Edge 1 to 642";"Mixed"
1;647;"Edge 1 to 647";"Mixed"
1;653;"Edge 1 to 653";"Mixed"
1;659;"Edge 1 to 659";"Mixed"
1;660;"Edge 1 to 660";"Mixed"
1;666;"Edge 1 to 666";"Mixed"
1;694;"Edge 1 to 694";"Mixed"
1;698;"Edge 1 to 698";"Mixed"
1;700;"Edge 1 to 700";"Mixed"
1;713;"Edge 1 to 713";"Mixed"
1;714;"Edge 1 to 714";"Mixed"
1;728;"Edge 1 to 728";"Mixed"
1;753;"Edge 1 to 753";"Mixed"
1;856;"Edge 1 to 856";"Mixed"
1;866;"Edge 1 to 866";"Mixed"
1;878;"Edge 1 to 878";"Mixed"
1;883;"Edge 1 to 883";"Mixed"
1;962;"Edge 1 to 962";"Mixed"
1;980;"Edge 1 to 980";"Mixed"
1;1022;"Edge 1 to 1022";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
2;27;"Edge 2 to 27";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
2;38;"Edge 2 to 38";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
2;40;"Edge 2 to 40";"Mixed"
2;41;"Edge 2 to 41";"Mixed"
2;42;"Edge 2 to 42";"Mixed"
2;45;"Edge 2 to 45";"Mixed"
2;46;"Edge 2 to 46";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
2;52;"Edge 2 to 52";"Mixed"
2;53;"Edge 2 to 53";"Mixed"
2;54;"Edge 2 to 54";"Mixed"
2;56;"Edge 2 to 56";"Mixed"
2;65;"Edge 2 to 65";"Mixed"
2;67;"Edge 2 to 67";"Mixed"
2;71;"Edge 2 to 71";"Mixed"
2;75;"Edge 2 to 75";"Mixed"
2;77;"Edge 2 to 77";"Mixed"
2;79;"Edge 2 to 79";"Mixed"
2;81;"Edge 2 to 81";"Mixed"
2;82;"Edge 2 to 82";"Mixed"
2;84;"Edge 2 to 84";"Mixed"
2;89;"Edge 2 to 89";"Mixed"
