Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
1;32;"Edge 1 to 32";"Mixed"
1;35;"Edge 1 to 35";"Mixed"
1;40;"Edge 1 to 40";"Mixed"
1;42;"Edge 1 to 42";"Mixed"
1;43;"Edge 1 to 43";"Mixed"
1;44;"Edge 1 to 44";"Mixed"
1;45;"Edge 1 to 45";"Mixed"
1;47;"Edge 1 to 47";"Mixed"
1;50;"Edge 1 to 50";"Mixed"
1;51;"Edge 1 to 51";"Mixed"
1;54;"Edge 1 to 54";"Mixed"
1;56;"Edge 1 to 56";"Mixed"
1;58;"Edge 1 to 58";"Mixed"
1;60;"Edge 1 to 60";"Mixed"
1;62;"Edge 1 to 62";"Mixed"
1;64;"Edge 1 to 64";"Mixed"
1;75;"Edge 1 to 75";"Mixed"
1;76;"Edge 1 to 76";"Mixed"
1;78;"Edge 1 to 78";"Mixed"
1;79;"Edge 1 to 79";"Mixed"
1;80;"Edge 1 to 80";"Mixed"
1;81;"Edge 1 to 81";"Mixed"
1;83;"Edge 1 to 83";"Mixed"
1;85;"Edge 1 to 85";"Mixed"
1;88;"Edge 1 to 88";"Mixed"
1;91;"Edge 1 to 91";"Mixed"
1;92;"Edge 1 to 92";"Mixed"
1;97;"Edge 1 to 97";"Mixed"
1;98;"Edge 1 to 98";"Mixed"
1;99;"Edge 1 to 99";"Mixed"
1;105;"Edge 1 to 105";"Mixed"
1;106;"Edge 1 to 106";"Mixed"
1;107;"Edge 1 to 107";"Mixed"
1;110;"Edge 1 to 110";"Mixed"
1;112;"Edge 1 to 112";"Mixed"
1;118;"Edge 1 to 118";"Mixed"
1;120;"Edge 1 to 120";"Mixed"
1;121;"Edge 1 to 121";"Mixed"
1;128;"Edge 1 to 128";"Mixed"
1;131;"Edge 1 to 131";"Mixed"
1;137;"Edge 1 to 137";"Mixed"
1;138;"Edge 1 to 138";"Mixed"
1;140;"Edge 1 to 140";"Mixed"
1;142;"Edge 1 to 142";"Mixed"
1;150;"Edge 1 to 150";"Mixed"
1;155;"Edge 1 to 155";"Mixed"
1;158;"Edge 1 to 158";"Mixed"
1;159;"Edge 1 to 159";"Mixed"
1;166;"Edge 1 to 166";"Mixed"
1;174;"Edge 1 to 174";"Mixed"
1;175;"Edge 1 to 175";"Mixed"
1;181;"Edge 1 to 181";"Mixed"
1;183;"Edge 1 to 183";"Mixed"
1;188;"Edge 1 to 188";"Mixed"
1;192;"Edge 1 to 192";"Mixed"
1;198;"Edge 1 to 198";"Mixed"
1;200;"Edge 1 to 200";"Mixed"
1;201;"Edge 1 to 201";"Mixed"
1;211;"Edge 1 to 211";"Mixed"
1;213;"Edge 1 to 213";"Mixed"
1;229;"Edge 1 to 229";"Mixed"
1;232;"Edge 1 to 232";"Mixed"
1;239;"Edge 1 to 239";"Mixed"
1;248;"Edge 1 to 248";"Mixed"
1;258;"Edge 1 to 258";"Mixed"
1;263;"Edge 1 to 263";"Mixed"
1;272;"Edge 1 to 272";"Mixed"
1;275;"Edge 1 to 275";"Mixed"
1;277;"Edge 1 to 277";"Mixed"
1;282;"Edge 1 to 282";"Mixed"
1;284;"Edge 1 to 284";"Mixed"
1;293;"Edge 1 to 293";"Mixed"
1;299;"Edge 1 to 299";"Mixed"
1;315;"Edge 1 to 315";"Mixed"
1;318;"Edge 1 to 318";"Mixed"
1;320;"Edge 1 to 320";"Mixed"
1;322;"Edge 1 to 322";"Mixed"
1;324;"Edge 1 to 324";"Mixed"
1;325;"Edge 1 to 325";"Mixed"
1;328;"Edge 1 to 328";"Mixed"
1;334;"Edge 1 to 334";"Mixed"
1;337;"Edge 1 to 337";"Mixed"
1;339;"Edge 1 to 339";"Mixed"
1;345;"Edge 1 to 345";"Mixed"
1;347;"Edge 1 to 347";"Mixed"
1;349;"Edge 1 to 349";"Mixed"
1;352;"Edge 1 to 352";"Mixed"
1;361;"Edge 1 to 361";"Mixed"
1;371;"Edge 1 to 371";"Mixed"
1;372;"Edge 1 to 372";"Mixed"
1;389;"Edge 1 to 389";"Mixed"
1;391;"Edge 1 to 391";"Mixed"
1;394;"Edge 1 to 394";"Mixed"
1;398;"Edge 1 to 398";"Mixed"
1;402;"Edge 1 to 402";"Mixed"
1;403;"Edge 1 to 403";"Mixed"
1;408;"Edge 1 to 408";"Mixed"
1;410;"Edge 1 to 410";"Mixed"
1;413;"Edge 1 to 413";"Mixed"
1;415;"Edge 1 to 415";"Mixed"
1;420;"Edge 1 to 420";"Mixed"
1;436;"Edge 1 to 436";"Mixed"
1;444;"Edge 1 to 444";"Mixed"
1;456;"Edge 1 to 456";"Mixed"
1;460;"Edge 1 to 460";"Mixed"
1;462;"Edge 1 to 462";"Mixed"
1;463;"Edge 1 to 463";"Mixed"
1;465;"Edge 1 to 465";"Mixed"
1;477;"Edge 1 to 477";"Mixed"
1;482;"Edge 1 to 482";"Mixed"
1;510;"Edge 1 to 510";"Mixed"
1;511;"Edge 1 to 511";"Mixed"
1;513;"Edge 1 to 513";"Mixed"
1;515;"Edge 1 to 515";"Mixed"
1;516;"Edge 1 to 516";"Mixed"
1;517;"Edge 1 to 517";"Mixed"
1;530;"Edge 1 to 530";"Mixed"
1;536;"Edge 1 to 536";"Mixed"
1;544;"Edge 1 to 544";"Mixed"
1;546;"Edge 1 to 546";"Mixed"
1;556;"Edge 1 to 556";"Mixed"
1;558;"Edge 1 to 558";"Mixed"
1;563;"Edge 1 to 563";"Mixed"
1;572;"Edge 1 to 572";"Mixed"
1;591;"Edge 1 to 591";"Mixed"
1;612;"Edge 1 to 612";"Mixed"
1;636;"Edge 1 to 636";"Mixed"
1;642;"Edge 1 to 642";"Mixed"
1;663;"Edge 1 to 663";"Mixed"
1;667;"Edge 1 to 667";"Mixed"
1;693;"Edge 1 to 693";"Mixed"
1;694;"Edge 1 to 694";"Mixed"
1;707;"Edge 1 to 707";"Mixed"
1;713;"Edge 1 to 713";"Mixed"
1;716;"Edge 1 to 716";"Mixed"
1;727;"Edge 1 to 727";"Mixed"
1;736;"Edge 1 to 736";"Mixed"
