Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;45;"Edge 1 to 45";"Mixed"
1;174;"Edge 1 to 174";"Mixed"
1;800;"Edge 1 to 800";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;30;"Edge 2 to 30";"Mixed"
2;49;"Edge 2 to 49";"Mixed"
2;74;"Edge 2 to 74";"Mixed"
2;125;"Edge 2 to 125";"Mixed"
2;180;"Edge 2 to 180";"Mixed"
2;311;"Edge 2 to 311";"Mixed"
2;723;"Edge 2 to 723";"Mixed"
2;787;"Edge 2 to 787";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;37;"Edge 3 to 37";"Mixed"
3;54;"Edge 3 to 54";"Mixed"
3;68;"Edge 3 to 68";"Mixed"
3;216;"Edge 3 to 216";"Mixed"
3;419;"Edge 3 to 419";"Mixed"
3;632;"Edge 3 to 632";"Mixed"
3;758;"Edge 3 to 758";"Mixed"
3;857;"Edge 3 to 857";"Mixed"
3;970;"Edge 3 to 970";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
4;26;"Edge 4 to 26";"Mixed"
4;29;"Edge 4 to 29";"Mixed"
4;46;"Edge 4 to 46";"Mixed"
4;60;"Edge 4 to 60";"Mixed"
4;147;"Edge 4 to 147";"Mixed"
4;155;"Edge 4 to 155";"Mixed"
4;174;"Edge 4 to 174";"Mixed"
4;175;"Edge 4 to 175";"Mixed"
4;343;"Edge 4 to 343";"Mixed"
4;369;"Edge 4 to 369";"Mixed"
4;393;"Edge 4 to 393";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;113;"Edge 5 to 113";"Mixed"
5;327;"Edge 5 to 327";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
6;53;"Edge 6 to 53";"Mixed"
6;55;"Edge 6 to 55";"Mixed"
6;63;"Edge 6 to 63";"Mixed"
6;380;"Edge 6 to 380";"Mixed"
6;385;"Edge 6 to 385";"Mixed"
6;391;"Edge 6 to 391";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
7;48;"Edge 7 to 48";"Mixed"
7;59;"Edge 7 to 59";"Mixed"
7;73;"Edge 7 to 73";"Mixed"
7;157;"Edge 7 to 157";"Mixed"
7;205;"Edge 7 to 205";"Mixed"
7;220;"Edge 7 to 220";"Mixed"
7;444;"Edge 7 to 444";"Mixed"
7;460;"Edge 7 to 460";"Mixed"
7;667;"Edge 7 to 667";"Mixed"
7;675;"Edge 7 to 675";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
8;66;"Edge 8 to 66";"Mixed"
8;95;"Edge 8 to 95";"Mixed"
8;121;"Edge 8 to 121";"Mixed"
8;151;"Edge 8 to 151";"Mixed"
8;183;"Edge 8 to 183";"Mixed"
8;411;"Edge 8 to 411";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;26;"Edge 9 to 26";"Mixed"
9;217;"Edge 9 to 217";"Mixed"
9;288;"Edge 9 to 288";"Mixed"
9;326;"Edge 9 to 326";"Mixed"
9;670;"Edge 9 to 670";"Mixed"
9;680;"Edge 9 to 680";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
10;13;"Edge 10 to 13";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
10;143;"Edge 10 to 143";"Mixed"
10;219;"Edge 10 to 219";"Mixed"
10;294;"Edge 10 to 294";"Mixed"
10;316;"Edge 10 to 316";"Mixed"
10;605;"Edge 10 to 605";"Mixed"
10;709;"Edge 10 to 709";"Mixed"
10;853;"Edge 10 to 853";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
11;18;"Edge 11 to 18";"Mixed"
11;20;"Edge 11 to 20";"Mixed"
11;32;"Edge 11 to 32";"Mixed"
11;116;"Edge 11 to 116";"Mixed"
11;139;"Edge 11 to 139";"Mixed"
11;158;"Edge 11 to 158";"Mixed"
11;166;"Edge 11 to 166";"Mixed"
11;256;"Edge 11 to 256";"Mixed"
11;261;"Edge 11 to 261";"Mixed"
11;404;"Edge 11 to 404";"Mixed"
11;415;"Edge 11 to 415";"Mixed"
11;591;"Edge 11 to 591";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
12;23;"Edge 12 to 23";"Mixed"
12;32;"Edge 12 to 32";"Mixed"
12;42;"Edge 12 to 42";"Mixed"
12;44;"Edge 12 to 44";"Mixed"
12;130;"Edge 12 to 130";"Mixed"
12;145;"Edge 12 to 145";"Mixed"
12;227;"Edge 12 to 227";"Mixed"
12;307;"Edge 12 to 307";"Mixed"
12;333;"Edge 12 to 333";"Mixed"
12;474;"Edge 12 to 474";"Mixed"
12;657;"Edge 12 to 657";"Mixed"
12;882;"Edge 12 to 882";"Mixed"
12;960;"Edge 12 to 960";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
13;10;"Edge 13 to 10";"Mixed"
13;15;"Edge 13 to 15";"Mixed"
13;40;"Edge 13 to 40";"Mixed"
13;91;"Edge 13 to 91";"Mixed"
13;180;"Edge 13 to 180";"Mixed"
13;301;"Edge 13 to 301";"Mixed"
13;625;"Edge 13 to 625";"Mixed"
13;778;"Edge 13 to 778";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
