Source;Target;Label;Type
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;27;"Edge 1 to 27";"Mixed"
1;29;"Edge 1 to 29";"Mixed"
1;31;"Edge 1 to 31";"Mixed"
1;32;"Edge 1 to 32";"Mixed"
1;35;"Edge 1 to 35";"Mixed"
1;37;"Edge 1 to 37";"Mixed"
1;40;"Edge 1 to 40";"Mixed"
1;47;"Edge 1 to 47";"Mixed"
1;49;"Edge 1 to 49";"Mixed"
1;50;"Edge 1 to 50";"Mixed"
1;51;"Edge 1 to 51";"Mixed"
1;52;"Edge 1 to 52";"Mixed"
1;54;"Edge 1 to 54";"Mixed"
1;56;"Edge 1 to 56";"Mixed"
1;57;"Edge 1 to 57";"Mixed"
1;69;"Edge 1 to 69";"Mixed"
1;70;"Edge 1 to 70";"Mixed"
1;79;"Edge 1 to 79";"Mixed"
1;84;"Edge 1 to 84";"Mixed"
1;94;"Edge 1 to 94";"Mixed"
1;98;"Edge 1 to 98";"Mixed"
1;112;"Edge 1 to 112";"Mixed"
1;137;"Edge 1 to 137";"Mixed"
1;141;"Edge 1 to 141";"Mixed"
1;146;"Edge 1 to 146";"Mixed"
1;163;"Edge 1 to 163";"Mixed"
1;167;"Edge 1 to 167";"Mixed"
1;168;"Edge 1 to 168";"Mixed"
1;179;"Edge 1 to 179";"Mixed"
1;185;"Edge 1 to 185";"Mixed"
1;204;"Edge 1 to 204";"Mixed"
1;241;"Edge 1 to 241";"Mixed"
1;317;"Edge 1 to 317";"Mixed"
1;347;"Edge 1 to 347";"Mixed"
1;408;"Edge 1 to 408";"Mixed"
1;517;"Edge 1 to 517";"Mixed"
1;558;"Edge 1 to 558";"Mixed"
1;563;"Edge 1 to 563";"Mixed"
1;607;"Edge 1 to 607";"Mixed"
1;734;"Edge 1 to 734";"Mixed"
1;977;"Edge 1 to 977";"Mixed"
1;988;"Edge 1 to 988";"Mixed"
