Source;Target;Label;Type
2;1;"Edge 2 to 1";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
14;1;"Edge 14 to 1";"Mixed"
15;1;"Edge 15 to 1";"Mixed"
16;1;"Edge 16 to 1";"Mixed"
17;1;"Edge 17 to 1";"Mixed"
21;1;"Edge 21 to 1";"Mixed"
1;2;"Edge 1 to 2";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
12;2;"Edge 12 to 2";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
16;2;"Edge 16 to 2";"Mixed"
17;2;"Edge 17 to 2";"Mixed"
19;2;"Edge 19 to 2";"Mixed"
21;2;"Edge 21 to 2";"Mixed"
22;2;"Edge 22 to 2";"Mixed"
24;2;"Edge 24 to 2";"Mixed"
25;2;"Edge 25 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
14;3;"Edge 14 to 3";"Mixed"
15;3;"Edge 15 to 3";"Mixed"
16;3;"Edge 16 to 3";"Mixed"
20;3;"Edge 20 to 3";"Mixed"
21;3;"Edge 21 to 3";"Mixed"
22;3;"Edge 22 to 3";"Mixed"
23;3;"Edge 23 to 3";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
13;4;"Edge 13 to 4";"Mixed"
16;4;"Edge 16 to 4";"Mixed"
17;4;"Edge 17 to 4";"Mixed"
19;4;"Edge 19 to 4";"Mixed"
21;4;"Edge 21 to 4";"Mixed"
22;4;"Edge 22 to 4";"Mixed"
23;4;"Edge 23 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
10;5;"Edge 10 to 5";"Mixed"
11;5;"Edge 11 to 5";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
14;5;"Edge 14 to 5";"Mixed"
16;5;"Edge 16 to 5";"Mixed"
17;5;"Edge 17 to 5";"Mixed"
