Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
1;27;"Edge 1 to 27";"Mixed"
1;28;"Edge 1 to 28";"Mixed"
1;29;"Edge 1 to 29";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
1;32;"Edge 1 to 32";"Mixed"
1;36;"Edge 1 to 36";"Mixed"
1;40;"Edge 1 to 40";"Mixed"
1;45;"Edge 1 to 45";"Mixed"
1;51;"Edge 1 to 51";"Mixed"
1;62;"Edge 1 to 62";"Mixed"
1;67;"Edge 1 to 67";"Mixed"
1;72;"Edge 1 to 72";"Mixed"
1;74;"Edge 1 to 74";"Mixed"
1;76;"Edge 1 to 76";"Mixed"
1;90;"Edge 1 to 90";"Mixed"
1;93;"Edge 1 to 93";"Mixed"
1;103;"Edge 1 to 103";"Mixed"
1;104;"Edge 1 to 104";"Mixed"
1;107;"Edge 1 to 107";"Mixed"
1;117;"Edge 1 to 117";"Mixed"
1;118;"Edge 1 to 118";"Mixed"
1;127;"Edge 1 to 127";"Mixed"
1;140;"Edge 1 to 140";"Mixed"
1;154;"Edge 1 to 154";"Mixed"
1;157;"Edge 1 to 157";"Mixed"
1;175;"Edge 1 to 175";"Mixed"
1;221;"Edge 1 to 221";"Mixed"
1;237;"Edge 1 to 237";"Mixed"
1;239;"Edge 1 to 239";"Mixed"
1;241;"Edge 1 to 241";"Mixed"
1;243;"Edge 1 to 243";"Mixed"
1;248;"Edge 1 to 248";"Mixed"
1;259;"Edge 1 to 259";"Mixed"
1;276;"Edge 1 to 276";"Mixed"
1;325;"Edge 1 to 325";"Mixed"
1;326;"Edge 1 to 326";"Mixed"
1;347;"Edge 1 to 347";"Mixed"
1;350;"Edge 1 to 350";"Mixed"
1;362;"Edge 1 to 362";"Mixed"
1;372;"Edge 1 to 372";"Mixed"
1;409;"Edge 1 to 409";"Mixed"
1;452;"Edge 1 to 452";"Mixed"
1;520;"Edge 1 to 520";"Mixed"
1;608;"Edge 1 to 608";"Mixed"
1;634;"Edge 1 to 634";"Mixed"
1;652;"Edge 1 to 652";"Mixed"
1;735;"Edge 1 to 735";"Mixed"
1;885;"Edge 1 to 885";"Mixed"
1;888;"Edge 1 to 888";"Mixed"
1;940;"Edge 1 to 940";"Mixed"
1;959;"Edge 1 to 959";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
2;38;"Edge 2 to 38";"Mixed"
2;40;"Edge 2 to 40";"Mixed"
2;43;"Edge 2 to 43";"Mixed"
2;44;"Edge 2 to 44";"Mixed"
2;46;"Edge 2 to 46";"Mixed"
2;47;"Edge 2 to 47";"Mixed"
2;49;"Edge 2 to 49";"Mixed"
2;52;"Edge 2 to 52";"Mixed"
2;54;"Edge 2 to 54";"Mixed"
2;55;"Edge 2 to 55";"Mixed"
2;56;"Edge 2 to 56";"Mixed"
2;58;"Edge 2 to 58";"Mixed"
2;60;"Edge 2 to 60";"Mixed"
2;61;"Edge 2 to 61";"Mixed"
2;68;"Edge 2 to 68";"Mixed"
2;73;"Edge 2 to 73";"Mixed"
2;82;"Edge 2 to 82";"Mixed"
2;84;"Edge 2 to 84";"Mixed"
2;85;"Edge 2 to 85";"Mixed"
2;87;"Edge 2 to 87";"Mixed"
2;92;"Edge 2 to 92";"Mixed"
2;94;"Edge 2 to 94";"Mixed"
2;97;"Edge 2 to 97";"Mixed"
2;99;"Edge 2 to 99";"Mixed"
2;103;"Edge 2 to 103";"Mixed"
2;106;"Edge 2 to 106";"Mixed"
2;107;"Edge 2 to 107";"Mixed"
2;108;"Edge 2 to 108";"Mixed"
2;110;"Edge 2 to 110";"Mixed"
2;115;"Edge 2 to 115";"Mixed"
2;123;"Edge 2 to 123";"Mixed"
2;124;"Edge 2 to 124";"Mixed"
2;142;"Edge 2 to 142";"Mixed"
2;149;"Edge 2 to 149";"Mixed"
2;160;"Edge 2 to 160";"Mixed"
2;164;"Edge 2 to 164";"Mixed"
2;168;"Edge 2 to 168";"Mixed"
2;170;"Edge 2 to 170";"Mixed"
2;172;"Edge 2 to 172";"Mixed"
2;201;"Edge 2 to 201";"Mixed"
2;205;"Edge 2 to 205";"Mixed"
2;210;"Edge 2 to 210";"Mixed"
2;211;"Edge 2 to 211";"Mixed"
2;218;"Edge 2 to 218";"Mixed"
2;222;"Edge 2 to 222";"Mixed"
2;227;"Edge 2 to 227";"Mixed"
2;228;"Edge 2 to 228";"Mixed"
2;232;"Edge 2 to 232";"Mixed"
2;244;"Edge 2 to 244";"Mixed"
2;250;"Edge 2 to 250";"Mixed"
2;255;"Edge 2 to 255";"Mixed"
2;258;"Edge 2 to 258";"Mixed"
2;259;"Edge 2 to 259";"Mixed"
2;261;"Edge 2 to 261";"Mixed"
2;262;"Edge 2 to 262";"Mixed"
2;263;"Edge 2 to 263";"Mixed"
2;275;"Edge 2 to 275";"Mixed"
2;283;"Edge 2 to 283";"Mixed"
