Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;55;"Edge 1 to 55";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;37;"Edge 2 to 37";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;50;"Edge 3 to 50";"Mixed"
3;90;"Edge 3 to 90";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;51;"Edge 4 to 51";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;26;"Edge 5 to 26";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
6;47;"Edge 6 to 47";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
7;29;"Edge 7 to 29";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
8;62;"Edge 8 to 62";"Mixed"
8;84;"Edge 8 to 84";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
9;43;"Edge 9 to 43";"Mixed"
9;48;"Edge 9 to 48";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
10;21;"Edge 10 to 21";"Mixed"
10;83;"Edge 10 to 83";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
11;20;"Edge 11 to 20";"Mixed"
11;64;"Edge 11 to 64";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
12;23;"Edge 12 to 23";"Mixed"
12;39;"Edge 12 to 39";"Mixed"
12;67;"Edge 12 to 67";"Mixed"
13;8;"Edge 13 to 8";"Mixed"
13;95;"Edge 13 to 95";"Mixed"
14;3;"Edge 14 to 3";"Mixed"
14;77;"Edge 14 to 77";"Mixed"
15;8;"Edge 15 to 8";"Mixed"
15;17;"Edge 15 to 17";"Mixed"
16;3;"Edge 16 to 3";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
17;22;"Edge 17 to 22";"Mixed"
17;25;"Edge 17 to 25";"Mixed"
17;27;"Edge 17 to 27";"Mixed"
17;28;"Edge 17 to 28";"Mixed"
18;2;"Edge 18 to 2";"Mixed"
19;7;"Edge 19 to 7";"Mixed"
19;87;"Edge 19 to 87";"Mixed"
20;11;"Edge 20 to 11";"Mixed"
20;71;"Edge 20 to 71";"Mixed"
20;78;"Edge 20 to 78";"Mixed"
21;10;"Edge 21 to 10";"Mixed"
21;40;"Edge 21 to 40";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
22;100;"Edge 22 to 100";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
24;6;"Edge 24 to 6";"Mixed"
25;17;"Edge 25 to 17";"Mixed"
25;52;"Edge 25 to 52";"Mixed"
26;5;"Edge 26 to 5";"Mixed"
26;99;"Edge 26 to 99";"Mixed"
27;17;"Edge 27 to 17";"Mixed"
27;69;"Edge 27 to 69";"Mixed"
27;70;"Edge 27 to 70";"Mixed"
28;17;"Edge 28 to 17";"Mixed"
29;7;"Edge 29 to 7";"Mixed"
29;44;"Edge 29 to 44";"Mixed"
30;6;"Edge 30 to 6";"Mixed"
30;56;"Edge 30 to 56";"Mixed"
31;6;"Edge 31 to 6";"Mixed"
31;85;"Edge 31 to 85";"Mixed"
32;5;"Edge 32 to 5";"Mixed"
32;34;"Edge 32 to 34";"Mixed"
32;63;"Edge 32 to 63";"Mixed"
33;7;"Edge 33 to 7";"Mixed"
33;74;"Edge 33 to 74";"Mixed"
33;82;"Edge 33 to 82";"Mixed"
34;32;"Edge 34 to 32";"Mixed"
34;36;"Edge 34 to 36";"Mixed"
35;2;"Edge 35 to 2";"Mixed"
35;41;"Edge 35 to 41";"Mixed"
36;34;"Edge 36 to 34";"Mixed"
36;38;"Edge 36 to 38";"Mixed"
36;49;"Edge 36 to 49";"Mixed"
37;2;"Edge 37 to 2";"Mixed"
37;42;"Edge 37 to 42";"Mixed"
38;36;"Edge 38 to 36";"Mixed"
39;12;"Edge 39 to 12";"Mixed"
40;21;"Edge 40 to 21";"Mixed"
41;35;"Edge 41 to 35";"Mixed"
41;45;"Edge 41 to 45";"Mixed"
42;37;"Edge 42 to 37";"Mixed"
43;9;"Edge 43 to 9";"Mixed"
44;29;"Edge 44 to 29";"Mixed"
44;46;"Edge 44 to 46";"Mixed"
44;53;"Edge 44 to 53";"Mixed"
45;41;"Edge 45 to 41";"Mixed"
45;61;"Edge 45 to 61";"Mixed"
46;44;"Edge 46 to 44";"Mixed"
46;93;"Edge 46 to 93";"Mixed"
47;6;"Edge 47 to 6";"Mixed"
48;9;"Edge 48 to 9";"Mixed"
48;57;"Edge 48 to 57";"Mixed"
49;36;"Edge 49 to 36";"Mixed"
49;59;"Edge 49 to 59";"Mixed"
50;3;"Edge 50 to 3";"Mixed"
50;79;"Edge 50 to 79";"Mixed"
51;4;"Edge 51 to 4";"Mixed"
52;25;"Edge 52 to 25";"Mixed"
52;58;"Edge 52 to 58";"Mixed"
52;60;"Edge 52 to 60";"Mixed"
53;44;"Edge 53 to 44";"Mixed"
53;54;"Edge 53 to 54";"Mixed"
53;65;"Edge 53 to 65";"Mixed"
53;75;"Edge 53 to 75";"Mixed"
54;53;"Edge 54 to 53";"Mixed"
54;73;"Edge 54 to 73";"Mixed"
55;1;"Edge 55 to 1";"Mixed"
56;30;"Edge 56 to 30";"Mixed"
57;48;"Edge 57 to 48";"Mixed"
58;52;"Edge 58 to 52";"Mixed"
58;89;"Edge 58 to 89";"Mixed"
59;49;"Edge 59 to 49";"Mixed"
59;68;"Edge 59 to 68";"Mixed"
60;52;"Edge 60 to 52";"Mixed"
60;66;"Edge 60 to 66";"Mixed"
61;45;"Edge 61 to 45";"Mixed"
62;8;"Edge 62 to 8";"Mixed"
62;72;"Edge 62 to 72";"Mixed"
63;32;"Edge 63 to 32";"Mixed"
64;11;"Edge 64 to 11";"Mixed"
64;80;"Edge 64 to 80";"Mixed"
65;53;"Edge 65 to 53";"Mixed"
66;60;"Edge 66 to 60";"Mixed"
67;12;"Edge 67 to 12";"Mixed"
68;59;"Edge 68 to 59";"Mixed"
68;81;"Edge 68 to 81";"Mixed"
69;27;"Edge 69 to 27";"Mixed"
69;88;"Edge 69 to 88";"Mixed"
70;27;"Edge 70 to 27";"Mixed"
71;20;"Edge 71 to 20";"Mixed"
71;76;"Edge 71 to 76";"Mixed"
71;86;"Edge 71 to 86";"Mixed"
