Source;Target;Label;Type
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
1;29;"Edge 1 to 29";"Mixed"
1;38;"Edge 1 to 38";"Mixed"
1;39;"Edge 1 to 39";"Mixed"
1;41;"Edge 1 to 41";"Mixed"
1;42;"Edge 1 to 42";"Mixed"
1;51;"Edge 1 to 51";"Mixed"
1;52;"Edge 1 to 52";"Mixed"
1;53;"Edge 1 to 53";"Mixed"
1;55;"Edge 1 to 55";"Mixed"
1;57;"Edge 1 to 57";"Mixed"
1;58;"Edge 1 to 58";"Mixed"
1;60;"Edge 1 to 60";"Mixed"
1;65;"Edge 1 to 65";"Mixed"
1;66;"Edge 1 to 66";"Mixed"
1;72;"Edge 1 to 72";"Mixed"
1;116;"Edge 1 to 116";"Mixed"
1;141;"Edge 1 to 141";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
2;31;"Edge 2 to 31";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
2;42;"Edge 2 to 42";"Mixed"
2;44;"Edge 2 to 44";"Mixed"
2;45;"Edge 2 to 45";"Mixed"
2;49;"Edge 2 to 49";"Mixed"
2;51;"Edge 2 to 51";"Mixed"
2;53;"Edge 2 to 53";"Mixed"
2;73;"Edge 2 to 73";"Mixed"
2;78;"Edge 2 to 78";"Mixed"
2;99;"Edge 2 to 99";"Mixed"
2;105;"Edge 2 to 105";"Mixed"
2;108;"Edge 2 to 108";"Mixed"
2;116;"Edge 2 to 116";"Mixed"
2;123;"Edge 2 to 123";"Mixed"
2;132;"Edge 2 to 132";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;39;"Edge 3 to 39";"Mixed"
3;42;"Edge 3 to 42";"Mixed"
3;47;"Edge 3 to 47";"Mixed"
3;49;"Edge 3 to 49";"Mixed"
3;50;"Edge 3 to 50";"Mixed"
3;52;"Edge 3 to 52";"Mixed"
3;54;"Edge 3 to 54";"Mixed"
3;55;"Edge 3 to 55";"Mixed"
3;56;"Edge 3 to 56";"Mixed"
3;58;"Edge 3 to 58";"Mixed"
3;60;"Edge 3 to 60";"Mixed"
3;61;"Edge 3 to 61";"Mixed"
3;73;"Edge 3 to 73";"Mixed"
3;75;"Edge 3 to 75";"Mixed"
3;87;"Edge 3 to 87";"Mixed"
3;92;"Edge 3 to 92";"Mixed"
3;98;"Edge 3 to 98";"Mixed"
3;99;"Edge 3 to 99";"Mixed"
3;101;"Edge 3 to 101";"Mixed"
3;110;"Edge 3 to 110";"Mixed"
3;123;"Edge 3 to 123";"Mixed"
3;139;"Edge 3 to 139";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;29;"Edge 4 to 29";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
4;38;"Edge 4 to 38";"Mixed"
4;39;"Edge 4 to 39";"Mixed"
4;41;"Edge 4 to 41";"Mixed"
4;48;"Edge 4 to 48";"Mixed"
4;51;"Edge 4 to 51";"Mixed"
4;52;"Edge 4 to 52";"Mixed"
4;55;"Edge 4 to 55";"Mixed"
4;63;"Edge 4 to 63";"Mixed"
4;68;"Edge 4 to 68";"Mixed"
4;71;"Edge 4 to 71";"Mixed"
4;72;"Edge 4 to 72";"Mixed"
4;75;"Edge 4 to 75";"Mixed"
4;78;"Edge 4 to 78";"Mixed"
4;83;"Edge 4 to 83";"Mixed"
4;87;"Edge 4 to 87";"Mixed"
4;101;"Edge 4 to 101";"Mixed"
4;103;"Edge 4 to 103";"Mixed"
4;108;"Edge 4 to 108";"Mixed"
4;120;"Edge 4 to 120";"Mixed"
