Source;Target;Label;Type
2;1;"Edge 2 to 1";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
12;1;"Edge 12 to 1";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
14;1;"Edge 14 to 1";"Mixed"
15;1;"Edge 15 to 1";"Mixed"
16;1;"Edge 16 to 1";"Mixed"
17;1;"Edge 17 to 1";"Mixed"
19;1;"Edge 19 to 1";"Mixed"
20;1;"Edge 20 to 1";"Mixed"
22;1;"Edge 22 to 1";"Mixed"
24;1;"Edge 24 to 1";"Mixed"
27;1;"Edge 27 to 1";"Mixed"
28;1;"Edge 28 to 1";"Mixed"
31;1;"Edge 31 to 1";"Mixed"
32;1;"Edge 32 to 1";"Mixed"
33;1;"Edge 33 to 1";"Mixed"
35;1;"Edge 35 to 1";"Mixed"
37;1;"Edge 37 to 1";"Mixed"
38;1;"Edge 38 to 1";"Mixed"
41;1;"Edge 41 to 1";"Mixed"
42;1;"Edge 42 to 1";"Mixed"
43;1;"Edge 43 to 1";"Mixed"
44;1;"Edge 44 to 1";"Mixed"
45;1;"Edge 45 to 1";"Mixed"
46;1;"Edge 46 to 1";"Mixed"
47;1;"Edge 47 to 1";"Mixed"
49;1;"Edge 49 to 1";"Mixed"
1;2;"Edge 1 to 2";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
8;2;"Edge 8 to 2";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
13;2;"Edge 13 to 2";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
17;2;"Edge 17 to 2";"Mixed"
18;2;"Edge 18 to 2";"Mixed"
19;2;"Edge 19 to 2";"Mixed"
20;2;"Edge 20 to 2";"Mixed"
23;2;"Edge 23 to 2";"Mixed"
24;2;"Edge 24 to 2";"Mixed"
27;2;"Edge 27 to 2";"Mixed"
31;2;"Edge 31 to 2";"Mixed"
32;2;"Edge 32 to 2";"Mixed"
34;2;"Edge 34 to 2";"Mixed"
38;2;"Edge 38 to 2";"Mixed"
39;2;"Edge 39 to 2";"Mixed"
40;2;"Edge 40 to 2";"Mixed"
41;2;"Edge 41 to 2";"Mixed"
42;2;"Edge 42 to 2";"Mixed"
43;2;"Edge 43 to 2";"Mixed"
46;2;"Edge 46 to 2";"Mixed"
47;2;"Edge 47 to 2";"Mixed"
48;2;"Edge 48 to 2";"Mixed"
49;2;"Edge 49 to 2";"Mixed"
50;2;"Edge 50 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
