Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
1;39;"Edge 1 to 39";"Mixed"
1;43;"Edge 1 to 43";"Mixed"
1;49;"Edge 1 to 49";"Mixed"
1;50;"Edge 1 to 50";"Mixed"
1;51;"Edge 1 to 51";"Mixed"
1;76;"Edge 1 to 76";"Mixed"
1;95;"Edge 1 to 95";"Mixed"
1;131;"Edge 1 to 131";"Mixed"
1;138;"Edge 1 to 138";"Mixed"
1;148;"Edge 1 to 148";"Mixed"
1;153;"Edge 1 to 153";"Mixed"
1;264;"Edge 1 to 264";"Mixed"
1;337;"Edge 1 to 337";"Mixed"
1;339;"Edge 1 to 339";"Mixed"
1;346;"Edge 1 to 346";"Mixed"
1;384;"Edge 1 to 384";"Mixed"
1;438;"Edge 1 to 438";"Mixed"
1;639;"Edge 1 to 639";"Mixed"
1;741;"Edge 1 to 741";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;28;"Edge 2 to 28";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
2;37;"Edge 2 to 37";"Mixed"
2;43;"Edge 2 to 43";"Mixed"
2;52;"Edge 2 to 52";"Mixed"
2;59;"Edge 2 to 59";"Mixed"
2;90;"Edge 2 to 90";"Mixed"
2;138;"Edge 2 to 138";"Mixed"
2;175;"Edge 2 to 175";"Mixed"
2;251;"Edge 2 to 251";"Mixed"
2;268;"Edge 2 to 268";"Mixed"
2;318;"Edge 2 to 318";"Mixed"
2;351;"Edge 2 to 351";"Mixed"
2;428;"Edge 2 to 428";"Mixed"
2;560;"Edge 2 to 560";"Mixed"
2;626;"Edge 2 to 626";"Mixed"
2;633;"Edge 2 to 633";"Mixed"
2;780;"Edge 2 to 780";"Mixed"
2;890;"Edge 2 to 890";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;32;"Edge 3 to 32";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;62;"Edge 3 to 62";"Mixed"
3;73;"Edge 3 to 73";"Mixed"
3;77;"Edge 3 to 77";"Mixed"
3;80;"Edge 3 to 80";"Mixed"
3;81;"Edge 3 to 81";"Mixed"
3;100;"Edge 3 to 100";"Mixed"
3;110;"Edge 3 to 110";"Mixed"
3;125;"Edge 3 to 125";"Mixed"
3;145;"Edge 3 to 145";"Mixed"
3;184;"Edge 3 to 184";"Mixed"
3;201;"Edge 3 to 201";"Mixed"
3;203;"Edge 3 to 203";"Mixed"
3;293;"Edge 3 to 293";"Mixed"
3;340;"Edge 3 to 340";"Mixed"
3;425;"Edge 3 to 425";"Mixed"
3;438;"Edge 3 to 438";"Mixed"
3;453;"Edge 3 to 453";"Mixed"
3;550;"Edge 3 to 550";"Mixed"
3;614;"Edge 3 to 614";"Mixed"
3;705;"Edge 3 to 705";"Mixed"
3;905;"Edge 3 to 905";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
4;46;"Edge 4 to 46";"Mixed"
4;53;"Edge 4 to 53";"Mixed"
4;57;"Edge 4 to 57";"Mixed"
4;60;"Edge 4 to 60";"Mixed"
4;68;"Edge 4 to 68";"Mixed"
4;70;"Edge 4 to 70";"Mixed"
4;71;"Edge 4 to 71";"Mixed"
4;79;"Edge 4 to 79";"Mixed"
4;103;"Edge 4 to 103";"Mixed"
4;109;"Edge 4 to 109";"Mixed"
4;150;"Edge 4 to 150";"Mixed"
4;160;"Edge 4 to 160";"Mixed"
4;162;"Edge 4 to 162";"Mixed"
4;215;"Edge 4 to 215";"Mixed"
4;385;"Edge 4 to 385";"Mixed"
4;463;"Edge 4 to 463";"Mixed"
4;513;"Edge 4 to 513";"Mixed"
4;596;"Edge 4 to 596";"Mixed"
4;669;"Edge 4 to 669";"Mixed"
4;697;"Edge 4 to 697";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
5;21;"Edge 5 to 21";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
5;40;"Edge 5 to 40";"Mixed"
5;58;"Edge 5 to 58";"Mixed"
5;74;"Edge 5 to 74";"Mixed"
5;116;"Edge 5 to 116";"Mixed"
5;148;"Edge 5 to 148";"Mixed"
5;194;"Edge 5 to 194";"Mixed"
5;374;"Edge 5 to 374";"Mixed"
5;573;"Edge 5 to 573";"Mixed"
5;704;"Edge 5 to 704";"Mixed"
5;854;"Edge 5 to 854";"Mixed"
5;856;"Edge 5 to 856";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
