Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
1;27;"Edge 1 to 27";"Mixed"
1;28;"Edge 1 to 28";"Mixed"
1;32;"Edge 1 to 32";"Mixed"
1;33;"Edge 1 to 33";"Mixed"
1;34;"Edge 1 to 34";"Mixed"
1;35;"Edge 1 to 35";"Mixed"
1;36;"Edge 1 to 36";"Mixed"
1;37;"Edge 1 to 37";"Mixed"
1;38;"Edge 1 to 38";"Mixed"
1;39;"Edge 1 to 39";"Mixed"
1;41;"Edge 1 to 41";"Mixed"
1;42;"Edge 1 to 42";"Mixed"
1;45;"Edge 1 to 45";"Mixed"
1;47;"Edge 1 to 47";"Mixed"
1;50;"Edge 1 to 50";"Mixed"
1;53;"Edge 1 to 53";"Mixed"
1;55;"Edge 1 to 55";"Mixed"
1;58;"Edge 1 to 58";"Mixed"
1;59;"Edge 1 to 59";"Mixed"
1;60;"Edge 1 to 60";"Mixed"
1;61;"Edge 1 to 61";"Mixed"
1;63;"Edge 1 to 63";"Mixed"
1;67;"Edge 1 to 67";"Mixed"
1;72;"Edge 1 to 72";"Mixed"
1;73;"Edge 1 to 73";"Mixed"
1;74;"Edge 1 to 74";"Mixed"
1;76;"Edge 1 to 76";"Mixed"
1;77;"Edge 1 to 77";"Mixed"
1;85;"Edge 1 to 85";"Mixed"
1;86;"Edge 1 to 86";"Mixed"
1;87;"Edge 1 to 87";"Mixed"
1;88;"Edge 1 to 88";"Mixed"
1;93;"Edge 1 to 93";"Mixed"
1;94;"Edge 1 to 94";"Mixed"
1;103;"Edge 1 to 103";"Mixed"
1;113;"Edge 1 to 113";"Mixed"
1;114;"Edge 1 to 114";"Mixed"
1;117;"Edge 1 to 117";"Mixed"
1;122;"Edge 1 to 122";"Mixed"
1;125;"Edge 1 to 125";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
2;30;"Edge 2 to 30";"Mixed"
2;31;"Edge 2 to 31";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;34;"Edge 2 to 34";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
2;40;"Edge 2 to 40";"Mixed"
2;42;"Edge 2 to 42";"Mixed"
2;43;"Edge 2 to 43";"Mixed"
2;45;"Edge 2 to 45";"Mixed"
2;46;"Edge 2 to 46";"Mixed"
2;48;"Edge 2 to 48";"Mixed"
2;49;"Edge 2 to 49";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
2;51;"Edge 2 to 51";"Mixed"
2;54;"Edge 2 to 54";"Mixed"
2;57;"Edge 2 to 57";"Mixed"
2;59;"Edge 2 to 59";"Mixed"
2;61;"Edge 2 to 61";"Mixed"
2;66;"Edge 2 to 66";"Mixed"
2;70;"Edge 2 to 70";"Mixed"
2;71;"Edge 2 to 71";"Mixed"
2;73;"Edge 2 to 73";"Mixed"
2;78;"Edge 2 to 78";"Mixed"
2;84;"Edge 2 to 84";"Mixed"
2;86;"Edge 2 to 86";"Mixed"
2;91;"Edge 2 to 91";"Mixed"
2;95;"Edge 2 to 95";"Mixed"
2;101;"Edge 2 to 101";"Mixed"
2;103;"Edge 2 to 103";"Mixed"
2;106;"Edge 2 to 106";"Mixed"
2;107;"Edge 2 to 107";"Mixed"
2;108;"Edge 2 to 108";"Mixed"
2;115;"Edge 2 to 115";"Mixed"
2;116;"Edge 2 to 116";"Mixed"
2;118;"Edge 2 to 118";"Mixed"
2;124;"Edge 2 to 124";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
3;18;"Edge 3 to 18";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;26;"Edge 3 to 26";"Mixed"
3;27;"Edge 3 to 27";"Mixed"
3;28;"Edge 3 to 28";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;31;"Edge 3 to 31";"Mixed"
3;32;"Edge 3 to 32";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;37;"Edge 3 to 37";"Mixed"
3;38;"Edge 3 to 38";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
