Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;34;"Edge 1 to 34";"Mixed"
1;54;"Edge 1 to 54";"Mixed"
1;57;"Edge 1 to 57";"Mixed"
1;62;"Edge 1 to 62";"Mixed"
1;67;"Edge 1 to 67";"Mixed"
1;75;"Edge 1 to 75";"Mixed"
1;77;"Edge 1 to 77";"Mixed"
1;84;"Edge 1 to 84";"Mixed"
1;85;"Edge 1 to 85";"Mixed"
1;89;"Edge 1 to 89";"Mixed"
1;90;"Edge 1 to 90";"Mixed"
1;94;"Edge 1 to 94";"Mixed"
1;96;"Edge 1 to 96";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;27;"Edge 2 to 27";"Mixed"
2;28;"Edge 2 to 28";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
2;53;"Edge 2 to 53";"Mixed"
2;54;"Edge 2 to 54";"Mixed"
2;59;"Edge 2 to 59";"Mixed"
2;70;"Edge 2 to 70";"Mixed"
2;79;"Edge 2 to 79";"Mixed"
2;82;"Edge 2 to 82";"Mixed"
2;84;"Edge 2 to 84";"Mixed"
2;90;"Edge 2 to 90";"Mixed"
2;91;"Edge 2 to 91";"Mixed"
2;92;"Edge 2 to 92";"Mixed"
2;96;"Edge 2 to 96";"Mixed"
2;98;"Edge 2 to 98";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;35;"Edge 3 to 35";"Mixed"
3;39;"Edge 3 to 39";"Mixed"
3;44;"Edge 3 to 44";"Mixed"
3;52;"Edge 3 to 52";"Mixed"
3;58;"Edge 3 to 58";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
3;80;"Edge 3 to 80";"Mixed"
3;89;"Edge 3 to 89";"Mixed"
3;92;"Edge 3 to 92";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;27;"Edge 4 to 27";"Mixed"
4;28;"Edge 4 to 28";"Mixed"
4;32;"Edge 4 to 32";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
4;43;"Edge 4 to 43";"Mixed"
4;51;"Edge 4 to 51";"Mixed"
4;54;"Edge 4 to 54";"Mixed"
4;59;"Edge 4 to 59";"Mixed"
4;61;"Edge 4 to 61";"Mixed"
4;63;"Edge 4 to 63";"Mixed"
4;66;"Edge 4 to 66";"Mixed"
4;72;"Edge 4 to 72";"Mixed"
4;75;"Edge 4 to 75";"Mixed"
4;77;"Edge 4 to 77";"Mixed"
4;81;"Edge 4 to 81";"Mixed"
4;89;"Edge 4 to 89";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;28;"Edge 5 to 28";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
5;34;"Edge 5 to 34";"Mixed"
5;35;"Edge 5 to 35";"Mixed"
5;45;"Edge 5 to 45";"Mixed"
5;47;"Edge 5 to 47";"Mixed"
5;51;"Edge 5 to 51";"Mixed"
5;52;"Edge 5 to 52";"Mixed"
5;55;"Edge 5 to 55";"Mixed"
5;57;"Edge 5 to 57";"Mixed"
5;59;"Edge 5 to 59";"Mixed"
5;61;"Edge 5 to 61";"Mixed"
5;72;"Edge 5 to 72";"Mixed"
5;76;"Edge 5 to 76";"Mixed"
5;83;"Edge 5 to 83";"Mixed"
5;88;"Edge 5 to 88";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
6;29;"Edge 6 to 29";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
6;34;"Edge 6 to 34";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
6;36;"Edge 6 to 36";"Mixed"
6;37;"Edge 6 to 37";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;46;"Edge 6 to 46";"Mixed"
6;47;"Edge 6 to 47";"Mixed"
6;51;"Edge 6 to 51";"Mixed"
6;55;"Edge 6 to 55";"Mixed"
6;67;"Edge 6 to 67";"Mixed"
6;71;"Edge 6 to 71";"Mixed"
6;79;"Edge 6 to 79";"Mixed"
6;85;"Edge 6 to 85";"Mixed"
6;93;"Edge 6 to 93";"Mixed"
6;98;"Edge 6 to 98";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
7;48;"Edge 7 to 48";"Mixed"
7;50;"Edge 7 to 50";"Mixed"
7;56;"Edge 7 to 56";"Mixed"
7;58;"Edge 7 to 58";"Mixed"
7;61;"Edge 7 to 61";"Mixed"
7;63;"Edge 7 to 63";"Mixed"
7;66;"Edge 7 to 66";"Mixed"
7;80;"Edge 7 to 80";"Mixed"
7;86;"Edge 7 to 86";"Mixed"
7;89;"Edge 7 to 89";"Mixed"
7;93;"Edge 7 to 93";"Mixed"
7;94;"Edge 7 to 94";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
8;22;"Edge 8 to 22";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
8;27;"Edge 8 to 27";"Mixed"
8;36;"Edge 8 to 36";"Mixed"
8;41;"Edge 8 to 41";"Mixed"
8;44;"Edge 8 to 44";"Mixed"
8;45;"Edge 8 to 45";"Mixed"
8;52;"Edge 8 to 52";"Mixed"
8;56;"Edge 8 to 56";"Mixed"
8;60;"Edge 8 to 60";"Mixed"
8;88;"Edge 8 to 88";"Mixed"
8;96;"Edge 8 to 96";"Mixed"
8;97;"Edge 8 to 97";"Mixed"
8;100;"Edge 8 to 100";"Mixed"
