Source;Target;Label;Type
4;1;"Edge 4 to 1";"Mixed"
22;1;"Edge 22 to 1";"Mixed"
23;1;"Edge 23 to 1";"Mixed"
24;1;"Edge 24 to 1";"Mixed"
25;1;"Edge 25 to 1";"Mixed"
30;1;"Edge 30 to 1";"Mixed"
34;1;"Edge 34 to 1";"Mixed"
35;1;"Edge 35 to 1";"Mixed"
36;1;"Edge 36 to 1";"Mixed"
51;1;"Edge 51 to 1";"Mixed"
53;1;"Edge 53 to 1";"Mixed"
58;1;"Edge 58 to 1";"Mixed"
59;1;"Edge 59 to 1";"Mixed"
64;1;"Edge 64 to 1";"Mixed"
65;1;"Edge 65 to 1";"Mixed"
75;1;"Edge 75 to 1";"Mixed"
76;1;"Edge 76 to 1";"Mixed"
84;1;"Edge 84 to 1";"Mixed"
95;1;"Edge 95 to 1";"Mixed"
12;2;"Edge 12 to 2";"Mixed"
13;2;"Edge 13 to 2";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
18;2;"Edge 18 to 2";"Mixed"
23;2;"Edge 23 to 2";"Mixed"
32;2;"Edge 32 to 2";"Mixed"
38;2;"Edge 38 to 2";"Mixed"
48;2;"Edge 48 to 2";"Mixed"
50;2;"Edge 50 to 2";"Mixed"
52;2;"Edge 52 to 2";"Mixed"
58;2;"Edge 58 to 2";"Mixed"
63;2;"Edge 63 to 2";"Mixed"
64;2;"Edge 64 to 2";"Mixed"
84;2;"Edge 84 to 2";"Mixed"
93;2;"Edge 93 to 2";"Mixed"
94;2;"Edge 94 to 2";"Mixed"
97;2;"Edge 97 to 2";"Mixed"
98;2;"Edge 98 to 2";"Mixed"
100;2;"Edge 100 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
18;3;"Edge 18 to 3";"Mixed"
37;3;"Edge 37 to 3";"Mixed"
42;3;"Edge 42 to 3";"Mixed"
43;3;"Edge 43 to 3";"Mixed"
44;3;"Edge 44 to 3";"Mixed"
47;3;"Edge 47 to 3";"Mixed"
64;3;"Edge 64 to 3";"Mixed"
66;3;"Edge 66 to 3";"Mixed"
68;3;"Edge 68 to 3";"Mixed"
70;3;"Edge 70 to 3";"Mixed"
73;3;"Edge 73 to 3";"Mixed"
75;3;"Edge 75 to 3";"Mixed"
78;3;"Edge 78 to 3";"Mixed"
86;3;"Edge 86 to 3";"Mixed"
89;3;"Edge 89 to 3";"Mixed"
96;3;"Edge 96 to 3";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
23;4;"Edge 23 to 4";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
31;4;"Edge 31 to 4";"Mixed"
33;4;"Edge 33 to 4";"Mixed"
38;4;"Edge 38 to 4";"Mixed"
44;4;"Edge 44 to 4";"Mixed"
45;4;"Edge 45 to 4";"Mixed"
48;4;"Edge 48 to 4";"Mixed"
55;4;"Edge 55 to 4";"Mixed"
58;4;"Edge 58 to 4";"Mixed"
59;4;"Edge 59 to 4";"Mixed"
61;4;"Edge 61 to 4";"Mixed"
71;4;"Edge 71 to 4";"Mixed"
73;4;"Edge 73 to 4";"Mixed"
74;4;"Edge 74 to 4";"Mixed"
95;4;"Edge 95 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
14;5;"Edge 14 to 5";"Mixed"
20;5;"Edge 20 to 5";"Mixed"
21;5;"Edge 21 to 5";"Mixed"
23;5;"Edge 23 to 5";"Mixed"
32;5;"Edge 32 to 5";"Mixed"
33;5;"Edge 33 to 5";"Mixed"
36;5;"Edge 36 to 5";"Mixed"
39;5;"Edge 39 to 5";"Mixed"
41;5;"Edge 41 to 5";"Mixed"
45;5;"Edge 45 to 5";"Mixed"
53;5;"Edge 53 to 5";"Mixed"
57;5;"Edge 57 to 5";"Mixed"
72;5;"Edge 72 to 5";"Mixed"
75;5;"Edge 75 to 5";"Mixed"
76;5;"Edge 76 to 5";"Mixed"
89;5;"Edge 89 to 5";"Mixed"
94;5;"Edge 94 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
30;6;"Edge 30 to 6";"Mixed"
33;6;"Edge 33 to 6";"Mixed"
45;6;"Edge 45 to 6";"Mixed"
46;6;"Edge 46 to 6";"Mixed"
48;6;"Edge 48 to 6";"Mixed"
52;6;"Edge 52 to 6";"Mixed"
53;6;"Edge 53 to 6";"Mixed"
55;6;"Edge 55 to 6";"Mixed"
63;6;"Edge 63 to 6";"Mixed"
66;6;"Edge 66 to 6";"Mixed"
67;6;"Edge 67 to 6";"Mixed"
72;6;"Edge 72 to 6";"Mixed"
80;6;"Edge 80 to 6";"Mixed"
90;6;"Edge 90 to 6";"Mixed"
92;6;"Edge 92 to 6";"Mixed"
94;6;"Edge 94 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
15;7;"Edge 15 to 7";"Mixed"
29;7;"Edge 29 to 7";"Mixed"
30;7;"Edge 30 to 7";"Mixed"
39;7;"Edge 39 to 7";"Mixed"
40;7;"Edge 40 to 7";"Mixed"
45;7;"Edge 45 to 7";"Mixed"
74;7;"Edge 74 to 7";"Mixed"
76;7;"Edge 76 to 7";"Mixed"
78;7;"Edge 78 to 7";"Mixed"
