Source;Target;Label;Type
1;3;"Edge 1 to 3";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
1;42;"Edge 1 to 42";"Mixed"
1;47;"Edge 1 to 47";"Mixed"
1;48;"Edge 1 to 48";"Mixed"
1;53;"Edge 1 to 53";"Mixed"
1;65;"Edge 1 to 65";"Mixed"
1;69;"Edge 1 to 69";"Mixed"
1;72;"Edge 1 to 72";"Mixed"
1;75;"Edge 1 to 75";"Mixed"
1;82;"Edge 1 to 82";"Mixed"
1;83;"Edge 1 to 83";"Mixed"
1;89;"Edge 1 to 89";"Mixed"
1;93;"Edge 1 to 93";"Mixed"
1;96;"Edge 1 to 96";"Mixed"
1;98;"Edge 1 to 98";"Mixed"
1;103;"Edge 1 to 103";"Mixed"
1;132;"Edge 1 to 132";"Mixed"
1;152;"Edge 1 to 152";"Mixed"
1;223;"Edge 1 to 223";"Mixed"
1;268;"Edge 1 to 268";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
2;51;"Edge 2 to 51";"Mixed"
2;52;"Edge 2 to 52";"Mixed"
2;58;"Edge 2 to 58";"Mixed"
2;73;"Edge 2 to 73";"Mixed"
2;76;"Edge 2 to 76";"Mixed"
2;83;"Edge 2 to 83";"Mixed"
2;86;"Edge 2 to 86";"Mixed"
2;89;"Edge 2 to 89";"Mixed"
2;94;"Edge 2 to 94";"Mixed"
2;97;"Edge 2 to 97";"Mixed"
2;121;"Edge 2 to 121";"Mixed"
2;135;"Edge 2 to 135";"Mixed"
2;144;"Edge 2 to 144";"Mixed"
2;188;"Edge 2 to 188";"Mixed"
2;191;"Edge 2 to 191";"Mixed"
2;252;"Edge 2 to 252";"Mixed"
2;271;"Edge 2 to 271";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
3;27;"Edge 3 to 27";"Mixed"
3;28;"Edge 3 to 28";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;36;"Edge 3 to 36";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
3;51;"Edge 3 to 51";"Mixed"
3;53;"Edge 3 to 53";"Mixed"
3;58;"Edge 3 to 58";"Mixed"
3;59;"Edge 3 to 59";"Mixed"
3;61;"Edge 3 to 61";"Mixed"
3;80;"Edge 3 to 80";"Mixed"
3;81;"Edge 3 to 81";"Mixed"
3;104;"Edge 3 to 104";"Mixed"
3;111;"Edge 3 to 111";"Mixed"
3;123;"Edge 3 to 123";"Mixed"
3;131;"Edge 3 to 131";"Mixed"
3;139;"Edge 3 to 139";"Mixed"
3;157;"Edge 3 to 157";"Mixed"
3;159;"Edge 3 to 159";"Mixed"
3;162;"Edge 3 to 162";"Mixed"
3;170;"Edge 3 to 170";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;30;"Edge 4 to 30";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
4;35;"Edge 4 to 35";"Mixed"
4;38;"Edge 4 to 38";"Mixed"
4;51;"Edge 4 to 51";"Mixed"
4;88;"Edge 4 to 88";"Mixed"
4;99;"Edge 4 to 99";"Mixed"
4;101;"Edge 4 to 101";"Mixed"
4;102;"Edge 4 to 102";"Mixed"
4;105;"Edge 4 to 105";"Mixed"
4;108;"Edge 4 to 108";"Mixed"
4;109;"Edge 4 to 109";"Mixed"
4;136;"Edge 4 to 136";"Mixed"
4;154;"Edge 4 to 154";"Mixed"
4;161;"Edge 4 to 161";"Mixed"
4;162;"Edge 4 to 162";"Mixed"
4;171;"Edge 4 to 171";"Mixed"
4;173;"Edge 4 to 173";"Mixed"
4;179;"Edge 4 to 179";"Mixed"
4;183;"Edge 4 to 183";"Mixed"
4;196;"Edge 4 to 196";"Mixed"
4;232;"Edge 4 to 232";"Mixed"
4;243;"Edge 4 to 243";"Mixed"
4;248;"Edge 4 to 248";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
5;36;"Edge 5 to 36";"Mixed"
5;38;"Edge 5 to 38";"Mixed"
5;41;"Edge 5 to 41";"Mixed"
5;48;"Edge 5 to 48";"Mixed"
5;73;"Edge 5 to 73";"Mixed"
5;89;"Edge 5 to 89";"Mixed"
5;100;"Edge 5 to 100";"Mixed"
5;104;"Edge 5 to 104";"Mixed"
5;108;"Edge 5 to 108";"Mixed"
5;109;"Edge 5 to 109";"Mixed"
5;113;"Edge 5 to 113";"Mixed"
5;116;"Edge 5 to 116";"Mixed"
5;121;"Edge 5 to 121";"Mixed"
5;146;"Edge 5 to 146";"Mixed"
5;151;"Edge 5 to 151";"Mixed"
5;177;"Edge 5 to 177";"Mixed"
5;201;"Edge 5 to 201";"Mixed"
5;214;"Edge 5 to 214";"Mixed"
5;220;"Edge 5 to 220";"Mixed"
5;231;"Edge 5 to 231";"Mixed"
5;254;"Edge 5 to 254";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
6;28;"Edge 6 to 28";"Mixed"
6;34;"Edge 6 to 34";"Mixed"
6;47;"Edge 6 to 47";"Mixed"
6;54;"Edge 6 to 54";"Mixed"
6;65;"Edge 6 to 65";"Mixed"
6;83;"Edge 6 to 83";"Mixed"
6;85;"Edge 6 to 85";"Mixed"
6;92;"Edge 6 to 92";"Mixed"
6;101;"Edge 6 to 101";"Mixed"
6;103;"Edge 6 to 103";"Mixed"
6;109;"Edge 6 to 109";"Mixed"
6;120;"Edge 6 to 120";"Mixed"
6;121;"Edge 6 to 121";"Mixed"
6;127;"Edge 6 to 127";"Mixed"
