Source;Target;Label;Type
1;3;"Edge 1 to 3";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;28;"Edge 1 to 28";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
1;33;"Edge 1 to 33";"Mixed"
1;35;"Edge 1 to 35";"Mixed"
1;46;"Edge 1 to 46";"Mixed"
1;51;"Edge 1 to 51";"Mixed"
1;53;"Edge 1 to 53";"Mixed"
1;63;"Edge 1 to 63";"Mixed"
1;69;"Edge 1 to 69";"Mixed"
1;77;"Edge 1 to 77";"Mixed"
1;99;"Edge 1 to 99";"Mixed"
1;124;"Edge 1 to 124";"Mixed"
1;182;"Edge 1 to 182";"Mixed"
1;199;"Edge 1 to 199";"Mixed"
1;248;"Edge 1 to 248";"Mixed"
1;301;"Edge 1 to 301";"Mixed"
1;310;"Edge 1 to 310";"Mixed"
1;479;"Edge 1 to 479";"Mixed"
1;548;"Edge 1 to 548";"Mixed"
1;908;"Edge 1 to 908";"Mixed"
1;919;"Edge 1 to 919";"Mixed"
1;1083;"Edge 1 to 1083";"Mixed"
1;1415;"Edge 1 to 1415";"Mixed"
1;1650;"Edge 1 to 1650";"Mixed"
1;1759;"Edge 1 to 1759";"Mixed"
1;2297;"Edge 1 to 2297";"Mixed"
1;2723;"Edge 1 to 2723";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
2;27;"Edge 2 to 27";"Mixed"
2;28;"Edge 2 to 28";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
2;43;"Edge 2 to 43";"Mixed"
2;44;"Edge 2 to 44";"Mixed"
2;46;"Edge 2 to 46";"Mixed"
2;47;"Edge 2 to 47";"Mixed"
2;62;"Edge 2 to 62";"Mixed"
2;66;"Edge 2 to 66";"Mixed"
2;67;"Edge 2 to 67";"Mixed"
2;70;"Edge 2 to 70";"Mixed"
2;71;"Edge 2 to 71";"Mixed"
2;72;"Edge 2 to 72";"Mixed"
2;78;"Edge 2 to 78";"Mixed"
2;79;"Edge 2 to 79";"Mixed"
2;81;"Edge 2 to 81";"Mixed"
2;88;"Edge 2 to 88";"Mixed"
2;90;"Edge 2 to 90";"Mixed"
2;96;"Edge 2 to 96";"Mixed"
2;124;"Edge 2 to 124";"Mixed"
2;128;"Edge 2 to 128";"Mixed"
2;161;"Edge 2 to 161";"Mixed"
2;185;"Edge 2 to 185";"Mixed"
2;205;"Edge 2 to 205";"Mixed"
2;207;"Edge 2 to 207";"Mixed"
2;208;"Edge 2 to 208";"Mixed"
2;228;"Edge 2 to 228";"Mixed"
2;244;"Edge 2 to 244";"Mixed"
2;248;"Edge 2 to 248";"Mixed"
2;258;"Edge 2 to 258";"Mixed"
2;263;"Edge 2 to 263";"Mixed"
2;274;"Edge 2 to 274";"Mixed"
2;292;"Edge 2 to 292";"Mixed"
2;296;"Edge 2 to 296";"Mixed"
2;329;"Edge 2 to 329";"Mixed"
2;358;"Edge 2 to 358";"Mixed"
2;389;"Edge 2 to 389";"Mixed"
2;449;"Edge 2 to 449";"Mixed"
2;480;"Edge 2 to 480";"Mixed"
2;531;"Edge 2 to 531";"Mixed"
2;560;"Edge 2 to 560";"Mixed"
2;605;"Edge 2 to 605";"Mixed"
2;607;"Edge 2 to 607";"Mixed"
2;677;"Edge 2 to 677";"Mixed"
2;718;"Edge 2 to 718";"Mixed"
2;725;"Edge 2 to 725";"Mixed"
2;730;"Edge 2 to 730";"Mixed"
2;916;"Edge 2 to 916";"Mixed"
2;1085;"Edge 2 to 1085";"Mixed"
2;1112;"Edge 2 to 1112";"Mixed"
2;1129;"Edge 2 to 1129";"Mixed"
2;1185;"Edge 2 to 1185";"Mixed"
2;1260;"Edge 2 to 1260";"Mixed"
2;1506;"Edge 2 to 1506";"Mixed"
2;1568;"Edge 2 to 1568";"Mixed"
2;2106;"Edge 2 to 2106";"Mixed"
2;2534;"Edge 2 to 2534";"Mixed"
2;2538;"Edge 2 to 2538";"Mixed"
2;3017;"Edge 2 to 3017";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;30;"Edge 3 to 30";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
