Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
1;27;"Edge 1 to 27";"Mixed"
1;28;"Edge 1 to 28";"Mixed"
1;29;"Edge 1 to 29";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
1;33;"Edge 1 to 33";"Mixed"
1;34;"Edge 1 to 34";"Mixed"
1;35;"Edge 1 to 35";"Mixed"
1;36;"Edge 1 to 36";"Mixed"
1;37;"Edge 1 to 37";"Mixed"
1;39;"Edge 1 to 39";"Mixed"
1;40;"Edge 1 to 40";"Mixed"
1;41;"Edge 1 to 41";"Mixed"
1;43;"Edge 1 to 43";"Mixed"
1;44;"Edge 1 to 44";"Mixed"
1;45;"Edge 1 to 45";"Mixed"
1;47;"Edge 1 to 47";"Mixed"
1;49;"Edge 1 to 49";"Mixed"
1;50;"Edge 1 to 50";"Mixed"
1;51;"Edge 1 to 51";"Mixed"
1;52;"Edge 1 to 52";"Mixed"
1;53;"Edge 1 to 53";"Mixed"
1;54;"Edge 1 to 54";"Mixed"
1;59;"Edge 1 to 59";"Mixed"
1;64;"Edge 1 to 64";"Mixed"
1;70;"Edge 1 to 70";"Mixed"
1;72;"Edge 1 to 72";"Mixed"
1;85;"Edge 1 to 85";"Mixed"
1;87;"Edge 1 to 87";"Mixed"
1;96;"Edge 1 to 96";"Mixed"
1;98;"Edge 1 to 98";"Mixed"
1;99;"Edge 1 to 99";"Mixed"
1;104;"Edge 1 to 104";"Mixed"
1;106;"Edge 1 to 106";"Mixed"
1;109;"Edge 1 to 109";"Mixed"
1;110;"Edge 1 to 110";"Mixed"
1;120;"Edge 1 to 120";"Mixed"
1;122;"Edge 1 to 122";"Mixed"
1;131;"Edge 1 to 131";"Mixed"
1;133;"Edge 1 to 133";"Mixed"
1;139;"Edge 1 to 139";"Mixed"
1;169;"Edge 1 to 169";"Mixed"
1;189;"Edge 1 to 189";"Mixed"
1;207;"Edge 1 to 207";"Mixed"
1;212;"Edge 1 to 212";"Mixed"
1;213;"Edge 1 to 213";"Mixed"
1;218;"Edge 1 to 218";"Mixed"
1;220;"Edge 1 to 220";"Mixed"
1;223;"Edge 1 to 223";"Mixed"
1;246;"Edge 1 to 246";"Mixed"
1;272;"Edge 1 to 272";"Mixed"
1;292;"Edge 1 to 292";"Mixed"
1;297;"Edge 1 to 297";"Mixed"
1;304;"Edge 1 to 304";"Mixed"
1;361;"Edge 1 to 361";"Mixed"
1;372;"Edge 1 to 372";"Mixed"
1;383;"Edge 1 to 383";"Mixed"
1;389;"Edge 1 to 389";"Mixed"
1;390;"Edge 1 to 390";"Mixed"
1;437;"Edge 1 to 437";"Mixed"
1;448;"Edge 1 to 448";"Mixed"
1;466;"Edge 1 to 466";"Mixed"
1;475;"Edge 1 to 475";"Mixed"
1;499;"Edge 1 to 499";"Mixed"
1;519;"Edge 1 to 519";"Mixed"
1;542;"Edge 1 to 542";"Mixed"
1;545;"Edge 1 to 545";"Mixed"
1;563;"Edge 1 to 563";"Mixed"
1;572;"Edge 1 to 572";"Mixed"
1;599;"Edge 1 to 599";"Mixed"
1;601;"Edge 1 to 601";"Mixed"
1;608;"Edge 1 to 608";"Mixed"
1;613;"Edge 1 to 613";"Mixed"
1;621;"Edge 1 to 621";"Mixed"
1;624;"Edge 1 to 624";"Mixed"
1;636;"Edge 1 to 636";"Mixed"
1;664;"Edge 1 to 664";"Mixed"
1;680;"Edge 1 to 680";"Mixed"
1;684;"Edge 1 to 684";"Mixed"
1;729;"Edge 1 to 729";"Mixed"
1;761;"Edge 1 to 761";"Mixed"
1;762;"Edge 1 to 762";"Mixed"
1;826;"Edge 1 to 826";"Mixed"
1;833;"Edge 1 to 833";"Mixed"
1;834;"Edge 1 to 834";"Mixed"
1;838;"Edge 1 to 838";"Mixed"
1;883;"Edge 1 to 883";"Mixed"
1;887;"Edge 1 to 887";"Mixed"
1;915;"Edge 1 to 915";"Mixed"
1;981;"Edge 1 to 981";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
2;27;"Edge 2 to 27";"Mixed"
2;28;"Edge 2 to 28";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
2;30;"Edge 2 to 30";"Mixed"
2;31;"Edge 2 to 31";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
2;34;"Edge 2 to 34";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
2;38;"Edge 2 to 38";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
2;40;"Edge 2 to 40";"Mixed"
2;41;"Edge 2 to 41";"Mixed"
2;43;"Edge 2 to 43";"Mixed"
2;44;"Edge 2 to 44";"Mixed"
2;45;"Edge 2 to 45";"Mixed"
2;48;"Edge 2 to 48";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
2;51;"Edge 2 to 51";"Mixed"
2;52;"Edge 2 to 52";"Mixed"
2;55;"Edge 2 to 55";"Mixed"
2;56;"Edge 2 to 56";"Mixed"
2;57;"Edge 2 to 57";"Mixed"
