Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
1;29;"Edge 1 to 29";"Mixed"
1;67;"Edge 1 to 67";"Mixed"
1;123;"Edge 1 to 123";"Mixed"
1;124;"Edge 1 to 124";"Mixed"
1;185;"Edge 1 to 185";"Mixed"
1;270;"Edge 1 to 270";"Mixed"
1;422;"Edge 1 to 422";"Mixed"
1;708;"Edge 1 to 708";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;40;"Edge 2 to 40";"Mixed"
2;60;"Edge 2 to 60";"Mixed"
2;107;"Edge 2 to 107";"Mixed"
2;145;"Edge 2 to 145";"Mixed"
2;176;"Edge 2 to 176";"Mixed"
2;195;"Edge 2 to 195";"Mixed"
2;201;"Edge 2 to 201";"Mixed"
2;368;"Edge 2 to 368";"Mixed"
2;570;"Edge 2 to 570";"Mixed"
2;878;"Edge 2 to 878";"Mixed"
2;925;"Edge 2 to 925";"Mixed"
2;950;"Edge 2 to 950";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;47;"Edge 3 to 47";"Mixed"
3;48;"Edge 3 to 48";"Mixed"
3;55;"Edge 3 to 55";"Mixed"
3;100;"Edge 3 to 100";"Mixed"
3;147;"Edge 3 to 147";"Mixed"
3;151;"Edge 3 to 151";"Mixed"
3;200;"Edge 3 to 200";"Mixed"
3;309;"Edge 3 to 309";"Mixed"
3;332;"Edge 3 to 332";"Mixed"
3;377;"Edge 3 to 377";"Mixed"
3;605;"Edge 3 to 605";"Mixed"
3;654;"Edge 3 to 654";"Mixed"
3;762;"Edge 3 to 762";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
4;41;"Edge 4 to 41";"Mixed"
4;43;"Edge 4 to 43";"Mixed"
4;58;"Edge 4 to 58";"Mixed"
4;71;"Edge 4 to 71";"Mixed"
4;73;"Edge 4 to 73";"Mixed"
4;79;"Edge 4 to 79";"Mixed"
4;105;"Edge 4 to 105";"Mixed"
4;278;"Edge 4 to 278";"Mixed"
4;286;"Edge 4 to 286";"Mixed"
4;324;"Edge 4 to 324";"Mixed"
4;462;"Edge 4 to 462";"Mixed"
4;472;"Edge 4 to 472";"Mixed"
4;559;"Edge 4 to 559";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;37;"Edge 5 to 37";"Mixed"
5;62;"Edge 5 to 62";"Mixed"
5;114;"Edge 5 to 114";"Mixed"
5;128;"Edge 5 to 128";"Mixed"
5;129;"Edge 5 to 129";"Mixed"
5;260;"Edge 5 to 260";"Mixed"
5;294;"Edge 5 to 294";"Mixed"
5;382;"Edge 5 to 382";"Mixed"
5;428;"Edge 5 to 428";"Mixed"
5;817;"Edge 5 to 817";"Mixed"
5;875;"Edge 5 to 875";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
6;14;"Edge 6 to 14";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
6;36;"Edge 6 to 36";"Mixed"
6;38;"Edge 6 to 38";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;75;"Edge 6 to 75";"Mixed"
6;78;"Edge 6 to 78";"Mixed"
6;84;"Edge 6 to 84";"Mixed"
6;103;"Edge 6 to 103";"Mixed"
6;136;"Edge 6 to 136";"Mixed"
6;169;"Edge 6 to 169";"Mixed"
6;224;"Edge 6 to 224";"Mixed"
6;588;"Edge 6 to 588";"Mixed"
6;640;"Edge 6 to 640";"Mixed"
6;718;"Edge 6 to 718";"Mixed"
6;861;"Edge 6 to 861";"Mixed"
6;867;"Edge 6 to 867";"Mixed"
6;972;"Edge 6 to 972";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;53;"Edge 7 to 53";"Mixed"
7;212;"Edge 7 to 212";"Mixed"
7;362;"Edge 7 to 362";"Mixed"
7;372;"Edge 7 to 372";"Mixed"
7;534;"Edge 7 to 534";"Mixed"
7;614;"Edge 7 to 614";"Mixed"
7;624;"Edge 7 to 624";"Mixed"
7;963;"Edge 7 to 963";"Mixed"
7;964;"Edge 7 to 964";"Mixed"
8;2;"Edge 8 to 2";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
8;72;"Edge 8 to 72";"Mixed"
8;86;"Edge 8 to 86";"Mixed"
8;110;"Edge 8 to 110";"Mixed"
8;121;"Edge 8 to 121";"Mixed"
8;139;"Edge 8 to 139";"Mixed"
8;145;"Edge 8 to 145";"Mixed"
8;174;"Edge 8 to 174";"Mixed"
8;564;"Edge 8 to 564";"Mixed"
8;569;"Edge 8 to 569";"Mixed"
8;661;"Edge 8 to 661";"Mixed"
8;752;"Edge 8 to 752";"Mixed"
8;858;"Edge 8 to 858";"Mixed"
8;905;"Edge 8 to 905";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
9;178;"Edge 9 to 178";"Mixed"
9;285;"Edge 9 to 285";"Mixed"
9;351;"Edge 9 to 351";"Mixed"
9;626;"Edge 9 to 626";"Mixed"
10;3;"Edge 10 to 3";"Mixed"
10;8;"Edge 10 to 8";"Mixed"
10;22;"Edge 10 to 22";"Mixed"
10;88;"Edge 10 to 88";"Mixed"
10;244;"Edge 10 to 244";"Mixed"
10;351;"Edge 10 to 351";"Mixed"
