Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 45.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
3,"Node 3", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  2
4,"Node 4", 50.00, 0.00, 2.00, 18.00, 0.00, 0.00,  0,  2
5,"Node 5", 50.00, 0.00, 2.00, 7.00, 0.00, 0.00,  0,  2
6,"Node 6", 43.00, 0.00, 9.00, 10.00, 0.00, 0.00,  0,  2
7,"Node 7", 50.00, 0.00, 2.00, 25.00, 0.00, 0.00,  0,  2
8,"Node 8", 44.00, 0.00, 8.00, 51.00, 0.00, 0.00,  0,  1
9,"Node 9", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
12,"Node 12", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 40.00, 0.00, 12.00, 18.00, 0.00, 0.00,  0,  1
17,"Node 17", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 35.00, 0.00, 17.00, 84.00, 0.00, 0.00,  0,  1
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 45.00, 0.00, 7.00, 18.00, 0.00, 0.00,  0,  1
22,"Node 22", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
