Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 6727.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 873.00, 0.00, 0.00,  0,  2
3,"Node 3", 50.00, 0.00, 2.00, 6442.00, 0.00, 0.00,  0,  1
4,"Node 4", 50.00, 0.00, 2.00, 1956.00, 0.00, 0.00,  0,  2
5,"Node 5", 50.00, 0.00, 2.00, 306.00, 0.00, 0.00,  0,  2
6,"Node 6", 48.00, 0.00, 4.00, 626.00, 0.00, 0.00,  0,  2
7,"Node 7", 49.00, 0.00, 3.00, 1872.00, 0.00, 0.00,  0,  2
8,"Node 8", 49.00, 0.00, 3.00, 2755.00, 0.00, 0.00,  0,  2
9,"Node 9", 49.00, 0.00, 3.00, 12.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
11,"Node 11", 50.00, 0.00, 2.00, 262.00, 0.00, 0.00,  0,  1
12,"Node 12", 0.00, 0.00, 0.00, 318.00, 0.00, 0.00,  0,  0
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 49.00, 0.00, 3.00, 386.00, 0.00, 0.00,  0,  2
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 51.00, 0.00, 1.00, 147.00, 0.00, 0.00,  0,  1
18,"Node 18", 47.00, 0.00, 5.00, 1167.00, 0.00, 0.00,  0,  2
19,"Node 19", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 50.00, 0.00, 2.00, 514.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 325.00, 0.00, 0.00,  0,  1
23,"Node 23", 50.00, 0.00, 2.00, 235.00, 0.00, 0.00,  0,  2
24,"Node 24", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 556.00, 0.00, 0.00,  0,  1
