Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 23526.00, 0.00, 0.00,  0,  0
2,"Node 2", 50.00, 0.00, 2.00, 271.00, 0.00, 0.00,  0,  2
3,"Node 3", 39.00, 0.00, 13.00, 17267.00, 0.00, 0.00,  0,  1
4,"Node 4", 47.00, 0.00, 5.00, 4926.00, 0.00, 0.00,  0,  1
5,"Node 5", 47.00, 0.00, 5.00, 1651.00, 0.00, 0.00,  0,  2
6,"Node 6", 47.00, 0.00, 5.00, 515.00, 0.00, 0.00,  0,  2
7,"Node 7", 47.00, 0.00, 5.00, 2533.00, 0.00, 0.00,  0,  2
8,"Node 8", 33.00, 0.00, 19.00, 15000.00, 0.00, 0.00,  0,  1
9,"Node 9", 49.00, 0.00, 3.00, 18.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 43.00, 0.00, 0.00,  0,  2
11,"Node 11", 44.00, 0.00, 8.00, 931.00, 0.00, 0.00,  0,  1
12,"Node 12", 47.00, 0.00, 5.00, 1317.00, 0.00, 0.00,  0,  1
13,"Node 13", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 47.00, 0.00, 5.00, 332.00, 0.00, 0.00,  0,  1
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 48.00, 0.00, 4.00, 30.00, 0.00, 0.00,  0,  2
17,"Node 17", 48.00, 0.00, 4.00, 63.00, 0.00, 0.00,  0,  1
18,"Node 18", 47.00, 0.00, 5.00, 560.00, 0.00, 0.00,  0,  2
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 50.00, 0.00, 2.00, 159.00, 0.00, 0.00,  0,  2
22,"Node 22", 50.00, 0.00, 2.00, 62.00, 0.00, 0.00,  0,  2
23,"Node 23", 49.00, 0.00, 3.00, 309.00, 0.00, 0.00,  0,  1
24,"Node 24", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 41.00, 0.00, 11.00, 1319.00, 0.00, 0.00,  0,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 37.00, 0.00, 15.00, 10.00, 0.00, 0.00,  0,  1
28,"Node 28", 40.00, 0.00, 12.00, 732.00, 0.00, 0.00,  0,  1
29,"Node 29", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 38.00, 0.00, 14.00, 379.00, 0.00, 0.00,  0,  1
32,"Node 32", 48.00, 0.00, 4.00, 158.00, 0.00, 0.00,  0,  2
33,"Node 33", 0.00, 0.00, 0.00, 158.00, 0.00, 0.00,  0,  0
34,"Node 34", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 50.00, 0.00, 2.00, 38.00, 0.00, 0.00,  0,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 49.00, 0.00, 3.00, 56.00, 0.00, 0.00,  0,  2
42,"Node 42", 48.00, 0.00, 4.00, 62.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
48,"Node 48", 49.00, 0.00, 3.00, 125.00, 0.00, 0.00,  0,  1
49,"Node 49", 47.00, 0.00, 5.00, 48.00, 0.00, 0.00,  0,  2
50,"Node 50", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 51.00, 0.00, 1.00, 4.00, 0.00, 0.00,  0,  2
52,"Node 52", 47.00, 0.00, 5.00, 42.00, 0.00, 0.00,  0,  2
53,"Node 53", 45.00, 0.00, 7.00, 371.00, 0.00, 0.00,  0,  1
54,"Node 54", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 50.00, 0.00, 2.00, 21.00, 0.00, 0.00,  0,  1
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 43.00, 0.00, 9.00, 52.00, 0.00, 0.00,  0,  2
64,"Node 64", 47.00, 0.00, 5.00, 87.00, 0.00, 0.00,  0,  2
65,"Node 65", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 50.00, 0.00, 2.00, 241.00, 0.00, 0.00,  0,  1
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 51.00, 0.00, 1.00, 24.00, 0.00, 0.00,  0,  2
74,"Node 74", 46.00, 0.00, 6.00, 40.00, 0.00, 0.00,  0,  2
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 46.00, 0.00, 6.00, 57.00, 0.00, 0.00,  0,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 47.00, 0.00, 5.00, 18.00, 0.00, 0.00,  0,  2
81,"Node 81", 51.00, 0.00, 1.00, 94.00, 0.00, 0.00,  0,  2
82,"Node 82", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 51.00, 0.00, 1.00, 21.00, 0.00, 0.00,  0,  2
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 44.00, 0.00, 8.00, 8.00, 0.00, 0.00,  0,  2
93,"Node 93", 47.00, 0.00, 5.00, 7.00, 0.00, 0.00,  0,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 47.00, 0.00, 5.00, 9.00, 0.00, 0.00,  0,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 6.00, 0.00, 0.00,  0,  2
