Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 38.00, 0.00, 14.00, 1007.00, 0.00, 0.00,  0,  2
2,"Node 2", 27.00, 0.00, 25.00, 299.00, 0.00, 0.00,  0,  1
3,"Node 3", 25.00, 0.00, 27.00, 913.00, 0.00, 0.00,  0,  1
4,"Node 4", 28.00, 0.00, 24.00, 689.00, 0.00, 0.00,  0,  1
5,"Node 5", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  2
6,"Node 6", 34.00, 0.00, 18.00, 35.00, 0.00, 0.00,  0,  2
7,"Node 7", 28.00, 0.00, 24.00, 597.00, 0.00, 0.00,  0,  1
8,"Node 8", 29.00, 0.00, 23.00, 370.00, 0.00, 0.00,  0,  1
9,"Node 9", 33.00, 0.00, 19.00, 21.00, 0.00, 0.00,  0,  1
10,"Node 10", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
12,"Node 12", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 21.00, 0.00, 31.00, 6.00, 0.00, 0.00,  0,  1
15,"Node 15", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  1
17,"Node 17", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 29.00, 0.00, 23.00, 197.00, 0.00, 0.00,  0,  1
19,"Node 19", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 35.00, 0.00, 17.00, 4.00, 0.00, 0.00,  0,  1
23,"Node 23", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 27.00, 0.00, 25.00, 10.00, 0.00, 0.00,  0,  2
26,"Node 26", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  1
32,"Node 32", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 21.00, 0.00, 31.00, 2.00, 0.00, 0.00,  0,  1
34,"Node 34", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
