Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 5.00, 0.00, 47.00, 811.00, 0.00, 0.00,  0,  1
2,"Node 2", 10.00, 0.00, 42.00, 9.00, 0.00, 0.00,  0,  1
3,"Node 3", 8.00, 0.00, 44.00, 574.00, 0.00, 0.00,  0,  1
4,"Node 4", 7.00, 0.00, 45.00, 1356.00, 0.00, 0.00,  0,  1
5,"Node 5", 0.00, 0.00, 0.00, 579.00, 0.00, 0.00,  0,  0
6,"Node 6", 11.00, 0.00, 41.00, 2.00, 0.00, 0.00,  0,  1
7,"Node 7", 6.00, 0.00, 46.00, 249.00, 0.00, 0.00,  0,  1
8,"Node 8", 4.00, 0.00, 48.00, 639.00, 0.00, 0.00,  0,  1
9,"Node 9", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 8.00, 0.00, 44.00, 5.00, 0.00, 0.00,  0,  1
12,"Node 12", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
13,"Node 13", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
15,"Node 15", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 8.00, 0.00, 44.00, 697.00, 0.00, 0.00,  0,  1
19,"Node 19", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 6.00, 0.00, 46.00, 277.00, 0.00, 0.00,  0,  1
22,"Node 22", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 7.00, 0.00, 45.00, 5.00, 0.00, 0.00,  0,  1
26,"Node 26", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
28,"Node 28", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
