Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
2,"Node 2", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
3,"Node 3", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
4,"Node 4", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
5,"Node 5", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
6,"Node 6", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
7,"Node 7", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
8,"Node 8", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
9,"Node 9", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  2
10,"Node 10", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
11,"Node 11", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
12,"Node 12", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
13,"Node 13", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
14,"Node 14", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
15,"Node 15", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
16,"Node 16", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  2
17,"Node 17", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
18,"Node 18", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
19,"Node 19", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
20,"Node 20", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
21,"Node 21", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
22,"Node 22", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
23,"Node 23", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
24,"Node 24", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
25,"Node 25", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
26,"Node 26", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
27,"Node 27", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
28,"Node 28", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
29,"Node 29", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
30,"Node 30", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
31,"Node 31", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
32,"Node 32", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
